0.5412828323 0.4844454519 0.5342717606 0.4328239492 0.3864717148 0.4824197788 0.3211205781 0.5615991692 0.4993739091 0.3668741149 0.4788406975 0.5377402377 0.2178636421 0.5913100095 0.6873351502 0.3725728639 0.5127377649 0.3843849973 0.7284683439 0.4847753563
0.5412176954 0.5186693319 0.4477785513 0.3043733331 0.2166666055 0.6725878591 0.2484587532 0.3613548208 0.4620212589 0.4883865689 0.4051607398 0.4788037588 0.2160141617 0.563517803 0.4631529947 0.4001558779 0.4171509208 0.4206181414 0.6411417643 0.5124162866
0.5506057233 0.7211696822 0.3007939747 0.2527396189 0.2151631679 0.4338949773 0.2676122708 0.5015132908 0.4626770985 0.5319776037 0.4279493032 0.4927627559 0.2273566565 0.5998841175 0.3711574713 0.4755919638 0.5468195005 0.4748530358 0.6090273629 0.5164907092
0.541079683 0.6509508305 0.3131995194 0.4313035818 0.5159180902 0.5738273598 0.2674230761 0.670821676 0.5684366885 0.5564637478 0.4164575982 0.3641800296 0.1955947124 0.7970736377 0.4928768837 0.4040129903 0.3344631685 0.447569295 0.4571291239 0.4296406035
0.5506952761 0.5566183077 0.357706264 0.464098887 0.5366930414 0.6324417063 0.3204001986 0.5350848007 0.4631191225 0.4900871797 0.475014943 0.4536981837 0.2007870597 0.2192315886 0.3573091609 0.4478569802 0.5115640767 0.5458463274 0.6115276676 0.3157672936
0.5507943885 0.6559596917 0.280961183 0.4894397098 0.1598656737 0.7599754118 0.2857820868 0.6372007548 0.3460903022 0.6618269396 0.5857757442 0.5119297851 0.1964849225 0.5700950534 0.4680813662 0.5178007394 0.4297858224 0.4373632143 0.54303587 0.5227778366
0.5407159263 0.7243774471 0.320801283 0.464918724 0.209196756 0.5607350762 0.1913040939 0.5360719217 0.5205579172 0.5130346087 0.4100516171 0.5269067514 0.2666731136 0.56617458 0.4696048067 0.6161586858 0.3814411579 0.5869765318 0.6260426103 0.4866934743
0.540697097 0.5266298479 0.3981860935 0.4093801868 0.3058885895 0.3728571363 0.7202889372 0.4996379819 0.6055353852 0.5772823289 0.3689453587 0.4607977791 0.2033768109 0.6426545952 0.2848648669 0.5453321198 0.3922910507 0.4933752723 0.5357118471 0.3173128155
0.5511243767 0.5931982855 0.2559386159 0.2685314451 0.172436829 0.6050823199 0.0753969413 0.3434285708 0.4461114355 0.4134088169 0.3069062209 0.379911939 0.2483585788 0.557553011 0.3764995892 0.4057341103 0.4019875126 0.5734159581 0.5202335652 0.5888559054
0.540589915 0.6544829576 0.2761093907 0.2757472026 0.1998003633 0.4428013083 0.1943524538 0.5374796468 0.3919352158 0.4898794604 0.4899884983 0.4312395802 0.2017406156 0.5812494182 0.3907858877 0.5030121854 0.3679688446 0.5113592464 0.5824753681 0.5602079632
0.5512017629 0.7244763632 0.327360138 0.2230422248 0.2013196754 0.6292796492 0.2846606428 0.6463402461 0.629336366 0.5634395573 0.4051465848 0.4037192057 0.1916934067 0.5362192025 0.59906156 0.3928174433 0.3942736188 0.4484706925 0.5668218313 0.4905046477
0.5404257485 0.6517949141 0.293742434 0.4196865176 0.246718853 0.5047344615 0.2770859492 0.6580449256 0.4073812232 0.5139208188 0.4959721209 0.4353809228 0.1999756287 0.5708436922 0.5315193135 0.4343480676 0.3894430941 0.5259671761 0.5659543352 0.6066345124
0.5403860622 0.7346919177 0.3374673972 0.806327011 0.1266615819 0.5511876637 0.200588628 0.5299485658 0.3922712189 0.5330427543 0.4075157468 0.5242236829 0.2294803648 0.5879981335 0.4160494057 0.5947130803 0.3767517659 0.5525896882 0.5702356532 0.3992960217
0.5515345652 0.7193294316 0.3256805103 0.5291412757 0.144662758 0.3901784936 0.2246769645 0.4819516034 0.4161000732 0.4933027205 0.4811136397 0.2871574813 0.1519686993 0.5576626682 0.4845470466 0.3197217047 0.4280347503 0.443915097 0.5176602234 0.5727416352
0.551556374 0.7140786383 0.3465040461 0.7690562749 0.077683659 0.6862058525 0.3375298669 0.6305228204 0.2512309978 0.6723373029 0.6150451328 0.3898231991 0.3683107252 0.6517047411 0.5101087534 0.4975218879 0.4478961907 0.4748564498 0.5498472358 0.5097916729
0.5516058267 0.7053876273 0.3068197536 0.4215966149 0.3893511847 0.5723681253 0.2450355785 0.6705265345 0.5247628213 0.5438529267 0.4207131039 0.3786326409 0.198560533 0.7397280616 0.5024651301 0.4661390319 0.3496845358 0.5647826569 0.6033222059 0.4967466068
0.5398639326 0.6938057948 0.3149256342 0.3714292579 0.2065505493 0.6070727691 0.3465600101 0.7506767803 0.6501746405 0.5165374651 0.4398083226 0.5435068233 0.2943495805 0.5439392408 0.4749255829 0.5442548039 0.4072836781 0.4394857885 0.5691331942 0.6229650629
0.5398499452 0.6315146519 0.3553991383 0.3820084703 0.2949489706 0.5055584405 0.5457097921 0.6872567432 0.5794908362 0.4394097953 0.3792235136 0.5548369414 0.2228986263 0.4503786886 0.3867294772 0.5445183833 0.3291700303 0.42702373 0.4394214306 0.5036945399
0.5396944692 0.6151625932 0.3890532699 0.3976888493 0.2117903194 0.4957577148 0.2797863278 0.4876007433 0.5567014123 0.4387008512 0.6103011926 0.2963552262 0.4410244914 0.5525565263 0.5185943478 0.4812363353 0.4497553607 0.4809912687 0.5222835457 0.5026580285
0.5396839165 0.7585739604 0.3362936011 0.8539527988 0.0265836779 0.631256795 0.2938536556 0.6451531585 0.3453174444 0.576952198 0.4481063495 0.4567410965 0.2019340716 0.5914086438 0.5067427879 0.4792858179 0.4035437059 0.4735245474 0.5246611958 0.5071329502
0.5520679095 0.7407513498 0.3276200078 0.5449178301 0.1260596519 0.4384979196 0.2749281836 0.6276388353 0.5700629841 0.468710169 0.3841260244 0.5049878168 0.2068548675 0.5583719766 0.452321003 0.5092282844 0.4078017154 0.4828195359 0.5317538012 0.4865728957
0.5522912123 0.5885465111 0.3066109433 0.437553079 0.6095347346 0.4615520824 0.2346446735 0.7321011086 0.5130182709 0.460377354 0.4162355878 0.4651600914 0.2487183357 0.6553080082 0.5762898902 0.5106214896 0.3685838169 0.3929081919 0.514077317 0.53863814
0.5524895611 0.5762255698 0.4484046013 0.4740017432 0.2041860866 0.355312834 0.3066914899 0.6333148363 0.4479654834 0.6577302065 0.4177750474 0.4453595111 0.2335735245 0.5441519301 0.5110445908 0.4889008507 0.4282030777 0.476328138 0.5646754624 0.4327701693
0.53917325 0.6873807856 0.3369764643 0.6472406395 0.1948955519 0.4407370029 0.399073359 0.8301847895 0.5286849355 0.4228025961 0.4862849241 0.2495844639 0.1145478326 0.4395974438 0.4854675654 0.1804425157 0.4033012109 0.373111822 0.4320555116 0.599463755
0.5391609179 0.5545304785 0.4021880124 0.3961870688 0.4642945319 0.6246565225 0.3381507153 0.4363152199 0.4534280426 0.4430270612 0.4094802583 0.5016748433 0.2171124799 0.6149263441 0.3038255186 0.4345291985 0.3002529011 0.3835699395 0.4391231463 0.5515499774
0.5526085787 0.6111264065 0.3759898201 0.371096369 0.2838358327 0.25925107 0.1789253864 0.4576565991 0.4950427124 0.3776320763 0.448242914 0.3599574028 0.1629469976 0.5594342545 0.7446744275 0.304099347 0.4211139001 0.4960530795 0.6729687049 0.579773899
0.5527784146 0.6045340642 0.2904342379 0.2542120476 0.2437170953 0.6185860884 0.2295140647 0.5079699243 0.5389631846 0.5391051419 0.4454266939 0.3449000324 0.1702964697 0.5917008346 0.5082894292 0.4463908716 0.3685465439 0.5285532725 0.5942222321 0.4621320219
0.5388571665 0.6255656761 0.358756603 0.3983925943 0.2043644211 0.7113812038 0.6251680248 0.4873851905 0.5129078409 0.6324757904 0.3875252942 0.5527869211 0.2558075384 0.5479869051 0.6507426838 0.6576587207 0.2857170787 0.5039461149 0.5032150792 0.5630178427
0.5530619297 0.6602130816 0.312784566 0.4398002741 0.5538486589 0.4919644848 0.2423103799 0.7417064702 0.5268290124 0.4962287927 0.4070876001 0.4802092265 0.258918854 0.7138809454 0.5720773209 0.5170686246 0.3572392785 0.5335899803 0.5792227051 0.5041245663
0.5531160587 0.6380068417 0.3154857641 0.44018505 0.595137793 0.6757645958 0.1971757738 0.603850822 0.4674916227 0.4646288061 0.4246977157 0.4716965191 0.2379444824 0.5158862444 0.2934766524 0.4407053135 0.4170034057 0.364651066 0.3991334413 0.4305715368
0.5385732376 0.6513295965 0.2736330067 0.253926725 0.1891084539 0.4737114376 0.1916434159 0.5275244265 0.3999222581 0.4895565935 0.4722586668 0.4686602134 0.2187598108 0.5722475329 0.390062352 0.4468621127 0.3839040742 0.5249902482 0.5429974339 0.603452501
0.553348383 0.5330689939 0.4224313374 0.4561769 0.4285660068 0.5130654477 0.2956462573 0.5386989016 0.5193267673 0.5106220815 0.5293585022 0.4070802079 0.4247944072 0.3743542647 0.4204463911 0.4767291731 0.3916389632 0.2945762405 0.4046951662 0.5917253779
0.5533859587 0.6963207353 0.2804997426 0.2651206103 0.3144980251 0.6905725466 0.2123380291 0.6660270093 0.5473308278 0.5361816892 0.362222007 0.5997337048 0.2885371093 0.6939467511 0.342452511 0.4954642853 0.4196634712 0.314280631 0.4096364596 0.5277965592
0.5534384738 0.6812718955 0.3077033872 0.2117760776 0.2349415679 0.4469413875 0.3673386987 0.4826098683 0.4401337221 0.5056198806 0.4628454586 0.3209435248 0.1661978008 0.5924869397 0.318025558 0.4671439706 0.425846998 0.5438744784 0.6158225361 0.5807463246
0.5534831261 0.5192056217 0.275383508 0.4433861764 0.1891717076 0.6631209545 0.1852904425 0.5336085408 0.4938763813 0.6006689935 0.5756265319 0.5469964469 0.1873703171 0.5843580856 0.4038065564 0.4844185433 0.4108560797 0.5058925856 0.4882209213 0.4237537895
0.538183244 0.3146502906 0.2531326315 0.4193031572 0.3260052945 0.5403102422 0.3165131998 0.5436621968 0.4551091731 0.44145876 0.2851286818 0.4325057396 0.2977469043 0.5597366742 0.5972218607 0.3551655018 0.5790741675 0.584133229 0.5504659628 0.5013736673
0.5379845228 0.3294048551 0.3727934214 0.3662930778 0.2613267925 0.325880885 0.2439057974 0.614910833 0.5874368284 0.6249922252 0.6889613132 0.5815242947 0.1267398097 0.614125104 0.4180065958 0.470902175 0.3470940969 0.5038097572 0.4789450449 0.4745259007
0.5378696021 0.7007175535 0.3510934156 0.5945442287 0.1232120128 0.5065023373 0.2712053583 0.589105633 0.5484766845 0.4679514062 0.4388583655 0.4566561536 0.2626560566 0.5371229606 0.5332872541 0.484921892 0.3750486882 0.4792263464 0.5378014909 0.5262220762
0.537854249 0.7352821168 0.3245991165 0.5617231849 0.125296119 0.3903156552 0.2197633405 0.5342225897 0.4449140379 0.4776247799 0.4006172624 0.5368538444 0.2330495034 0.5673040491 0.4546765468 0.5606769939 0.3917510911 0.5036732652 0.55758209 0.5065291291
0.5377913468 0.6515542184 0.3299925583 0.5591374019 0.4419888421 0.4908826511 0.252787223 0.6371054694 0.440657289 0.4473131411 0.4416188997 0.4305515881 0.2172775109 0.5161247488 0.4801406916 0.4903474633 0.3825770055 0.5191230408 0.5490532881 0.4565221952
0.537599371 0.7574471417 0.3363625313 0.8524032659 0.0272811005 0.6338266259 0.2889572384 0.6372498897 0.3423045658 0.5783983149 0.4470657544 0.4615555511 0.2043045303 0.5937458843 0.4951772216 0.485936744 0.4034473385 0.4762235769 0.5252575344 0.4972048796
0.537422293 0.673869266 0.3085763516 0.3977458841 0.5132683739 0.6106270442 0.1915875335 0.6950282485 0.5789531298 0.5371653238 0.4088264336 0.4217604525 0.2301749211 0.7357238603 0.5541259755 0.4681234306 0.3827547931 0.4863575176 0.5453661526 0.5221291815
0.5374109127 0.3867357705 0.5435154289 0.395277873 0.28545884 0.4496226908 0.3045912177 0.6433754011 0.4997163992 0.5065432304 0.5113993821 0.4564596823 0.1681582461 0.5777191987 0.4291306045 0.6030796773 0.4830070636 0.4794333603 0.4683771712 0.5699298064
0.554503052 0.6907950377 0.3124721126 0.4903824664 0.452655858 0.617517237 0.1983266493 0.6560579715 0.4936536462 0.5670082006 0.4533954015 0.2964589531 0.1869031606 0.7727228854 0.5680357827 0.372866732 0.386824609 0.4431934285 0.4640082429 0.3717226118
0.5546368433 0.3113951284 0.2461241484 0.3414999181 0.155843557 0.7181025822 0.2272968926 0.4128669509 0.3448035573 0.3520750402 0.2251784135 0.3357701815 0.2939862095 0.550554597 0.4535834353 0.3749786739 0.4057506937 0.543321931 0.528350698 0.6235182947
0.5548135488 0.7411297037 0.2851854011 0.1679060447 0.1955586951 0.2941529696 0.4123678331 0.8573339332 0.3926406703 0.4085208461 0.427973831 0.5768025216 0.2708626252 0.5782213945 0.2736095361 0.4791931781 0.3524574924 0.4830054416 0.5622422291 0.6150796524
0.5548361025 0.7322977373 0.2928142186 0.3499746711 0.1466497392 0.6573188801 0.2827139616 0.6181506459 0.4270042104 0.5539937467 0.5174281632 0.2789416841 0.1339920898 0.5732277083 0.4781318947 0.393257118 0.3992186869 0.4346520395 0.4900764205 0.3817903177
0.5367108775 0.7519338087 0.2827574092 0.1243053176 0.1942271035 0.4497681097 0.3263279119 0.7427897609 0.4279432961 0.4520007607 0.4425583408 0.5300078707 0.2507374869 0.5483086233 0.5363506434 0.495796033 0.3821718592 0.4647084691 0.5153610476 0.4883995819
0.5366765296 0.5604540246 0.4763154576 0.426109406 0.1980272203 0.6509199921 0.2236892052 0.5559819754 0.4747184263 0.5506152875 0.4388723715 0.431705471 0.2003233709 0.5100025644 0.482635886 0.4150316152 0.385373108 0.478158332 0.5685184728 0.4031296586
