0.796914578691977 0.488059815365835 0.547508964675364 0.488059815365835 4.72679534529301e-09 6.32592987268138e-09 0 0 0.000461936437546194 0 0
0.878551591540269 0.00675974670023652 0.878538185702296 0.00675974670023652 0.000162819980263187 2.70433502057129e-05 0.000564154784786092 0.000203645348248023 0.016629711751663 9.89941392794029e-05 0.000418693919464072
0.977950376903592 0.30914778362707 0.75367360952163 0.30914778362707 4.72679534529301e-09 6.32592987268138e-09 0 0 0.000461936437546194 0 0
0.978286080507828 0.0279240100709545 0.273472190432593 0.0279240100709545 4.72679534529301e-09 6.32592987268138e-09 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.840784936063723 0.00080872816052491 0.872953383688106 0.00080872816052491 5.12857294964292e-07 2.84666844270662e-08 1.94464132812521e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.776177251503037 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.842402417065951 0.337438010223545 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.811624500259407 0.952361333638514 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.777245399334696 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.00675984984893338 0.62923628595407 0 0 2.28461775022496e-08 3.057532771796e-08 0 0 0 0 0
0.775749992370373 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.847163304544206 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.651173436689352 0.337438010223545 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.847117526779992 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.797006134220405 0.0156557564660105 0.828717479209583 0.0156557564660105 5.98727410403781e-08 8.01284450539642e-08 0 1.9302876611187e-06 0.00129342202512934 2.6755172778217e-06 0
0.985457930234687 0.00080872816052491 0.11976806286717 0.00080872816052491 3.57660847793838e-07 2.95210060725131e-08 1.32759167593163e-06 2.89543149167805e-06 0.00388026607538803 1.33775863891085e-06 6.11231999217623e-06
0.544312875759148 0.00675974670023652 0.667154955367361 0.00675974670023652 5.32867395259365e-06 1.14077602037354e-06 1.77074551705247e-05 2.2198308102865e-05 0.012379896526238 1.60531036669302e-05 3.36177599569693e-05
0.717322305978576 0.00080872816052491 0 0 2.0482779829603e-08 2.74123627816193e-08 0 0 0.00277161862527716 0 0
0.840281380657369 0.00675974670023652 0.0800793469138628 0.00675974670023652 1.41079085072512e-05 1.26212844176448e-05 1.85021403286528e-05 3.57103217306959e-05 0.00582039911308204 2.6755172778217e-05 5.1954719933498e-05
0.63220618305002 0.00675974670023652 0.985168230716411 0.00675974670023652 1.02413899148015e-07 1.0543216454469e-08 3.73969486177924e-07 2.89543149167805e-06 0.00138580931263858 1.33775863891085e-06 6.11231999217623e-06
0.755455183568834 0.00675974670023652 0.305394064240482 0.00675974670023652 1.07605496035595e-05 5.22627239648027e-06 2.71190205726691e-05 3.76406093918146e-05 0.0261456023651146 2.54174141393062e-05 6.11231999217623e-05
0.796838282418287 0.993789578088045 0.0207827878233005 0.993789578088045 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.85201574755089 0.00080872816052491 0.310704203860533 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.773705252235481 0.00122072175173571 0.123125047684443 0.00122072175173571 3.45843859430605e-07 1.3917045719899e-07 9.56738602138523e-07 4.82571915279675e-06 0.00240206947524021 4.01327591673255e-06 6.11231999217623e-06
0.876506851405377 0.00080872816052491 0.506202792401007 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.784417249061556 0.00675974670023652 0.295399404898146 0.00675974670023652 4.17533588834216e-06 3.91680491283522e-06 4.93951362993342e-06 2.02680204417463e-05 0.00323355506282336 1.60531036669302e-05 2.7505439964793e-05
0.862575151829585 0.00675974670023652 0.826184481574731 0.00675974670023652 6.50170699745054e-06 3.72913565994568e-06 1.46970008067924e-05 1.44771574583902e-05 0.0109940872135994 9.36431047237595e-06 2.44492799687049e-05
0.811426129947813 0.898008697642481 0.902265964751659 0.898008697642481 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.845164342173528 0.00675974670023652 0.838391699092088 0.00675974670023652 3.10156554573643e-06 1.38537864211722e-06 8.17434968537246e-06 1.25468697972715e-05 0.0125646711012565 8.0265518334651e-06 2.13931199726168e-05
0.776924954985199 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.776955473494675 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.846858119449446 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.87473677785577 0.916197451743343 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.776619769890439 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.8465987121189 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.892056031983398 0.552941176470588 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.00675984984893338 0.539940489814603 0 0 7.95677216457657e-08 1.06486486190137e-07 0 0 0 0 0
0.774849696340831 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.810571611682485 0.384130617227436 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.775902584917753 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0 0 0 0 1.44955057255652e-07 1.93995182762229e-07 0 9.65143830559349e-07 0 1.33775863891085e-06 0
0.351435895870846 0.337438010223545 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.0151524399548326 0.887846189059281 0 0 5.43581464708696e-08 7.27481935358359e-08 0 0 0 0 0
0.585955381939146 0.00080872816052491 0 0 1.7331582932741e-08 2.31950761998317e-08 0 0 0.00277161862527716 0 0
0.755073702200385 0.106813153276875 0.755062180514229 0.106813153276875 0.000595159467717309 1.78127641998253e-05 0.00230170739352789 0.00075667276315853 0.00147819660014782 0.000353168280672464 0.00158920319796582
0.859752189703055 0.00080872816052491 0.405065995269703 0.00080872816052491 8.66579146637052e-08 2.84666844270662e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.104998931852168 0.983016708628977 0.444190127412833 0.983016708628977 1.25260076650265e-07 5.37704039177918e-08 3.36572537560132e-07 9.65143830559349e-07 0.110957132298596 0 3.05615999608812e-06
0.775505844294565 0.00675974670023652 0.520851453421836 0.00675974670023652 7.03205343519241e-05 8.97122288110765e-06 0.000251659649311049 9.74795268864943e-05 0.0291943828529194 4.01327591673255e-05 0.000216987359722256
0.604815820795312 0.00122072175173571 0.604806591897459 0.00122072175173571 3.71368554295188e-06 5.1978057120532e-07 1.31543766763085e-05 1.15817259667122e-05 0.00184774575018477 6.68879319455425e-06 2.13931199726168e-05
0.611499374370556 0.00675974670023652 0.150102998397803 0.00675974670023652 0.000324779683773531 1.83905324615302e-05 0.00123041882136068 0.000448791881210097 0.0129342202512934 0.000222067934059201 0.000913791838830346
0.793206579790643 0.00122072175173571 0.252903028915846 0.00122072175173571 2.1396626929693e-06 2.14132726190265e-06 2.13474248359898e-06 7.72115064447479e-06 0.00434220251293422 5.3510345556434e-06 1.22246399843525e-05
0.853221228675191 0.00080872816052491 0.721950102998398 0.00080872816052491 2.0482779829603e-08 2.74123627816193e-08 0 0 0.00277161862527716 0 0
0.842707602160711 0.00675974670023652 0.381643396658274 0.00675974670023652 0.000560770455981854 2.03842546930703e-05 0.00215806883029933 0.000697798989494409 0.0090539541759054 0.000317048797421872 0.00148529375809882
0.850627155369732 0.00675974670023652 0.0788891432059205 0.00675974670023652 9.01478652269799e-06 3.82824189461768e-06 2.43454135501829e-05 2.79891710862211e-05 0.0221729490022173 1.73908623058411e-05 4.88985599374098e-05
0.949613940855129 0.00122072175173571 0.726787212939651 0.00122072175173571 1.14309667433669e-06 4.81824991969232e-07 3.09771391050714e-06 6.75600681391544e-06 0.00138580931263858 5.3510345556434e-06 9.16847998826435e-06
0.99626148258919 0.00080872816052491 0.120103761348898 0.00080872816052491 9.37481076816447e-08 3.58469359451945e-08 2.64895052709363e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.774224066896573 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.845393230994598 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.286431470686972 0.540779736018921 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.775307473982971 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.0010376293221839 0.00102235446707866 0 0 2.25310578125633e-07 3.01535990597813e-07 0 0 0 0 0
0.773613696707053 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.775063325907163 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.774956511123997 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.844904934842982 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.844798120059816 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.774788659321879 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.713522751548814 0.771862363622492 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.84461500900296 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.773094882045961 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.774163029877621 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.84415723136082 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.773949400311289 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.128345591601306 0.128343633173114 0.563042648966201 0.128343633173114 4.72679534529301e-09 6.32592987268138e-09 0 0 0.00277161862527716 0 0
0.852519302957244 0.00080872816052491 0.912458991378653 0.00080872816052491 1.03989497596446e-07 4.00642225269821e-08 2.92942764172707e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.755424665059358 0.00080872816052491 0.407446402685588 0.00080872816052491 1.1029189139017e-07 4.42815091087697e-08 3.05408413711971e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.99626148258919 0.00080872816052491 0.840527962157626 0.00080872816052491 8.98091115605672e-08 3.057532771796e-08 2.64895052709363e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.779335917233802 0.00675974670023652 0.779324025329976 0.00675974670023652 9.05969107847827e-07 6.0834358942286e-07 1.78570429649959e-06 1.25468697972715e-05 0.00230968218773097 8.0265518334651e-06 2.13931199726168e-05
0.858516190069277 0.00080872816052491 0.984191653315022 0.00080872816052491 8.66579146637052e-08 2.84666844270662e-08 2.58662227939731e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.868343150120548 0.00080872816052491 0.77621118486305 0.00080872816052491 8.35067177668432e-08 2.63580411361724e-08 2.52429403170099e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.750572222052675 0.00080872816052491 0.896208133058671 0.00080872816052491 4.41955364784897e-07 5.37704039177918e-08 1.58937031625618e-06 2.89543149167805e-06 0.00323355506282336 1.33775863891085e-06 6.11231999217623e-06
0.610278633991516 0.00122072175173571 0.629922941939422 0.00122072175173571 1.83320879474947e-06 9.17259831538801e-07 4.54061284467696e-06 1.25468697972715e-05 0.00147819660014782 8.0265518334651e-06 2.13931199726168e-05
0.894772179326762 0.0900282291905089 0.894758525978485 0.0900282291905089 7.87799224215502e-08 6.32592987268138e-09 2.92942764172707e-07 9.65143830559349e-07 0.000831485587583149 0 3.05615999608812e-06
0.755058442945647 0.106813153276875 0.755046921492332 0.106813153276875 2.39333404316669e-06 1.63525287208814e-06 4.63410521622144e-06 1.44771574583902e-05 0.00138580931263858 1.07020691112868e-05 2.13931199726168e-05
0.783974730674154 0.00675974670023652 0.38817425803006 0.00675974670023652 2.18850624487066e-06 9.32020334575057e-07 5.90248505684157e-06 1.06165821361528e-05 0.0124722838137472 8.0265518334651e-06 1.52807999804406e-05
0.923276467177343 0.858213168535897 0.525749599450675 0.858213168535897 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.899914548173467 0.00122072175173571 0.071473258564126 0.00122072175173571 1.21321080529187e-07 8.43457316357518e-08 2.30614516476387e-07 2.89543149167805e-06 0.00138580931263858 2.6755172778217e-06 3.05615999608812e-06
0.898083437604907 0.00122072175173571 0.91293202105745 0.00122072175173571 1.21399860451609e-06 8.87738825466287e-07 2.17837225698641e-06 6.75600681391544e-06 0.0357538802660754 5.3510345556434e-06 9.16847998826435e-06
0.630588702047792 0.00675974670023652 0.848538948653391 0.00675974670023652 4.69134438020331e-06 4.59473373085758e-06 4.97691057855121e-06 3.57103217306959e-05 0.0227272727272727 2.80929314171279e-05 4.88985599374098e-05
0.71446882534257 0.0517128252079042 0.71445792324712 0.0517128252079042 2.67615396466006e-06 1.58991704133392e-06 5.88690299491749e-06 1.54423012889496e-05 0.00194013303769401 1.20398277501977e-05 2.13931199726168e-05
0.982329783013398 0.00080872816052491 0.334340428778515 0.00080872816052491 1.18169883632325e-07 3.58469359451945e-08 3.6150383663866e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.760780663472396 0.00080872816052491 0.680964370183871 0.00080872816052491 8.27189185426277e-08 2.74123627816193e-08 2.46196578400467e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.839640491958373 0.00080872816052491 0.644220645456626 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.960005493331706 0.0151522087434195 0.182284275577935 0.0151522087434195 7.13903656984088e-06 4.21201497356035e-06 1.57908615538628e-05 8.0106937936426e-05 0.006189948263119 5.08348282786123e-05 0.000137527199823965
0.751228370006409 0.00675974670023652 0.679514763103685 0.00675974670023652 0.000373956474746735 1.42143644239151e-05 0.00143729874111431 0.000483537059110234 0.00157058388765706 0.00025149862411524 0.00095657807877558
0.999816888943144 0.00675974670023652 0.713191424429694 0.00675974670023652 0.000314505994090537 1.25253411479091e-05 0.00120711428954703 0.000396674114359893 0.00147819660014782 0.000192637244003162 0.000815994718955527
0.987182226020081 0.00080872816052491 0.341618982223239 0.00080872816052491 1.8040602234535e-07 2.31950761998317e-08 6.45097363656919e-07 2.89543149167805e-06 0.00424981522542498 1.33775863891085e-06 6.11231999217623e-06
0.878002258369701 0.684321355001144 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.771996215704825 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.771980956450087 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.771660512100589 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.655735953856014 0.876935988403143 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.773033845027009 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.771446882534257 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.54338206122013 0.57930876630808 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.198782311471908 0.978820477607385 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.768456068605609 0.57930876630808 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.635959959715568 0.876935988403143 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.866771446882534 0.00675974670023652 0.956145571068895 0.00675974670023652 6.27088182475539e-06 2.04538399216698e-06 1.87608025565925e-05 1.83377327806276e-05 0.00138580931263858 1.33775863891085e-05 2.7505439964793e-05
0.684896389660329 0.00675974670023652 0.0243381399252308 0.00675974670023652 1.9616200682966e-07 2.62526089716277e-07 0 0 0.000461936437546194 0 0
0.85155796990875 0.00080872816052491 0.81219195849546 0.00080872816052491 1.1029189139017e-07 4.42815091087697e-08 3.05408413711971e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.104998931852168 0.257404440375372 0.489082169832914 0.257404440375372 3.5372185167276e-07 9.48889480902208e-08 1.11879204614896e-06 9.65143830559349e-07 0.110864745011086 0 3.05615999608812e-06
0.827906125064852 0.00187685969329366 0 0 1.37077065013497e-07 1.8345196630776e-07 0 0 0 0 0
0.0249946592608417 0.384130617227436 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.734641560106204 0.324208438239109 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.566270943327128 0.00080872816052491 0.566262302586404 0.00080872816052491 1.47318454928299e-07 4.00642225269821e-08 4.64345445337589e-07 9.65143830559349e-07 0.00304878048780488 0 3.05615999608812e-06
0.82357249671926 0.901640344853895 0.291065842679484 0.901640344853895 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000369549150036955 0 0
