0.0909090909090909,0,0.5,0.666666666666667,0.189655172413793,0.2,0.2,0.2,0.2,0.2,0.2,0.208463743185283,0.0961575692696648,0.097860217102341,0.178707141955527,0.100328704369339,0.274908224061626,0.00232956939025954,0.00118984075489577,0.00068746930940583,0.00323188405797101,0.00236560702789259,0.00381148021624239
0.454545454545455,0,0.166666666666667,0.333333333333333,0.327586206896552,0.4,0.1,0.1,0.1,0.1,0.1,0.14667048936767,0.0687970481385735,0.0863374645112727,0.162625543290887,0.0806381723442125,0.278296460296004,0.00312288220964522,0,0.0029619213427972,0,0.052856898358611,0
0.0404040404040404,0,0.5,0.333333333333333,0.206896551724138,0.2,0.2,0.2,0.2,0.2,0.2,0.191523514478038,0.114110360745102,0.114155795169854,0.17902082356022,0.100545857482115,0.276120119852421,0.00229751634705204,0.00130561867266258,0.000771170929869202,0.00113848631239936,0.00164818804817492,0.001318412759663
0.232323232323232,1,0.333333333333333,0.333333333333333,0.431034482758621,0.2,0.2,0.2,0.2,0.2,0.2,0.154262798305623,0.0756158252570921,0.0921671965840779,0.170278244061244,0.0923138705311327,0.264291648063003,0.00148245324834698,0.000593732911624637,0.0011160216061783,0.00161030595813205,0.0023445064696656,0.00189155345719225
0.191919191919192,1,0.166666666666667,0.666666666666667,0.103448275862069,0.1,0.1,0.1,0.2,0.2,0.2,0.147289908511792,0.0668515376176322,0.0868716827545237,0.164133664159098,0.0846976465163782,0.266676247073045,0.000761259776178178,0.000569983595159652,0.00436141243694478,0.00163285024154589,0.00820577264382961,0.00544767395671369
0.171717171717172,0,0.333333333333333,0.666666666666667,0.137931034482759,0.3,0,0,0,0,0,0.146517404350623,0.0662185349261845,0.0863435039775376,0.160135872176159,0.0806461048780125,0.26097718608095,0,0,0,0,0,0
0.101010101010101,0,0.333333333333333,0.666666666666667,0.137931034482759,0.3,0.4,0.4,0.2,0.2,0.2,0.198162802818534,0.119933605894612,0.114844294324055,0.205962588052216,0.128106454603596,0.297842026271319,0.0028618788578127,0,0.00223204321235659,0.00322061191626409,0.00434671499476003,0.00378310691438451
0.353535353535354,1,0.333333333333333,0.666666666666667,0.189655172413793,0.2,0.2,0.2,0.2,0.2,0.2,0.228839093488931,0.155480455686015,0.136765360696142,0.250220895904807,0.179926723219022,0.338394042114339,0.0114475154312508,0.00415613038137246,0.011160216061783,0.0161030595813204,0.023445064696656,0.0189155345719225
0.0505050505050505,1,0.333333333333333,0.333333333333333,0.224137931034483,0.4,0.4,0.4,0.4,0.4,0.2,0.168551028191535,0.0927704829041822,0.101296673407077,0.188570685747551,0.109964749802926,0.284206085299942,0.0043500558638753,0,0.00415160037498326,0,0.00304785841056528,0.0024419955132352
0.141414141414141,0,0.166666666666667,0.333333333333333,0.327586206896552,0.4,0.4,0.4,0.4,0.4,0.4,0.234879315028613,0.163577575571221,0.141283979547073,0.259022820572238,0.186891487895449,0.345072148913328,0.00595270802425042,0,0.00903977501004419,0.00644122383252818,0.00984692717259553,0.00794452452020747
0.0707070707070707,1,0.333333333333333,0.666666666666667,0.379310344827586,0.2,0.2,0.2,0.2,0.2,0.2,0.21470571838905,0.140341536744525,0.118464130786289,0.208218646440326,0.0995235521886357,0.275898028613651,0.00363687565250838,0.00154370557022406,0.00334806481853489,0.00272302737520129,0.00162943199641759,0.00166835014924357
0.171717171717172,0,0.333333333333333,0.333333333333333,0.413793103448276,0.1,0.2,0.2,0.2,0.2,0.2,0.171011891962683,0.0931937500711772,0.102623708858195,0.188379462426972,0.110810556219354,0.284899255879078,0.00169537703536824,0.00118746582324927,0.00122762376679613,0.00193236714975845,0.0035167597044984,0.00283733018578838
0.373737373737374,0,0.333333333333333,0.666666666666667,0.224137931034483,0.2,0.2,0.2,0.2,0.2,0.2,0.31846461922093,0.236292217578304,0.192854432940786,0.32467930059364,0.250456864368546,0.390945132705279,0.010314211403557,0.0207806519068623,0.00558010803089148,0.00966183574879227,0.011722532348328,0.00832283521164592
0.101010101010101,1,0.666666666666667,0.666666666666667,0.0517241379310345,0.2,0.2,0.2,0.2,0.2,0.2,0.220632674713806,0.139704737934988,0.12974310855721,0.236091093891592,0.162286751181204,0.325886232418097,0.00343425462937524,0.00172182544371145,0.00323646265791706,0.00483091787439614,0.00820577264382961,0.00756621382876901
0.151515151515152,0,0.166666666666667,0.666666666666667,0.155172413793103,0.1,0.1,0.1,0.1,0.1,0.1,0.146606777684275,0.069045693873445,0.0946274555234488,0.168218118927718,0.0935662193048126,0.277663999778677,0.00340792534388336,0.00895705470476928,0.0101814651131646,0.0209790660225443,0.0696599762267044,0.0945776728596127
0.0808080808080808,1,0.166666666666667,0.666666666666667,0.224137931034483,0.2,0.2,0.2,0.4,0.4,0.4,0.176872481950569,0.0995209298970872,0.110199944766336,0.200126037833958,0.129946802445204,0.298455274743769,0.00187739253072513,0.00534359620462174,0,0.0128824476650564,0,0.00378310691438451
0.0707070707070707,0,0.333333333333333,0.666666666666667,0.0689655172413793,0.2,0.2,0.2,0.2,0.2,0,0.166534376435172,0.0960474818450652,0.101675512654603,0.183951182476031,0.0806480880114625,0.26097872304454,0.0114589629466821,0.000717823090154187,0.000646176509977233,0,0,0.0119262445475972
0.353535353535354,0,0.166666666666667,0.333333333333333,0.517241379310345,0.1,0.1,0.1,0,0,0,0.180144784800516,0.0899461710454889,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0.028618788578127,0,0,0,0,0
0.131313131313131,1,0.166666666666667,0.666666666666667,0.103448275862069,0.2,0.2,0.2,0.2,0.2,0.2,0.272551502489623,0.202980332312178,0.165380351859305,0.294455654087375,0.222095081333261,0.370579596654645,0.0114475154312508,0.00593732911624637,0.00669612963706977,0.00966183574879227,0.0140670388179936,0.0105926993602766
0.353535353535354,0,0.5,0.333333333333333,0.586206896551724,0.2,0.2,0.1,0.1,0.1,0,0.154668960287269,0.0742729484828814,0.095805151445107,0.16180507278732,0.0806480880114625,0.26097872304454,0.00688568053189736,0.0103630142394964,0.00198093835096647,0,0,0
0.101010101010101,0,0.5,0.333333333333333,0.275862068965517,0.2,0.2,0.2,0.2,0.2,0.2,0.201211229892106,0.125533829106356,0.12047417496773,0.217226866217151,0.140411797660894,0.307199060607854,0.00263292854918768,0.0013062124055742,0.00256684969421008,0.0035426731078905,0.00539236488023089,0.00435057295154218
0.0707070707070707,1,0.166666666666667,0.666666666666667,0.0344827586206897,0.2,0.2,0.2,0.2,0.2,0.2,0.214676517200827,0.135766265416985,0.118082546326824,0.195596023308521,0.126493175542015,0.29718190040937,0.00367694195651776,0.00094997265859942,0.00106691665550645,0.0644122383252818,0.00422011164539809,0.00321564087722683
0.161616161616162,1,0.5,1,0.603448275862069,0.3,0,0.1,0.1,0,0.1,0.146519174119606,0.0662204329852293,0.0874377454562625,0.160137756149761,0.0806480880114625,0.261093995313798,0,0.00118212222704465,0,0,0.00035167597044984,0.00116141382271604
0.191919191919192,0,0.166666666666667,0.666666666666667,0.172413793103448,0,0,0,0,0,0,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.121212121212121,0,0.333333333333333,0.333333333333333,0.172413793103448,0.1,0.1,0.1,0.1,0.1,0.4,0.147635013463518,0.0674171592129888,0.0870369445132273,0.161466899525804,0.0815702450657161,0.26127843094461,0.00144353169588073,0.000748697201558668,0.00157470648631758,0.0014975845410628,0,0.00147541169660996
0.111111111111111,1,0.333333333333333,0.666666666666667,0.241379310344828,0.1,0.1,0.1,0.1,0.1,0.1,0.146731546397591,0.0664482000706078,0.0864763722353657,0.160363832981972,0.0808860640254634,0.261163158675353,0.000274740370350019,0.000142495898789913,0.000267845185482791,0.000386473429951691,0.000562681552719745,0.000453972829726141
0.0101010101010101,0,0.333333333333333,0.666666666666667,0.103448275862069,0.3,0.4,0.2,0.2,0.2,0.4,0.163021385003509,0.0833656003370953,0.0967983691244915,0.178455631479692,0.101232021655817,0.276533563058158,0,0.000946410261129672,0.0011160216061783,0.00258615136876006,0,0.000567466037157676
0.181818181818182,1,0.166666666666667,0.666666666666667,0.344827586206897,0.1,0.1,0.1,0.1,0.1,0.1,0.171476456320774,0.0662204329852293,0.0954038014596841,0.160137756149761,0.107275620844716,0.261404461958998,0,0.00979659304180652,0,0.0432431561996779,0.0011722532348328,0
0.101010101010101,1,0.333333333333333,0.666666666666667,0.189655172413793,0.2,0.2,0.4,0.4,0.4,0.4,0.204301246536783,0.13698481932376,0.129453214176494,0.235335620477286,0.161562907471951,0.324921019283514,0.0125922669743759,0.0034436508874229,0.00357126913977055,0.00515297906602254,0.00726797005596337,0.00567466037157676
0.262626262626263,0,0.166666666666667,0.666666666666667,0.224137931034483,0.1,0.1,0.2,0.1,0.1,0.1,0.151633806481071,0.0776144814312884,0.0949843330754664,0.166374650758394,0.083084367454797,0.272446776872079,0.0137438870267597,0.00340565198107892,0.00738917905450649,0.00395652173913043,0.0349870700468198,0.00323833951871314
0.353535353535354,1,0.333333333333333,0.666666666666667,0.53448275862069,0,0,0,0,0,0,0.147085500194232,0.0682257323660824,0.0863413078079867,0.161078800963841,0.0815841269998661,0.260976417599155,0.00255394069271205,0,0.00112160171420919,0.00152657004830918,0,0.00149243567772469
0.383838383838384,1,0.166666666666667,0.666666666666667,0.413793103448276,0.4,0.4,0.4,0.1,0.4,0.4,0.147257167785603,0.0663675325612029,0.0854167204270671,0.164131780185496,0.0839658702733254,0.263052086927587,1.14475154312508e-06,0.00100518981938051,0.00774518994687737,1.12721417069243e-05,0.00288374295768869,5.67466037157676e-06
0.212121212121212,0,0.166666666666667,0.333333333333333,0.379310344827586,0.3,0,0,0,0,0,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.292929292929293,1,0.333333333333333,0.333333333333333,0.258620689655172,0.1,0.1,0.4,0.2,0.1,0.1,0.146098853986095,0.0711468452360616,0.0888734913001488,0.16230715175219,0.0833927447062731,0.311216683432378,0.0114475154312508,0,0,0.0044573268921095,0.153267421441449,0.0203909462685325
0.222222222222222,0,0.166666666666667,0.333333333333333,0.310344827586207,0.1,0.1,0.1,0.1,0.1,0.1,0.147103197884064,0.0668467924700202,0.0867069700382079,0.160759467438342,0.081302522049965,0.261485921029274,0.000755536018462553,0.000391863721672261,0.000736574260077675,0.00106280193236715,0.0015473742699793,0.00124842528174689
0.0202020202020202,0,0.5,0.333333333333333,0.46551724137931,0.2,0.2,0.2,0.2,0.2,0.2,0.172564864245446,0.093704327954234,0.102278910238707,0.187644712722285,0.109951859435501,0.283797252984975,0.00167706101067824,0.00118746582324927,0.00115285031918218,0.00193236714975845,0.00247345432549721,0.00100252333231189
0.0404040404040404,1,0.333333333333333,0.666666666666667,0.0344827586206897,0.2,0.2,0.2,0.2,0.2,0.4,0.170229654072106,0.092846405265975,0.10242275934429,0.188856107748218,0.114193781885067,0.286444672768924,0.00228950308625016,0.00118746582324927,0.00223204321235659,0.00644122383252818,0,0.00378310691438451
0.0101010101010101,0,0.333333333333333,0.333333333333333,0.224137931034483,0.2,0.2,0.2,0.2,0.2,0.2,0.157896134028145,0.0796805187015758,0.0945198432154558,0.174872313689141,0.0968968919341005,0.27412975200324,0.00176406212795575,0.000740978673707547,0.0011160216061783,0.00161030595813205,0.0023445064696656,0.00189155345719225
0.0202020202020202,0,0.333333333333333,0.666666666666667,0.0689655172413793,0.4,0.4,0.9,0.9,0.9,0.8,0.148642896899453,0.0684981038390142,0.0876623037928397,0.162398524471875,0.0830278481514717,0.262361990275631,0,0,0,0,0,0
0.313131313131313,1,0.166666666666667,0.333333333333333,0.344827586206897,0.2,0.2,0.2,0.2,0.2,0.2,0.233058222744894,0.160812103542917,0.142321120617475,0.256487934091068,0.183860268417112,0.342329437386793,0.00517427697492536,0.00299835120370442,0.00400651756618008,0.00595813204508857,0.00879189926124601,0.00663935263474481
0.191919191919192,0,0.166666666666667,0.666666666666667,0.120689655172414,0.2,0.2,0.2,0.2,0.2,0.2,0.210221123785607,0.182124459527687,0.167567736731979,0.301033547917927,0.231935389512199,0.381110102692222,0.0596747531915673,0.0178119873487391,0.00669612963706977,0.00966183574879227,0.0164115452876592,0.0189155345719225
0.0202020202020202,1,0.5,0.333333333333333,0.431034482758621,0.3,0.4,0.4,0.4,0.4,0.4,0.157393519636914,0.0774246755268063,0.0936292964625748,0.1721556237554,0.0940828255685396,0.272254656423317,0,0.00116965383590054,0,0.00161030595813205,0.0035167597044984,0
0.0101010101010101,0,0.333333333333333,0.666666666666667,0.0517241379310345,0.2,0.2,0.1,0.4,0.2,0.2,0.155789224053638,0.0731284188788545,0.086722343225064,0.160785843068767,0.0813302859182652,0.261993119014007,0.00114475154312508,0.00040848824319775,0,0,0.00152392920528264,0
0.151515151515152,1,0.166666666666667,0.333333333333333,0.275862068965517,0.1,0.1,0.1,0.1,0.1,0.1,0.146798797618953,0.066520326314311,0.086344602062313,0.160435423978839,0.0812747581816649,0.26097872304454,0.000361741487627525,0,0.000352662827552341,0.00101771336553945,0,0.000597730892472752
0.141414141414141,1,0.5,0.666666666666667,0.120689655172414,0.2,0.2,0.2,0.2,0.2,0.2,0.236417244275019,0.162913254905534,0.142040010914963,0.255117343295786,0.181701627656779,0.335293986553106,0.00457900617250032,0.00239393109967054,0.00380563367706799,0.00644122383252818,0.00859261621132443,0.00576923804443637
0.101010101010101,1,0.166666666666667,0.666666666666667,0.0689655172413793,0.2,0.2,0.2,0.2,0.2,0.2,0.228679814280443,0.156156164705972,0.137896388014844,0.240887690681678,0.16636209042097,0.325539647128529,0.0049750902064216,0.0024194616148704,0.00350877192982456,0.00521417069243156,0.00742505198943096,0.0060567541699296
0.0404040404040404,1,0.333333333333333,0.333333333333333,0.0862068965517241,0.3,0,0.1,0.2,0.2,0.2,0.146519174119606,0.0662204329852293,0.0873087204951484,0.162699018261356,0.0846629416810031,0.264956384815722,0,0.00104259499281286,0.0011160216061783,0.00247504025764895,0.00281340776359872,0.00378310691438451
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.0862068965517241,0.2,0.2,0.2,0.2,0.2,0.2,0.189025485558243,0.110622677250244,0.109410421812795,0.178173977426228,0.0834690953440984,0.276379866699148,0.00240397824056267,0.00072851028256343,0.000427436275166287,0.00322061191626409,0.0468901293933121,0.00122761819371777
0.464646464646465,1,0.333333333333333,0.333333333333333,0.258620689655172,0.1,0.2,0.2,0.1,0.1,0.1,0.147291678280776,0.067732237014429,0.0871780484068712,0.160406222388012,0.0813302859182652,0.262592534814147,0.00115047530084071,0.000593732911624637,0.000318066157760814,0.00110789049919485,0.00492346358629777,0.00191803520559295
0.0202020202020202,1,0.333333333333333,0.666666666666667,0.0517241379310345,0.2,0.2,0.2,0.2,0.2,0.2,0.174232871512117,0.0958121225235075,0.103661398970985,0.189354418765884,0.110921611692555,0.284438935283843,0.00179039141344763,0.00106871924092435,0.00122762376679613,0.00241545893719807,0.0035167597044984,0.00567466037157676
0.0101010101010101,0,0.333333333333333,0.333333333333333,0.206896551724138,0.2,0.2,0.2,0.2,0.2,0.2,0.15627591052402,0.0752694294814123,0.0921150375572445,0.170002241928586,0.0907025746030015,0.268741157656346,0.00134393831162884,0.000682199115456708,0.000559126824695326,0.000573268921095008,0.00118866478012046,0.000866331483394052
0.111111111111111,1,0.333333333333333,0.333333333333333,0.189655172413793,0.2,0.2,0.2,0.2,0.2,0.2,0.247280086293936,0.176412250832299,0.147825270554363,0.266414590998751,0.194647522818429,0.351620382288954,0.00629384398410169,0.0032655310139355,0.00446408642471318,0.00692431561996779,0.011750666425964,0.00757188848914059
0.0707070707070707,0,0.333333333333333,0.666666666666667,0.137931034482759,0.2,0.2,0.2,0.2,0.2,0.2,0.157043990262731,0.0778811587270857,0.0931565709667483,0.173664686610411,0.0951814814998438,0.264151784376304,0.0014698609813726,0.000621638358470995,0.00223204321235659,0.000578099838969404,0.000410288632191481,0.00189155345719225
0.0606060606060606,0,0.166666666666667,0.666666666666667,0.103448275862069,0.3,0.1,0.1,0.1,0,0.1,0.14647139035706,0.0664795180448473,0.0863550338676797,0.159898491502337,0.0801255323473855,0.261820979091916,0.000686850925875048,1.12809253208681e-05,0,0,0.00444518426648598,0
0.202020202020202,1,0.333333333333333,0.333333333333333,0.241379310344828,0.2,0.2,0.2,0.2,0.2,0.2,0.17939086321367,0.10015203452949,0.105139421078726,0.190593131409043,0.110729247747904,0.282505435087495,0.00228950308625016,0.00118746582324927,0.00272755680549975,0.0021610305958132,0.0024335977155129,0.00378310691438451
0.181818181818182,1,0.166666666666667,0.666666666666667,0.0862068965517241,0.2,0.2,0.2,0.2,0.2,0.4,0.174004571313284,0.0967118025107525,0.104540964876111,0.191907202996272,0.11610453096415,0.288006996258262,0.00200331520046889,0.00102122060799438,0.00145082808803178,0.00418679549114332,0,0.00264817484006916
0.0505050505050505,0,0.166666666666667,0.666666666666667,0.155172413793103,0.2,0.1,0.2,0.2,0.2,0.2,0.160128697600459,0.0701266384994704,0.0970251236306197,0.17701062372714,0.0989722410895335,0.275463067917653,0.00474728464933971,0.0115391991374248,0.0011160216061783,0.00161030595813205,0.0023445064696656,0.00189155345719225
0.0707070707070707,1,0.333333333333333,0.666666666666667,0.0172413793103448,0.3,0.4,0.2,0.2,0.2,0.2,0.216706442224564,0.141629369806436,0.130151596093673,0.187520370464569,0.10697517612704,0.281811496026565,0.00228950308625016,0.00130680613848583,0.00223204321235659,0.00161030595813205,0.0023445064696656,0.00378310691438451
0.101010101010101,1,0.333333333333333,0.666666666666667,0.206896551724138,0.3,0,0,0,0,0.1,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.261093995313798,0,0,0,0,0.000703351940899681,0.00019293845263361
0.0404040404040404,1,0.5,0.666666666666667,0.482758620689655,0.2,0.2,0.2,0.2,0.2,0.2,0.15093209307923,0.0726178409957977,0.0914869330656935,0.168206815086107,0.0906291986653512,0.26097872304454,0.00228950308625016,0.00178119873487391,0.00167403240926744,0.00241545893719807,0,0
0,1,0.333333333333333,0.333333333333333,0.172413793103448,0.2,0.2,0.2,0.2,0.2,0.2,0.160602110803466,0.0748091501630433,0.0917806707431234,0.169534074488548,0.0903019816460999,0.267666820106865,0.00266727109548144,0.0013062124055742,0.0011160216061783,0.000536231884057971,0.000729141512066003,0.000609080213215906
0.0404040404040404,0,0.5,0.666666666666667,0.620689655172414,0.2,0.2,0.2,0.2,0.2,0.2,0.188920184303742,0.112205658493624,0.112764521759373,0.186937280634824,0.109449135105924,0.283761902822403,0.00227576606773266,0.0011809347612214,0.0011361099950895,0.00169726247987118,0.00254144501311751,0.00198234802313748
0.0707070707070707,1,0.333333333333333,0.333333333333333,0.189655172413793,0.2,0.2,0.2,0.2,0.2,0,0.171656972757061,0.0906057465635641,0.0926876887676359,0.162351425131831,0.0806480880114625,0.26097872304454,0.00144124219279448,0.0006145135635315,0.00178563456988527,0,0,0
0.161616161616162,1,0.166666666666667,0.666666666666667,0.120689655172414,0.4,0.4,0.4,0.4,0.4,0.4,0.26320358272033,0.193292638947412,0.157588891335178,0.290700894699063,0.215781775995161,0.372417805108406,0.00641060864150045,0,0.0122762376679613,0,0.0257895711663216,0.0106986263538794
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.155172413793103,0.2,0.2,0.2,0.2,0,0,0.165156611281746,0.0723843797332847,0.0875563386120099,0.160137756149761,0.0806480880114625,0.26097872304454,0.00228950308625016,0.000593732911624637,0,0,0,0
0.0404040404040404,1,0.333333333333333,0.666666666666667,0.0344827586206897,0,0,0,0,0,0,0.149863152613374,0.0699634054216159,0.0875074738395028,0.162265704332951,0.0841453438505511,0.261824053019096,0.00452749235305969,0.00126108870429073,0.00252890495960002,0.00585829307568438,0.00305489192997428,0
