0.786788811715736 0.483316342823243 0.0283600091884261 0.177260227620113 0.368718257669909 0.348321630507023 0.241123551196503 0.685574090613784 0.441750903420438 0.615683014567038 0.292543646024564 0.162203128129515
0.793804525001427 0.48725233916825 0.026735919774745 0.192113854080622 0.383779018468744 0.345288101226866 0.237967686416912 0.684962608520503 0.444799777631222 0.575564223316561 0.272341505611691 0.142829043173012
0.750729033583509 0.496249007597396 0.0267754743560946 0.187950458422037 0.376975753861368 0.371261610088063 0.321702814800049 0.685922494466633 0.410920026480683 0.59389375368402 0.237636872722361 0.131861687530258
0.742153983392244 0.50801518309431 0.0250592188009123 0.205840081702315 0.397223550328393 0.375266367603095 0.339277504748542 0.685741770678924 0.428482675692148 0.638112113627184 0.230151378633349 0.127123686927861
0.353602143655779 0.769833921192001 0.0205674942793406 0.320569571032106 0.504784059241381 0.777220121038482 0.358067657015058 0.680812972180869 0.290413175740343 0.681102383025937 0.475577362417718 0.313714546472836
0.790532534003239 0.489158738067304 0.0267563128174423 0.191276888076652 0.384884828762196 0.346817861267634 0.244102127000418 0.684981994059944 0.445505113896739 0.591783293265537 0.267568287550326 0.141267981063652
0.735953695274835 0.497026677599209 0.0279432398179991 0.177188904117252 0.365153782987434 0.377872018287448 0.332701141975773 0.686381844284536 0.412037971207208 0.644758852486299 0.228636617815322 0.127239540767293
0.518869817946077 0.586457718748686 0.00714351951853096 0.532600580216594 0.41682007538043 0.467262849047177 0.483438052267835 0.680442675088126 0.493548581647792 0.765809598939254 0.433846984028783 0.291123127406794
0.382822667996765 0.611931097452082 0.0063175410216825 0.590815438726486 0.376635219905802 0.543030862338992 0.465705127800117 0.679755152920061 0.454229109990283 0.706181237738022 0.441252349728234 0.372324089034243
0.780712316431707 0.484590598188481 0.0282020120386711 0.172601489482356 0.367714933281102 0.345541007996956 0.251388671414011 0.685543753003628 0.425669277802797 0.607982446029826 0.254692173416705 0.129088253821264
0.841587304752222 0.472995350719933 0.0275384075835793 0.182477541915871 0.386532747219278 0.301763973750462 0.112107202002605 0.684865069924694 0.492521073878039 0.533259235827722 0.455938249583535 0.273186094809326
0.750438785121946 0.51094751799925 0.0235640170177175 0.21325013946944 0.413430134527127 0.360563318320205 0.328703054021473 0.685107477377489 0.42861730146768 0.630207379136701 0.225955488943257 0.109755315353374
0.762423784304969 0.490532738150735 0.0278698485624715 0.179795201774472 0.368160760452501 0.363465175102592 0.285327824939928 0.685957101291842 0.425136542077813 0.604693788491077 0.249780272702588 0.137892433056791
0.620923103362366 0.745679034438541 0.0218373090249939 0.364177967553296 0.407832791875643 0.493905159411639 0.468983633093768 0.682086781791087 0.532120095924401 0.790717564905877 0.1779708336334 0.618952912326713
0.74756498667502 0.498951492945914 0.0266159577702736 0.194683862903365 0.38029721372541 0.375974824591605 0.330034257382883 0.686103157297548 0.418945364674202 0.626670308427909 0.237789441438306 0.132012124237439
0.754994139409177 0.506604865023118 0.0240079997254111 0.210772212370639 0.40784990579239 0.358311098970394 0.321579765736338 0.685137508416768 0.424568775768196 0.626480212337356 0.231682402506406 0.108705488651022
0.787497782829011 0.49323179768317 0.0262319035974708 0.194804389612721 0.390028959338675 0.347478039750305 0.249666409537357 0.684716248423096 0.445639810539731 0.597822972397549 0.265554027078656 0.144194287928495
0.73672628611917 0.489552070978847 0.0296474610340228 0.164333788310085 0.346592345767724 0.383251946563275 0.318132191438101 0.68687167374756 0.412459392434115 0.611745716803928 0.237213925498146 0.139857238183594
0.506038078911411 0.470810574434144 0.0161031084359994 0.365008238954792 0.395875814629791 0.673485613061237 0.302334841012771 0.684058865275049 0.296681461441722 0.829489545363707 0.444510405500251 0.118090681984908
0.761434781453331 0.488827802390348 0.0283832203070381 0.172357509822724 0.363049206017611 0.361652865088945 0.282829493534744 0.685829562351763 0.42192172991836 0.613744193872917 0.245677127718481 0.132646874635746
0.253657015071428 0.70384062453174 0.0156398227668272 0.364552299965798 0.414448994501269 0.20022290579286 0.56318168704546 0.680890196894074 0.365620939850591 0.685467449844768 0.513286437715516 0.308741044351136
0.767195552244982 0.495015184214929 0.026536275614561 0.183177405777265 0.385577714693584 0.345604155837262 0.28305676251944 0.68582161276099 0.417678387170907 0.625784944353015 0.235243215153982 0.111954147296942
0.267341723962963 0.479556015647873 0.00506165238191598 0.43142999143617 0.499442177388262 0.512751710397011 0.380094297146189 0.679828371986894 0.25600486589927 0.769382488847241 0.47639749174232 0.272789207296394
0.440494374242446 0.526390410349552 0.00468069364793223 0.428242591558094 0.554589478044492 0.552171604611652 0.532797504574518 0.67860488106284 0.4293838725372 0.75390141450933 0.454165152202765 0.362442048940314
0.79446014137129 0.501994353733217 0.0140896894677056 0.384692893828964 0.460236689550947 0.495633707250059 0.77020693335977 0.679753321214694 0.306309802223353 0.857660025988102 0.536611469851024 0.374076815236185
0.823048857938025 0.489792294120618 0.0124345329827184 0.393585858774617 0.476983953500881 0.503365055273445 0.815207944458008 0.67907809952013 0.305255439753188 0.772737411586432 0.534651850291987 0.370692147245532
0.776445776834735 0.484431041635282 0.0230474177286958 0.270201642905262 0.383228081173782 0.451528225823751 0.694990724274462 0.683175450418765 0.237070019445316 0.909724499958344 0.458911467558516 0.337219209601382
0.782435626717486 0.485194699677273 0.0220784069009088 0.282315156213263 0.391114970627992 0.455441434135133 0.706992090689559 0.682777036876072 0.235230913923336 0.896388844031935 0.465696970223085 0.344076005350078
0.298802720175333 0.435592185757451 0.012913908125275 0.336586792834357 0.440470627810969 0.58586772660924 0.326146839144536 0.682781414932566 0.228817260273056 0.813607088117567 0.443510254949925 0.221163109971034
0.825528471547383 0.493792013266893 0.00822432344721562 0.400000986859046 0.534445482105455 0.475745908193417 0.650576493592862 0.679011819174242 0.403451996935738 0.494129472537775 0.395074472701446 0.243811614990785
0.288950082826167 0.584946058753619 0.0123397405618015 0.402515084289419 0.372013742267617 0.133352222530874 0.54942091269754 0.682242728595415 0.396494966188863 0.728881345245064 0.453609785008992 0.303646281706006
0.74694132929671 0.506667210290001 0.0249994962546464 0.204784663387402 0.39751701479046 0.36953225197838 0.327196206823941 0.685608015812642 0.427129589863268 0.61930810916741 0.233986435579264 0.12562150815373
0.747586354898931 0.511246878640819 0.0237741975982351 0.220245183433916 0.409088903871724 0.375888366482546 0.335905582264972 0.684974248517841 0.439305234110712 0.617044498788473 0.240240092466405 0.133152314839594
0.885878128671169 0.459644972245337 0.0238711962355041 0.215161713726342 0.40795256232967 0.343485316645486 0.366218214288286 0.682982086788287 0.257734314125666 0.314066567052936 0.26210549419705 0.20103995250751
0.524338016347983 0.784831667598735 0.0132125511617618 0.536321767497785 0.39795341713512 0.514905695745516 0.461735520703238 0.679785990207806 0.505790564666999 0.720784333515016 0.31844407201972 0.51663235075535
0.750241479057845 0.511000516318413 0.023834745639299 0.214223490648115 0.411225910289329 0.365291182392812 0.327678573231914 0.685348936455758 0.432527028000873 0.620392357590838 0.23164110306171 0.120929314560103
0.323484765088251 0.594754280112962 0.0193205556673278 0.172568885273304 0.53827252582099 0.424482200091697 0.512015929834862 0.68156228314011 0.386630732705306 0.733342135105829 0.412109921650483 0.354571832797164
0.821362155889459 0.480110022953235 0.0215579246887028 0.262723914881262 0.414471682576097 0.456961473766795 0.725959810439207 0.682222472636512 0.216726372909199 0.77454578298897 0.416873219306828 0.362429862941049
0.854652507935105 0.449226016169187 0.0251206630049739 0.238831526417135 0.372851721138744 0.469773484722484 0.78986331723844 0.682238231287594 0.0951750123254475 0.690620519013389 0.425627129481883 0.407114038007945
0.425234376217304 0.58851994372703 0.00844098599387999 0.567148129537819 0.353464232434503 0.551038460266639 0.313926407161978 0.681223632351023 0.328105351122133 0.783118273326411 0.375650302977116 0.298230930613732
0.236610692673763 0.545215974986651 0.0165014738667333 0.355679478901992 0.313561656476264 0.135049118894388 0.595247078329233 0.684025251519961 0.454091698349883 0.714462085708493 0.46223162211229 0.303672892172007
0.866344913519148 0.469464324130902 0.0199060248680319 0.278667706747723 0.428857173732007 0.444444787741189 0.773979844749735 0.680761992900722 0.112863008896283 0.679495525390072 0.41814969945853 0.389001316086037
0.627993369972543 0.743519497430801 0.0113851325068651 0.591528820139602 0.358703202315503 0.473374318424313 0.436623648986214 0.68022994872908 0.607702306975279 0.786190520890825 0.0441266035321371 0.807729989213302
0.678709870776764 0.696694713372619 0.0180580850457771 0.362168980879458 0.464082385112045 0.471857030527474 0.467539378882901 0.681556771036256 0.556291581588541 0.805463051319331 0.174698958439917 0.558208273359055
0.628769043689308 0.734999362438205 0.0115874120216888 0.565666587550053 0.362830907803164 0.382977804212042 0.477634992841736 0.680473409159075 0.605814595335378 0.779241999278089 0.129011491602065 0.682252477175712
0.688150359200465 0.652951767010213 0.0187263580461914 0.338583509086319 0.453212233249048 0.46368006588564 0.454872026033129 0.682463639227984 0.553451643179084 0.82900226075539 0.147630959740242 0.553764047341037
0.251814519047588 0.602706515763362 0.00625565142476209 0.518654040735883 0.393933934327531 0.284196514992364 0.45766597831506 0.680503853693345 0.343402892871755 0.70441060410258 0.489488239217782 0.256013607480914
0.567471938192749 0.817105923452884 0.0275954684286865 0.184884671296682 0.520716215527011 0.539278760402976 0.494079433813366 0.681629185884168 0.394886456685158 0.766933238842313 0.454709097673862 0.25451605279079
0.62151726568559 0.710726153359528 0.016442104803627 0.45718107693064 0.402860604868187 0.556547545500578 0.403322605006597 0.681363941713337 0.458071473417898 0.794760144246896 0.26500802439458 0.494088594917132
0.637101695485539 0.80694542613925 0.0322605651542535 0.165803850494387 0.456663251193157 0.539447681454632 0.477956921598273 0.683839459704814 0.39511269911752 0.788949515029769 0.450618035881731 0.207579256822025
0.323107489857181 0.607538636720699 0.00906887585012975 0.514432013542396 0.351723217108563 0.279981729714272 0.467756872309884 0.681549876988537 0.387345338033393 0.728136236774632 0.43723060346174 0.280960589661912
0.25803818879066 0.493475821520622 0.00684333606279599 0.493848574900766 0.406291226497373 0.560522732737716 0.356448542421461 0.681093221108196 0.289177705616897 0.747835206567227 0.47225682771287 0.244002699741606
0.646711067241463 0.714880657688711 0.0112496683373698 0.505841785277499 0.450437877725978 0.496537067542105 0.464838359294857 0.679754789355142 0.581080555458786 0.798539993765248 0.140566764142389 0.689875139935617
0.508662612143555 0.668895983263277 0.0165408561931693 0.424657673793524 0.338382852616321 0.186699812181614 0.54500111415212 0.683025083493857 0.468106596130369 0.766151758684339 0.438825572740142 0.230153746124057
0.573443576199605 0.501201669417351 0.0110411075252227 0.485790366472542 0.409228868938556 0.744527588988208 0.322732292401799 0.682289985469197 0.339648535712668 0.838551793542441 0.47341070701281 0.136977425354538
0.595924729608606 0.539947448526926 0.00953052132108588 0.504111317938858 0.425824770830436 0.625640250423388 0.398880351236688 0.680830942390122 0.390188540108179 0.840378955228344 0.43946282966215 0.269575103493712
0.639416352055457 0.810276213388862 0.0306389162222832 0.185343418810244 0.466923763872824 0.531747878865095 0.479264951099802 0.683443233921071 0.404338383517304 0.786222336529449 0.454560402872285 0.20355379102737
0.640180525367503 0.809118341765235 0.0304887945300792 0.190218143649295 0.466989059261017 0.537492674918719 0.485566572515472 0.683243830536871 0.406474247941166 0.783360956709482 0.464639161113313 0.211655693046162
0.637306649057761 0.802671428416898 0.0319430450617381 0.177108305867808 0.450945195255402 0.539160322730188 0.484976786702787 0.683714808461472 0.397877821186327 0.789894403270596 0.465226637135528 0.209454647876611
0.639849910960388 0.805358496408262 0.0312086226466815 0.182475118026312 0.459769076125305 0.536791337532152 0.483416919312149 0.683543758388965 0.400587831151949 0.785053006757393 0.464759146673416 0.20916947086322
0.272285012521454 0.580265334100813 0.0113368520335255 0.44619149064935 0.350056070124639 0.199734267192191 0.501987086204675 0.682291128992776 0.368395165269609 0.731006626728524 0.458211515098058 0.270144132651049
0.438139597878636 0.520705211904134 0.00765306936393211 0.521718595667672 0.412297159995177 0.646379120479012 0.325360854580185 0.681021135880581 0.321107290834056 0.801001465124328 0.436646428542652 0.242219722716302
0.637136054622148 0.802587043877364 0.0321490814198824 0.172332756156622 0.4508411434387 0.536626357383118 0.481645165076387 0.683990367057062 0.397668607315818 0.789936842786054 0.458215727966328 0.205397831700132
0.639463687116902 0.807771063817917 0.0307579595774505 0.188868840064373 0.463612151424692 0.536322388645172 0.485769297379218 0.683365335437532 0.402996358446012 0.787558309344334 0.465310915502013 0.208587435686187
0.808781245124419 0.442163683758376 0.0199187365140618 0.261676353375325 0.424912928575171 0.469066058182121 0.802914632371489 0.681263278249286 0.186598893967378 0.669838012547417 0.433949683378016 0.369568109039562
0.478323141769311 0.793342992290318 0.027733630701494 0.159515711950606 0.525303980259359 0.524446680655487 0.503126277226099 0.681815619320723 0.360296898028211 0.752360251151279 0.459250267864756 0.289067380821275
0.223691196759879 0.54814026299063 0.00897264908291331 0.457763890684621 0.37905129594337 0.291811948392636 0.483357027784062 0.68156852301681 0.352762402535947 0.713746087542158 0.487825975275201 0.261878977062448
0.639343764667111 0.810089384347367 0.0303224498338854 0.193304999979842 0.467233412630279 0.535528671823029 0.486863270055639 0.683268427684365 0.404556928682527 0.788786265870635 0.464037142031708 0.208701600431655
0.705712225654539 0.658508358432786 0.0102796669290823 0.450579270830839 0.510304856163375 0.482860875633191 0.484997784978483 0.679523411988299 0.607261939539548 0.824590768346366 0.149734360004163 0.647499950547074
0.295645119400571 0.395452887260098 0.00496838910621132 0.4638518611576 0.472546057800436 0.797878420648416 0.483002522416181 0.68109145936286 0.531978993730612 0.674892861603608 0.595763823330588 0.146842642890207
0.643651420801425 0.763815566439721 0.0209291939472001 0.376717227179196 0.406940632237184 0.407167022515398 0.493365521998318 0.682310313484615 0.560842164867557 0.782203118710156 0.199982528523491 0.536948956229045
0.54005704751214 0.651418609374385 0.0184042262563686 0.425511742238978 0.298954172486779 0.207503768619465 0.516837432843265 0.683997785037852 0.457171520218867 0.788068206382572 0.41876127977086 0.22350891761576
0.621244700775103 0.80748369088059 0.0328330142726525 0.152242900776407 0.458919272751212 0.548683477754199 0.480605847305284 0.683483635251718 0.387356772038018 0.792749444888594 0.450307184668622 0.220668153035575
0.627403946975357 0.819544837395035 0.0307500220053513 0.208525211187402 0.442321490192 0.509497322952948 0.497301885791637 0.683505306825014 0.402571212584883 0.78266560537877 0.477526055599833 0.204670632733751
0.350986840023706 0.512919776362367 0.0169127597034764 0.207332407307812 0.519616581624372 0.455715723731 0.598153931806565 0.681475212124972 0.428484671936641 0.704055857104689 0.427085829479352 0.402013825688272
0.495459338348905 0.507085271417602 0.00796692691918994 0.545427424937036 0.398356319178743 0.748885931388178 0.325754459415329 0.681313282481914 0.364134226038334 0.804860909786752 0.446387848180814 0.220353223585944
0.678381604751229 0.664771578233536 0.0182693763000541 0.364467404989153 0.434103356795386 0.432683477873789 0.46492418083009 0.682228267756197 0.554494043935833 0.817058982877092 0.168557432598497 0.550676331702855
0.608123177949576 0.835118908671095 0.0315429894942492 0.227959263399387 0.403453139255848 0.466423219234028 0.511012695904567 0.683866702134747 0.40426342837788 0.772831809565802 0.492036951345865 0.193475265996581
0.53495442221652 0.689041953810651 0.0210593696460363 0.385686422130682 0.307241163065015 0.199758046812536 0.535275027025141 0.68424349063362 0.451205859214128 0.778868346357914 0.443746722821224 0.200086437538676
0.630153613148115 0.788466483905162 0.0355495462449562 0.139497476731275 0.41436733361999 0.541010007002369 0.47845403028023 0.684998523889167 0.378587098325539 0.802517911549827 0.457542593129867 0.203208627731656
0.34023218087029 0.546405309489767 0.0185054155424416 0.174594757936826 0.524299446633307 0.376468200121825 0.479517287751968 0.681836766082469 0.337502841277917 0.779121579759542 0.370837531022183 0.368666142072905
0.313263615597413 0.578659898339482 0.0164378520139831 0.379498718828904 0.315126816796909 0.119708309953248 0.552809461073729 0.683689337427852 0.395962928681651 0.752775985258889 0.445098921503465 0.297421039854452
0.767834055545201 0.476836459014433 0.0270328189768327 0.224015794680665 0.351681174291147 0.490717286291918 0.68903812171373 0.684073495761116 0.283141225093382 0.854644288425385 0.431839658151333 0.380484898597398
0.775030258956335 0.476849425299491 0.0261223646054842 0.223740357842154 0.362831158197838 0.47054037261041 0.680344643356363 0.68427256557442 0.269545514755918 0.867411269113274 0.42341571264679 0.355990651062218
0.286502634374673 0.396154161068226 0.0190156767083261 0.170875836001658 0.448470434893388 0.465297245966397 0.61396793595084 0.684635272419941 0.643810517446092 0.663790663583568 0.424784645472686 0.333807395358928
0.630972594820205 0.808490363026023 0.0320032793513645 0.165670812590757 0.461176160142531 0.539860189720664 0.479142281158797 0.68372769835672 0.396442170355876 0.788693475983269 0.447358647194672 0.210360426106136
0.231660825738964 0.552817339918885 0.0142939904821166 0.39215528019684 0.324533074238479 0.15943746434353 0.580240729360067 0.683381961466256 0.455114143995898 0.706221482553669 0.462619000430082 0.300219179292935
0.636607778141926 0.808085791339933 0.0314137329471507 0.181602503255753 0.459303346687988 0.544673321790988 0.487257837824306 0.683433422723545 0.402506896454192 0.786860245790346 0.462203257723439 0.215602155907678
0.539440987655551 0.751253171889585 0.0204915961508547 0.401506817062373 0.335807998317179 0.225811934615045 0.544847365925112 0.68311093780478 0.458678502837748 0.756533335950055 0.468258658654305 0.19892310970676
0.600665771808432 0.820829615813898 0.0215327171639901 0.285118550443131 0.54701707476467 0.573642022931282 0.525422999064548 0.679827436546938 0.406952417614986 0.753652696374429 0.515901853706894 0.242801914413883
0.364110047735649 0.88250581023112 0.0281849125478274 0.306651270079288 0.346657286923136 0.286700162732013 0.56379182909558 0.682985107465021 0.400912929639976 0.679480538335718 0.474881983937861 0.328403828291608
0.503414410845381 0.891914121589169 0.0296459192621412 0.311875919891216 0.335030798989056 0.314949715075098 0.551446549801374 0.683669241726468 0.415507529754347 0.715472527026881 0.522521596354638 0.182846979031067
0.56436519871166 0.690829539639926 0.0152609118251828 0.45262836674916 0.404737044810487 0.44125400416515 0.588498233886631 0.680839821960358 0.487312647698349 0.750666188329759 0.510344339317903 0.293046703875537
0.37880034398277 0.647596733120816 0.00826677425207146 0.487434339284107 0.425054181280104 0.263309486184314 0.575134386471958 0.679889680529683 0.461161858662357 0.706852999565813 0.516725372229359 0.293018925808498
0.783434758784809 0.516342406248189 0.0169519504937829 0.314288512090533 0.475784986276153 0.3649994275177 0.319601267376947 0.682258102131315 0.545549903078424 0.833996560583249 0.753130586388296 0.485324191746099
0.744278245782565 0.466995560160491 0.0135425107809649 0.414568886049971 0.428668743673917 0.602741337976524 0.735823291462961 0.680070918528871 0.254016652090352 0.814389884315928 0.541028887973397 0.3436923422727
0.782453568066979 0.485134285140976 0.0210917201887122 0.291159650026921 0.401118890012889 0.46191778831455 0.720978352012817 0.682358688609472 0.253919860747294 0.880804518681986 0.467891080502045 0.346859306219088
0.681832214730128 0.534031847812927 0.0225665479442635 0.268032438673928 0.390590835415575 0.430380156870175 0.454257233955418 0.684871591579517 0.430328122108154 0.91451279557561 0.318491456463996 0.293934884274245
0.694475593698054 0.555407231068488 0.0139093529320844 0.370059167094036 0.477457155216491 0.44379521975715 0.52651938381599 0.681385706349933 0.47805129912067 0.863764457231646 0.444368200826288 0.2917604558108
0.725876469186729 0.464424806465188 0.0201090292777572 0.258650432468074 0.427922858859885 0.468917888603986 0.728140223565088 0.682580725818666 0.319942634314349 0.795744158604095 0.438710543918295 0.3535836095854
0.860628273447079 0.501102008735452 0.014768174778735 0.334946853204815 0.49225381107348 0.334217268650598 0.330560892037206 0.68021190671165 0.465378706008157 0.804810575117637 0.94430342156828 0.672510401716832
0.72228234981023 0.555081732018758 0.0106742736906285 0.369460292041397 0.520036469383926 0.407315349399431 0.498969877676149 0.680725492442843 0.486724548660311 0.867615542277183 0.442221049355194 0.254713866414953
0.690730283537293 0.514253401035044 0.0202544350011764 0.307881043169588 0.400041603433493 0.493409533324236 0.488986973476048 0.684054410606765 0.37605299693972 0.889819166865503 0.420479316355457 0.23768933610377
0.364192852535361 0.660476378198529 0.0226543145000812 0.340716388180636 0.296018056134153 0.20881712707 0.52777760610915 0.684451302712528 0.36510492022124 0.751462262999761 0.479434270163488 0.235988787262657
0.551396251822131 0.703581615508009 0.0277685619142201 0.328229029046796 0.252367120580825 0.223082183253256 0.527098597930828 0.685949159837303 0.424648551256276 0.793853740486173 0.450260239159161 0.180963507947322
0.782944666500169 0.483097099456774 0.0250655385033184 0.221163019117319 0.387151811921573 0.423139833243041 0.576838292112651 0.684177367071419 0.229166429420064 0.631836974015549 0.35027084119105 0.312172924741122
0.33017906341564 0.44253772103658 0.0123767878541801 0.240020452214491 0.522599160154119 0.419810493130371 0.575588787529747 0.681930209421234 0.555396433415028 0.693351966601087 0.41781465067819 0.337085273960758
0.448561979327485 0.519718475369133 0.00576697165579551 0.563965586884181 0.4125767970921 0.700013910512946 0.330612571207326 0.68031814655047 0.34952396611811 0.785881226642391 0.455513859538361 0.242204801662514
0.480032986625658 0.521970876813892 0.00751903382403196 0.513373786922902 0.433340779969246 0.669674442999928 0.369062759666189 0.680345236049559 0.365342843368522 0.812076708442166 0.403563463658587 0.364239290121491
0.19354325596643 0.51425305845383 0.0115988029358014 0.458449427252732 0.334576745693533 0.462121094361076 0.32519847459884 0.682691007376993 0.22541101061398 0.757346680706008 0.412053614806023 0.295755949182011
0.723723781868012 0.550718796094024 0.0125224575251359 0.37292584899048 0.495105618798997 0.418845414086986 0.476587476538146 0.680821701348457 0.505771534091852 0.87403918240879 0.540125405498741 0.347453406429672
0.513299056558414 0.701320477179822 0.0220101108333729 0.397246671407358 0.285978205325869 0.243266391962644 0.508191321784672 0.68439331377985 0.428759890296965 0.773954096621094 0.430625803776259 0.223917936766141
0.384671457856171 0.627786021009838 0.00885139730087458 0.557985259196538 0.329780294611897 0.268089510086055 0.490055388298971 0.680939720129247 0.417905862603332 0.746889484681243 0.417047504039566 0.36509292890595
0.745094578413169 0.502491491812105 0.0260946844183908 0.192969426400569 0.385554800904053 0.370725092665106 0.322114826312894 0.685688577198036 0.423173377230012 0.617209589823098 0.231371359476716 0.12454621899269
0.32964045382746 0.877225621915541 0.0150709571793764 0.550158314639797 0.401993229747409 0.706940938883302 0.456272056702751 0.678763105258568 0.486381747561462 0.60687135644565 0.327424076809563 0.663643961971571
0.555455938466884 0.479542473627749 0.0101891652465577 0.417423459969383 0.469088618393802 0.622450143606484 0.566964299875258 0.681319349819462 0.569975084908146 0.769110819685338 0.540781410957284 0.21814585720745
0.16516280188332 0.599184512813017 0.0107334911441146 0.50371057322734 0.350826846332242 0.532990791486464 0.336752838854462 0.681255515863456 0.255761602164772 0.69675311848071 0.442321390234529 0.331344509340971
0.75705184430277 0.523546770658785 0.0206573405576488 0.24293498769125 0.444476661794176 0.361413117597938 0.326917929904851 0.683830646418669 0.452320853538891 0.602504856459853 0.233505395802407 0.120161523270119
0.196901980221718 0.57551834540738 0.00982856124597572 0.497191086703236 0.338399600505192 0.357103888980919 0.38984135368226 0.681662828789694 0.278533381224417 0.719647355725077 0.430191767514104 0.325215947901961
0.745994126953456 0.505881454166894 0.0254548113633757 0.198588426907233 0.394390817316134 0.371576669879263 0.32200698798037 0.685496010762767 0.432296186097697 0.610606236350914 0.229081098767399 0.125144640463104
0.434135900470005 0.871906269566859 0.0159861009201959 0.502582517425034 0.414672174054669 0.500936758250656 0.517779458954892 0.679452825605634 0.526313708724409 0.656952817284737 0.328376630187912 0.569422048574904
0.742343730047684 0.507088817342566 0.0255205750389425 0.200597442202046 0.394000611125743 0.376723540156257 0.331626144412404 0.685790014446065 0.433174755359852 0.623439134689697 0.228656682425636 0.130082450015054
0.746615016617963 0.511315738023558 0.0241799358966088 0.209081700254552 0.407112421634532 0.368212153626249 0.328922900034709 0.684986311765561 0.432153323301671 0.623823117187328 0.225022789117575 0.119804128276274
0.764407842619233 0.516056318711339 0.0220487396043927 0.220591793088493 0.434450609948595 0.345926316982414 0.296282411612389 0.684758495621658 0.444289963592945 0.57176750609553 0.224665471615613 0.108198060314511
0.754983062117145 0.509750240201063 0.023887205164765 0.215509590408092 0.409479083843983 0.369046133297779 0.310666613883556 0.684932651077576 0.444707327423045 0.572195652547195 0.240930062186055 0.134889484680159
0.757269176096353 0.51107740123281 0.0233546767198159 0.21815297136574 0.417170416264643 0.361913117757238 0.312325852790327 0.685353944600523 0.440446676400424 0.58267622189371 0.236074389180928 0.126014270529749
0.710984014826134 0.55193941331991 0.0133348090939163 0.378692193060797 0.480974282133196 0.447051199102631 0.557507565214912 0.6810033775366 0.449228012195879 0.870298611955253 0.460384821572203 0.303943053847413
0.754218196893706 0.514498703483803 0.0229312866131052 0.220101558627951 0.42184009371888 0.361321631094681 0.319858220224893 0.684929711094528 0.439836207206313 0.603070264784429 0.229567401396172 0.119433564610078
0.742924849730507 0.490319606071566 0.0289059067809206 0.165494722978554 0.35451409230341 0.372720358972373 0.306344986712983 0.686464553962154 0.412184714831589 0.59972216683239 0.234616132348812 0.130624076276368
