0.271901664941542 0.0523222295807996 0.107171880787032 0.0526453225621316 0.685162730191396 0.110077292804233 0.0491476102773866 0.403427248432381 0.350083921161768 0.0460696422488185 0.269452530731948 0.402940663583409 0.724274928335984
0.247227329348407 0.0853100009790345 0.0295732081532086 0.0929350912649629 0.643219135712293 0.179178241079419 0.173088262208174 0.513078690086386 0.451808000212455 0.0793675332469451 0.327167093905475 0.452831542311013 0.814893224412465
0.24837405120567 0.0574831895231909 0.0516073016281846 0.0755739846751418 0.674355762554017 0.150564019322054 0.107738952015199 0.486501450402925 0.421202842292893 0.0509480642126809 0.286794251128093 0.468349516170038 0.806395545294142
0.380031997981403 0.0108559637031329 0.247790642389843 0.0417413756841701 0.830670620816703 0.0895175698788293 0.0185335854329267 0.229561571576735 0.17773709522267 0.00747443203489513 0.115630309288504 0.479766248585538 0.627779737250923
0.326641113737464 0.0103616438532853 0.281673823623658 0.0365004865271838 0.824857256849266 0.0793077670783439 0.0148047109874878 0.268832372383149 0.206998876237655 0.00671600005170656 0.115931107669839 0.45633194798894 0.64063236766966
0.306339582510325 0.0126409351859202 0.177016721136544 0.0466500073070287 0.828532291981714 0.0988585072579487 0.0286076814402161 0.334178017696979 0.259413097992685 0.00936919758011879 0.122698611152182 0.590661146013963 0.767732576973424
0.389289793962805 0.0104787575220833 0.293477540035015 0.0398239077683013 0.831242800725594 0.0858105873008422 0.0146382152171683 0.221248235808479 0.172272887846118 0.00708390729416019 0.11549939293152 0.503149785244395 0.638378112940533
0.390745608532461 0.0100861831735992 0.250483340346797 0.0419018436961429 0.842269320453238 0.0898266374018576 0.0183380496533789 0.228624386854284 0.176255385421894 0.00704723088536698 0.109465581657921 0.506267189544103 0.644552976970491
0.377041589716784 0.0110471052855999 0.292567397413184 0.0398086461727321 0.823155489709507 0.0857791807289862 0.0146860226394128 0.230076273531819 0.179935737289055 0.00740963716023335 0.120085114790368 0.491226467174027 0.637989069615222
0.35272646292289 0.0125003576186283 0.279973868527719 0.0397061365312545 0.804624604134902 0.0855746650122632 0.0155052385401233 0.242317020660134 0.19218857413013 0.00829164284877193 0.132459710736026 0.454807849497343 0.624887643701878
0.348110937494789 0.0131044500930083 0.278174082717707 0.0393615347756954 0.799523362552429 0.0849102220577044 0.015558545392796 0.24180844578938 0.193270340839574 0.0087525060622207 0.137373362857541 0.448416188150001 0.62141838787915
0.318116092585228 0.0161822000533357 0.273160649088921 0.0383097228918391 0.755062593393479 0.0828525321017034 0.0156689486326509 0.25658537543101 0.21009310302412 0.0102616031953744 0.160867204421275 0.37617219670548 0.584843777799086
0.320223703864362 0.0148151192305652 0.266498494125991 0.0379581412086702 0.770878402624083 0.0821689729142743 0.0161214654831125 0.258800202672588 0.208308063392819 0.00945406922888148 0.149938523456609 0.406226801867347 0.605818757219927
0.400875610220624 0.00916265236183003 0.279600321894678 0.0423457649627022 0.849129379274204 0.0906663528993474 0.0160924025577317 0.217602841058155 0.167083178179144 0.00626967911471715 0.104753469587959 0.518595974361563 0.643574205587124
0.252579589350389 0.0680089434501522 0.0206492579737045 0.106449901295482 0.723679436748617 0.200434242480853 0.226818419013667 0.48212411962941 0.409477384980988 0.0652315115182557 0.267698743618889 0.526680800912735 0.828717325335399
0.23950185634919 0.0616609983971138 0.0214258085245749 0.105274890040113 0.707399257262504 0.198621557355291 0.221440487920579 0.48928531220403 0.416279606359681 0.0573849489185468 0.270127908733503 0.519773352730048 0.829019685030648
0.24677025886776 0.0647554886826825 0.021468981833669 0.105478819631915 0.709382847369141 0.198926969481596 0.221430235303582 0.483827661910979 0.412620144447588 0.0609212530175113 0.271140923863747 0.51757124118202 0.826066542794163
0.248039273798797 0.0638185107244081 0.0215573899446809 0.107362406998467 0.718666733429666 0.201827657332144 0.223413282811657 0.491703570621165 0.415957707779456 0.0603855854211319 0.266018661798713 0.538954210756849 0.837718248305457
0.244653902318651 0.0686840450910265 0.0217083957985601 0.108151023315554 0.705037119001805 0.203037742847727 0.223586789846743 0.492473159105262 0.419988477244637 0.064945459856003 0.277276225813865 0.521602303501461 0.831789769650241
0.249942366109816 0.0679653774397909 0.0224696723958648 0.108689893998734 0.718736673639326 0.203868021453671 0.220525287297108 0.491673543541817 0.416646196856996 0.064880689271793 0.270115368809902 0.541740993341583 0.839326740105534
0.246952230655037 0.0701819611606617 0.0232120631802917 0.104013881093935 0.704637671414667 0.196654431718131 0.211156374220105 0.4861378107982 0.414991665991693 0.0665005725944853 0.279439369095171 0.515415197383553 0.826288059496696
0.23849806467337 0.0671678793225629 0.0203621138326366 0.109527366113316 0.701368543285099 0.205152110102935 0.232374289766788 0.492635095875016 0.420025700394707 0.0630466619614613 0.277258812076229 0.506898123156307 0.824864630355994
0.257697844006138 0.071680357485529 0.0219780251030006 0.10156103085413 0.713305018878046 0.192858675219698 0.21385829153853 0.470576473894494 0.402790976797663 0.0686919136579764 0.276797802401164 0.502369751453552 0.813397286467776
0.261225624655525 0.0725101013112133 0.0218910110207616 0.10212546429797 0.715926144954987 0.193736306133209 0.214975600686409 0.469080358606995 0.400795382080499 0.0697413743398584 0.27511633578945 0.502756069327938 0.812486093066447
0.235763086455894 0.0598662845938993 0.0214468443927827 0.106147858826769 0.70694070332996 0.199964673201657 0.222479276074263 0.491028262362503 0.416899730008181 0.0553872652038644 0.268222876682057 0.520949632743236 0.829893414458251
0.322022085359484 0.0258305276708313 0.0589254890634346 0.0525013678707504 0.735204816776392 0.109823429231733 0.0818842429080949 0.324285681378748 0.271082968330789 0.0198195762195997 0.204866124027132 0.362169463159015 0.632967000876235
0.289600034960526 0.0331538024928403 0.0647383095689753 0.0614131686469768 0.653753168827155 0.125956429424146 0.0818787362568911 0.344927886757219 0.308124573390528 0.0235117363505972 0.257059661077513 0.314815493333319 0.6301150569111
0.344327456449573 0.0196559547566639 0.0778783319322752 0.0540132297622032 0.774778662038317 0.11259235495036 0.0664776817140102 0.310507320933334 0.252901604100078 0.0148949898687613 0.170585145470176 0.498305911340004 0.709426406365925
0.319953889502061 0.0203103368146578 0.079162652104151 0.0515125973671412 0.755131805489649 0.107973537389514 0.0641416771332818 0.311619445411495 0.25608660924024 0.0147584656665474 0.178218619128278 0.452941656651585 0.683108499336127
0.316808736723613 0.0192788857913951 0.0737618007947201 0.0508510659808289 0.763468542571752 0.106765466072127 0.0676460096593468 0.30540087990733 0.247855776352885 0.0140018838213949 0.171318966585412 0.443513147627382 0.669662716695706
0.320420647122026 0.0214466206943489 0.0658634646851879 0.0531861117534232 0.757060878953263 0.111074768510346 0.0756049733099508 0.31209702575725 0.25524129628289 0.0160723047878268 0.181274775095459 0.448395227869938 0.679374494594844
0.252590088512781 0.0209828313556995 0.0992115716426413 0.0563665541608161 0.729237302812702 0.116896696493025 0.0550133447143289 0.377101829865831 0.307935108882598 0.0143248104076251 0.182388300401376 0.433573695559231 0.712550826831333
0.257221402923474 0.0260583058667361 0.0870578552885693 0.0476499771318731 0.706588429527803 0.100797919019945 0.0570317238403256 0.379039391102969 0.320634348737199 0.0187321032604145 0.210851887521743 0.394060697179741 0.696662766875311
0.264178368375773 0.0227556592418979 0.0913543876669459 0.0480675304600697 0.742875379571989 0.101567268130492 0.0549357385589766 0.38071163576062 0.311137633574499 0.0168893622932553 0.183006604394919 0.488305068667582 0.74815591678251
0.270794412975304 0.0174419095277355 0.0542052324498486 0.0999363606553733 0.810942744834488 0.19024668911043 0.122777735923418 0.427516803332617 0.335073795457733 0.0139769153001859 0.142919097858786 0.664745904508332 0.850384851221955
0.27519650715446 0.0148110713650357 0.0979431416796376 0.061755311585567 0.810243205708292 0.126573557371106 0.0583313282676164 0.388279653452233 0.304446294865002 0.0110719799224391 0.13582077856055 0.621367866820618 0.813550289916918
0.277872660161775 0.0151437510252591 0.0982418103132853 0.0623085687444457 0.807969388815444 0.127557288039536 0.0584340195498692 0.387701706603212 0.304994863200173 0.0113504124172612 0.138166251345083 0.622576714695787 0.814459318504213
0.270329495383686 0.0154637382257711 0.102181273646824 0.0552696128197714 0.793320495946062 0.114904281478527 0.0531518982096568 0.380255947313668 0.300040086409135 0.0111137759941785 0.14420706518152 0.588311575303377 0.794635077852851
0.264015177793785 0.0154747154882244 0.100487154572627 0.0551381372745148 0.792335239037356 0.114660675396835 0.0538947519288248 0.386281012632936 0.304976927349172 0.0110835075999984 0.145152936562101 0.588748418054043 0.798055789164774
0.263318877056571 0.0178659748978823 0.0965508945442286 0.0623767028954903 0.77442383752767 0.127680079529496 0.0593294748696815 0.397588207464916 0.318621988567152 0.0129468023996581 0.160601626104993 0.573210913948119 0.799001868271921
0.256823818312212 0.041794966280251 0.0114403517989415 0.124169990734973 0.735050315001137 0.227105434379465 0.316550614519866 0.470173112452654 0.38739514725052 0.0376004616829495 0.222305515301077 0.557519566587526 0.831381438862455
0.241409419672391 0.0464479534026186 0.0111763418340758 0.121110273932363 0.680091994236912 0.222589154426729 0.313820026670731 0.479754431934724 0.404383657101963 0.0397847537085165 0.253146974531241 0.490114616385212 0.808148077200934
0.235393543684126 0.0642391457000382 0.0183009716877175 0.0761150651128224 0.601259501893202 0.151514385170384 0.19797047252528 0.420542039220883 0.379179790683363 0.0536994483158157 0.329271214106066 0.303823904518519 0.678783123970955
0.269472475196847 0.0405977585939444 0.00760394883045394 0.126994622752069 0.737609424978798 0.231278629239656 0.360646590362759 0.434504086835428 0.358114381153562 0.0362473449618756 0.222134714024116 0.518173182420314 0.795520908271678
0.27555809355857 0.0364086294181166 0.022977010475423 0.0782620541990269 0.718579887799717 0.155113533545006 0.180794013135738 0.407397542427947 0.341588178559077 0.0306747207537889 0.229067072464425 0.474244588139525 0.761149160457713
0.263993313630042 0.0422536100271255 0.00993830501377877 0.120009581599126 0.712934839485376 0.220964200032932 0.323591567038778 0.466300239154437 0.387864101294226 0.03692373931856 0.235007498475016 0.519892879355856 0.813749643346572
0.284746239545249 0.0333134530536446 0.0241234801192611 0.0733356306691929 0.729800236552715 0.146765801025827 0.170432252557981 0.382494656965801 0.318764139205794 0.0278652704180298 0.216188447212626 0.463477209904579 0.739008958469158
0.265495123268138 0.0409272822912127 0.00988837512413062 0.120249390595449 0.723669157331516 0.221320638513509 0.324506108149811 0.461640868120698 0.381916597501565 0.0360306900537898 0.227403377085344 0.529126258819787 0.814933941100354
0.275274411876894 0.0386916941847198 0.012607991852316 0.101360404256036 0.731274975561795 0.192552125444412 0.270125091194346 0.438887674810834 0.365636398856654 0.0339339999785848 0.224140422143704 0.518112744373534 0.80001663809173
0.255145558699993 0.0415646495924039 0.00961891783746431 0.117591168627846 0.695948599430845 0.217351660970308 0.32251712737517 0.438237623974646 0.369975306671039 0.0352544472569465 0.240357020694953 0.46610499589818 0.775021075632803
0.170826177819457 0.026119709928584 0.0195747735270913 0.188074366923317 0.753999238820278 0.314530923733112 0.34246015084523 0.554810305477419 0.444585060201271 0.0209891653471235 0.195045469387711 0.670960371174645 0.902037559047312
0.162490517294976 0.024367395801595 0.0156438947242271 0.192100600707909 0.792720355091684 0.319640478304185 0.382700371561854 0.608557676471856 0.479447876415643 0.0208666648781919 0.165368994313068 0.750581629701033 0.937285748702903
0.187821186016069 0.0197681972652483 0.0223277448356456 0.191557577771127 0.819851659577786 0.318974562000946 0.326365734072795 0.551506671974413 0.430785863819993 0.0168744987530876 0.149571208457633 0.757241758856141 0.923768265072697
0.177602103889919 0.020562951066863 0.0243595885460966 0.199804137900697 0.826800115442372 0.329339252912628 0.322398565292326 0.565944402312971 0.440332592897583 0.0180429726657173 0.145862397015256 0.778131062088135 0.932674058613699
0.174964853015369 0.0212582920353854 0.0257213973529067 0.21172760442537 0.822171995102579 0.344104612530651 0.327459378401316 0.571982055146307 0.445547546604481 0.0186334993529723 0.148975145577278 0.781224877144656 0.935122117583194
0.180414216044886 0.0214856585839482 0.0210363777587524 0.197848046783716 0.807605110876781 0.326905672543481 0.343950343565417 0.568834905133585 0.447517267725352 0.0182825205199024 0.158875341698828 0.749408169693583 0.927102851078555
0.19386209849019 0.0219453314491777 0.0201064807778625 0.18977186221189 0.808206079226418 0.316695925692945 0.340594202265745 0.531717971052352 0.417622715516224 0.0188015152939359 0.160804246777438 0.7283186470547 0.91043925645832
0.186504415727678 0.0216360470795577 0.0244980757621284 0.207173641299224 0.819386340237432 0.338509617544606 0.330336626762755 0.551400170119278 0.431027916195479 0.0189278121656058 0.153425828976981 0.760030286871973 0.924645170932988
0.159360472475859 0.022309502131064 0.0258711561854682 0.21272149161219 0.803377351647015 0.345316637644494 0.327607542866029 0.583776335500359 0.457965803108946 0.0189991834642396 0.16254052526429 0.760697721621259 0.933505477771468
0.164021310212553 0.0228445750677692 0.0236151190496998 0.21026519122113 0.80809021810767 0.342306847391718 0.340302039601608 0.599048937987849 0.469410054955174 0.0198177856718009 0.160013859837173 0.773637043286358 0.940292983145121
0.206661663626516 0.105608400020774 0.012337611059396 0.114111601027461 0.528035533806546 0.212144119387047 0.291555062913197 0.563724566610094 0.511246979927793 0.0913158250942254 0.421617937197597 0.410879695344815 0.823442327742642
0.198113145048885 0.0966568541374981 0.0121956693329337 0.120422539117158 0.566717434334059 0.221599735513396 0.303016865028824 0.575709921027769 0.511938668156861 0.0847614768055296 0.401189867003856 0.470154494754873 0.851841549725749
0.144982646623301 0.151064214721291 0.0191947376046696 0.213522275803287 0.481122739813296 0.346289775122417 0.377910262473226 0.721900453080662 0.658865761301316 0.133674040654714 0.504861409128532 0.508179154717572 0.918397761087119
0.169566866893523 0.123870654093219 0.0240486749505734 0.174145228696724 0.495738111254329 0.296470223968208 0.29173534549135 0.682965883984685 0.6241268682484 0.106429198437339 0.483178980970121 0.488848601419102 0.901395045467834
0.168896121282404 0.131003747843225 0.0236506804396982 0.184476179609078 0.485934263373242 0.309908189675776 0.30676906915778 0.692811210601577 0.635552166736046 0.112800900786843 0.495686853712108 0.490079207515685 0.905417438697254
0.164149966531457 0.142198154269369 0.0228397542327558 0.189664370841833 0.460948689264358 0.316540179682517 0.318459696565875 0.697341613711551 0.645621262550496 0.122124510259694 0.51539257297397 0.474409030605447 0.902977721348069
0.164903209864579 0.124152358090925 0.0231074519790921 0.169511500416436 0.519470595008179 0.290360153743748 0.291942666997483 0.686661718403751 0.621473042748312 0.109243863907234 0.464963885782329 0.51006909344048 0.908010814081227
0.196723180944096 0.10040771610988 0.01003092722454 0.201142652126898 0.615696305681276 0.331051321378358 0.460606102210005 0.617715008689717 0.542260164726587 0.0926247748651972 0.38129772910736 0.54378960587265 0.893635150145641
0.196720875032926 0.0958070081999461 0.0104329834031332 0.204853956371908 0.613059839902602 0.335656300651606 0.461525601608012 0.621921124059365 0.545398030587432 0.0873714572610012 0.379524845672299 0.54443439337211 0.894985079751468
0.167133608796808 0.125344282969676 0.0236613930779556 0.164740293349063 0.528415150623578 0.28399907339423 0.282617741628326 0.681516532507074 0.615888286841538 0.111437848134813 0.459303397776533 0.511830201880622 0.906884540731283
0.173764932332824 0.121348628044586 0.015632904996887 0.204056136652397 0.548435007077593 0.334670574434964 0.398917139101637 0.678679861850999 0.610154860271744 0.108777747488289 0.448016654484966 0.541170759975205 0.914971061392724
0.165286846416059 0.119230839685795 0.0243996083021365 0.158206997520582 0.530029270536563 0.27517709045005 0.270422717747198 0.67396389023583 0.608495241291984 0.105153009079866 0.453569056393105 0.506928399011957 0.902833749125693
0.301657386177417 0.0250161520125815 0.0593162710088871 0.0716626444363771 0.747235791218651 0.143896836796849 0.0949372611969044 0.412175484133583 0.340759303123213 0.0194370733715851 0.202132756303022 0.544751701448926 0.798486877341681
0.300917357205588 0.0284038724214324 0.0702503609635558 0.0553669547566161 0.77449486287811 0.115071124229012 0.073051777355184 0.367248709468582 0.300220666458022 0.0244607210520432 0.189343318754317 0.54481694860299 0.772110483803961
0.286057168121841 0.031509271361564 0.0756588986444866 0.0507376220551964 0.712755904763558 0.106583647385063 0.0659949597136591 0.380844015273424 0.323549605568558 0.0248676835320041 0.226707316957927 0.421560500824989 0.716719636764262
0.295237660807625 0.027227933181129 0.0480703971783558 0.0765425624031415 0.750456024337137 0.152202606853634 0.114596565345189 0.418653566145908 0.343776209880345 0.0220213968256892 0.202923528455019 0.534601132940048 0.79517663780378
0.323807699040715 0.0199471952511265 0.0975099381920071 0.0547592152678034 0.787149134063499 0.113954269979881 0.0551074585179975 0.337515779118278 0.273367190953781 0.0157307007177187 0.166119027477976 0.540062974229154 0.75023338974307
0.304547328290022 0.0231597597159579 0.0722079489080264 0.0613119664747262 0.770629903103995 0.125793409920235 0.0751406445104529 0.373549576104087 0.304631414679229 0.0185460011630502 0.180816419124287 0.553517467700133 0.77975513027161
0.282807828638068 0.0227122990552076 0.0680608757038225 0.0637137759314452 0.748395077604295 0.130050007505685 0.0803300642329669 0.39997101587164 0.328682343813377 0.0170059150904713 0.1935702398746 0.543474559464628 0.790265330255311
0.290044086841777 0.0232110098100364 0.0687487072620325 0.0614341839543099 0.766300141287373 0.126005665380023 0.0782433817355426 0.385929862170022 0.314317188414557 0.0183998478790945 0.182630714095214 0.557829225115427 0.788422624034752
0.28040848838294 0.024647178778372 0.0605503963427753 0.065889383782254 0.751663422620873 0.133874857978046 0.0894726574984156 0.406809888935516 0.333209985076836 0.0192959841414248 0.192871209738071 0.558352384926535 0.800679497213806
0.26241693402734 0.023652364368547 0.0599834018104178 0.0646079101261549 0.734837109103491 0.131628467491148 0.0892419883678784 0.415953795889686 0.342629390808236 0.017422978788032 0.19863851248901 0.543589074198113 0.799047887004569
0.258895495636208 0.0235190592376305 0.0606491595051144 0.0638856605969512 0.731214354871958 0.130372074067065 0.0880026402425255 0.416742703068874 0.343315050852771 0.0171060561204167 0.199156683349984 0.538557907452729 0.796914666668851
0.28317673154805 0.0235176184719335 0.0723629211168118 0.0589872195179373 0.745755204648872 0.121618126261915 0.0735878451551973 0.384843630578995 0.316721161769657 0.017767133765572 0.195384898052061 0.51506274056195 0.767195205153381
0.315160794541743 0.0209057846948558 0.113019294649118 0.053235273085678 0.76868862322756 0.111161546882579 0.0475081357234235 0.334143246870686 0.274304162137597 0.0159849774890305 0.176459090907008 0.509719103939661 0.733395722606507
0.236970108714315 0.0330499301468764 0.0850193004499771 0.0758360755646264 0.780399881466262 0.151020925262597 0.0732422866526888 0.446695238186728 0.363590022981205 0.0300131734903899 0.187014819196975 0.632059659874388 0.851641258745201
0.243967554391113 0.0351802051417086 0.0794543355816619 0.0835347001363029 0.767988617868714 0.163878298340463 0.0818375083521045 0.465937694055934 0.381083497045496 0.0317816934087469 0.196449332887136 0.614425116300029 0.853104869836802
0.31386940235924 0.0245090024872418 0.138609141577526 0.0737736459402879 0.80220129145253 0.14750187856619 0.0464037520804391 0.41965615562748 0.335091293297392 0.0214492327888807 0.16339642057058 0.646169827132745 0.84255206333843
0.237497232247878 0.0313055059272758 0.0710721481417739 0.0686812147169896 0.75085270442984 0.138777211234801 0.0805290553629371 0.462039326784678 0.379579906200818 0.0266670609796742 0.201207397688944 0.580807511902327 0.837794276325266
0.235095245448516 0.0322975760214874 0.0855738779882482 0.0756949616023327 0.783915690852509 0.150778475479868 0.0727751479383664 0.451695248711627 0.365305942330583 0.0293545390648602 0.182026448459088 0.634662965202212 0.853600296697016
0.227513734229711 0.0313457101510108 0.0886004588047307 0.0710250929553364 0.779837287423707 0.142808405122248 0.0682380345603555 0.441637963228954 0.357320578510384 0.0281469095078428 0.182069837927096 0.628834095027168 0.847033768191317
0.21814173570303 0.0342353372760459 0.091970021671424 0.0725537341552496 0.759873464978879 0.145441820062313 0.0668031589419636 0.444824434812406 0.365033864896278 0.0304999608316484 0.195076009373439 0.614524370931912 0.844946391544706
0.298603231982397 0.0418794225932506 0.0593807811821693 0.0606183097335504 0.791429851350089 0.124550948033667 0.086846400114776 0.366040059232289 0.296389255864727 0.0402365320014969 0.186528214955076 0.587350964257412 0.791751018098033
0.283016490647822 0.0396193414699089 0.0586437042525576 0.0600323769842488 0.783181359255809 0.123506287869839 0.0872987988819478 0.376147358076245 0.304432250885531 0.0373180498318538 0.189064555822246 0.583021680107116 0.794835558075537
0.313110156157825 0.0342878909200408 0.0788255431765822 0.0466495333213114 0.81805927680912 0.0989254420479646 0.0613988070718077 0.3289058253591 0.261878134186484 0.0330703403202374 0.158556999293636 0.576710801290743 0.7620249806397
0.288179146206862 0.0724468448363266 0.0465156393100408 0.0666862836520808 0.743147363969657 0.13528587841356 0.108382474469873 0.379547386526007 0.319359472184519 0.0715207277242116 0.242072070651138 0.538298663571841 0.78151706297919
0.281705908129297 0.0730653449676764 0.0516913959912167 0.0650983311665776 0.733818314560317 0.132494665964904 0.0992786485961237 0.386106537958516 0.326137683114249 0.0714310573007248 0.254854438565642 0.515561451102238 0.773807813379138
0.257716334088151 0.0678737859061967 0.0555505751315602 0.0593136317386259 0.70144729868434 0.122237398956954 0.0899737876375265 0.395505698026402 0.336509667284536 0.0638295314149322 0.268943246573948 0.482122256884843 0.762205296742456
0.27061185435233 0.0496297815325808 0.0571828674741622 0.0605270039097013 0.753569189494475 0.124394474673891 0.0891831370645654 0.389389902966814 0.320652197124389 0.0467487175320921 0.220866909054276 0.54379275845117 0.785254592317887
0.277651419919509 0.0454991062793166 0.0573939685926875 0.0612159894616356 0.769568746231276 0.125623639122376 0.0894945519675081 0.386150251248219 0.315378452051273 0.0431200209105937 0.204541127498576 0.564340899287608 0.792452494337672
0.240855323970988 0.1558432345382 0.0159789913133199 0.119034018709665 0.651830759969953 0.21950955728651 0.270895315787691 0.514742873835636 0.44653433252673 0.155919541068722 0.356718883797934 0.49047435957414 0.830609988385922
0.239740566745628 0.150565503966462 0.0165568485972332 0.114835040130978 0.655304216784414 0.21321996232293 0.260997985093379 0.510502891257394 0.443022713338111 0.150357124898643 0.35387223601678 0.490690907229749 0.828948349384544
0.258796778393865 0.146906850998687 0.0173030752656159 0.109051177975669 0.675084261264523 0.204446655835129 0.248073985359398 0.49814398410909 0.430034448837116 0.147820097462431 0.340577410652881 0.505980582892883 0.829604358662753
0.233685411932954 0.0792565209913045 0.035659688598959 0.0922221715821974 0.694367020389116 0.178037589451614 0.154181117195241 0.516016363592496 0.440516912727815 0.0750706272205581 0.307774711883142 0.575091373860968 0.864964561125735
0.221862865283544 0.194816564112736 0.0110373132443396 0.138873016763698 0.682160656998732 0.248339727200354 0.342274094631607 0.518155214381054 0.444345927416468 0.201099167329882 0.348749683594975 0.52902329810246 0.847188554872289
0.29564914942263 0.0345512766110282 0.0432832796113976 0.067500788684215 0.763206411145778 0.136694474351246 0.115196857154209 0.366133732335836 0.300879622843157 0.0307851707003127 0.197581496786807 0.528931687102511 0.763900957450461
0.255402904177128 0.0486261853127934 0.0336653961824981 0.0932542691986624 0.737733360542691 0.179689399821344 0.1612527136535 0.456697120255495 0.379020670696257 0.045090852293515 0.224664575971409 0.568036947238122 0.831726538518358
0.249403466369993 0.0472724144207473 0.0367719443616091 0.0840145182146882 0.719849209583528 0.164680788471311 0.143850862048751 0.449401186679309 0.375440120957105 0.0426691944052923 0.230955585756479 0.535674716240993 0.814471115803507
0.233220347161962 0.150162158179196 0.0161148430576718 0.112266298746181 0.635202328235605 0.209353279938057 0.260233460069193 0.510386856175961 0.449203691233221 0.148318099030114 0.366318380581191 0.460660248177929 0.81746834932714
0.272894205858024 0.0605207352597834 0.0328558566038181 0.0756891493550503 0.711034984589097 0.150769243738141 0.145403928609652 0.400456053297243 0.340176780230603 0.056429185130269 0.259943585772223 0.481112546815667 0.764093018643037
0.182917081533466 0.0559223600181208 0.00544821786868581 0.179136934345656 0.736835795387365 0.303009877907697 0.489901533924833 0.521761667073907 0.428699569921402 0.0528865257157719 0.24314242037245 0.659679833476058 0.891964215286478
