VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
5,210254,320
5,213895,322
5,212854,321
5,200996,321
5,204227,321
5,202738,320
5,223203,320
5,201947,319
5,229079,320
5,203722,320
5,217642,322
5,228896,319
5,229141,322
5,216220,320
5,227942,320
5,208578,321
5,353308,321
5,271537,320
5,231418,322
5,220460,320
5,231400,320
5,234622,320
5,221368,322
5,240428,321
5,219113,320
5,232433,321
5,220769,319
5,220372,321
5,235131,319
5,244839,319
5,215609,319
5,220875,322
5,224908,321
5,215711,322
5,218678,319
5,220791,322
5,216066,319
5,217770,319
5,241978,322
5,245452,321
5,245173,319
5,230727,319
5,216497,321
5,216799,319
5,241142,321
5,221517,322
5,215989,321
5,246780,322
5,233696,321
5,239282,320
5,216507,319
5,246252,321
5,226533,322
5,233511,321
5,216152,322
5,226920,321
5,214108,319
5,237908,320
5,219550,321
5,216720,321
5,216363,322
5,235372,322
5,218367,321
5,213143,322
5,217976,322
5,232611,320
5,219149,320
5,209207,322
5,231757,321
5,208231,320
5,220667,321
5,231413,320
5,207698,320
5,230777,320
5,207733,320
5,216452,319
5,235259,320
5,224338,320
5,216387,319
5,216166,321
5,233029,321
5,220328,322
5,211731,320
5,233820,320
5,216128,320
5,205729,320
5,220320,322
5,205083,320
5,206132,320
5,214077,321
5,209414,321
5,207417,322
5,211755,321
5,205095,322
5,203374,322
5,203117,322
5,213548,322
5,202864,322
5,204832,321
5,216240,322
5,206530,321
5,233459,320
5,204785,322
5,216348,320
5,237618,320
5,211434,322
5,220617,321
5,212521,322
5,210226,322
5,219957,319
5,207882,320
5,233612,320
5,229692,321
5,232995,321
5,214143,320
5,211394,321
5,211653,320
5,202116,321
5,208387,320
5,204384,322
5,232185,319
5,228619,321
5,227756,320
5,229753,321
5,227479,322
5,217554,321
5,208970,320
5,221466,321
5,215235,322
5,199326,320
5,203934,321
5,209388,321
5,208981,320
5,205966,322
5,199866,320
5,231000,322
5,229616,320
5,199802,320
5,222140,321
5,227826,320
5,205787,322
5,217473,320
5,201706,322
5,201322,320
5,212960,320
5,210339,322
5,215963,319
5,220328,320
5,200354,319
5,211148,320
5,199674,319
5,209448,321
5,217810,320
5,203413,320
5,201621,319
5,219969,320
5,208375,321
5,199062,321
5,203417,320
5,212647,321
5,199402,321
5,201013,320
5,206398,322
5,215769,319
5,200516,319
5,199397,320
5,227419,320
5,206096,321
5,203271,321
5,211100,322
5,219999,319
5,222184,322
5,244273,320
5,233503,320
5,205697,322
5,200071,320
5,204023,322
5,217533,321
5,203656,321
5,225023,321
5,206063,321
5,204041,321
5,217985,322
5,198868,320
5,203706,321
5,220312,320
5,231062,319
5,221679,320
5,209770,321
5,214411,322
5,214644,322
5,230112,321
5,221980,322
5,218543,322
5,214975,320
5,223153,321
5,201516,322
5,203848,321
5,202154,322
5,222499,320
5,226988,322
5,209336,322
5,202622,322
5,204313,322
5,207429,322
5,204649,320
5,220703,322
5,218590,322
5,206729,321
5,204860,322
5,203515,320
5,201836,322
5,220837,319
5,221667,320
5,218772,320
5,208732,322
5,223502,320
5,209369,320
5,232840,322
5,199238,320
5,221536,322
5,228361,320
5,224448,319
5,205267,322
5,222739,320
5,211100,320
5,231801,321
5,219777,320
5,215452,320
5,203997,322
5,218664,320
5,225635,319
5,208111,320
5,235743,321
5,210251,322
5,205430,322
5,201342,322
5,224045,322
5,228886,320
5,221530,321
5,209241,320
5,224819,321
5,204932,322
5,201601,320
5,211141,321
5,216645,320
5,197890,320
5,215761,320
5,228802,320
5,200620,320
5,219243,322
5,202319,320
5,209223,322
5,199226,322
5,204420,320
5,208970,320
5,201843,320
5,199750,322
5,201617,320
5,224461,320
5,207299,321
5,202900,320
5,200079,320
5,200681,320
5,212309,322
5,210913,322
5,203609,320
5,200656,322
5,208207,319
5,219196,321
5,215691,321
5,200001,320
5,548632,321
5,234631,322
5,226258,320
5,220865,320
5,230083,322
5,245447,320
5,241792,321
5,220351,321
5,220244,320
5,233967,319
5,219548,322
5,247249,321
5,236006,319
5,238837,320
5,230342,321
5,224184,322
5,230366,320
5,221362,322
5,219753,320
5,220354,320
5,217125,321
5,219626,320
5,238311,321
5,246575,322
5,242318,322
5,239534,319
5,244355,321
5,238752,322
5,230606,320
5,244399,321
5,215472,321
5,216727,320
5,220025,321
5,226196,319
5,217134,321
5,219646,321
5,217303,321
5,215870,319
5,241036,320
5,221826,321
5,238009,320
5,220747,320
5,252467,321
5,215308,319
5,210993,321
5,213871,320
5,216551,321
5,219602,320
5,215879,322
5,249663,320
5,219458,319
5,212722,321
5,210533,322
5,212249,320
5,224554,320
5,210983,320
5,213860,319
5,210952,320
5,207090,320
5,220239,320
5,211521,320
5,211687,322
5,210990,320
5,213895,319
5,207501,320
5,209067,319
5,241051,321
5,210304,320
5,213089,321
5,235994,320
5,209113,322
5,209161,320
5,206825,320
5,211180,319
5,209245,319
5,210720,320
5,218624,320
5,207415,319
5,244312,320
5,207539,320
5,208776,320
5,223319,321
5,223305,322
5,211782,319
5,206877,319
5,204979,319
5,207325,320
5,208804,320
5,236541,322
5,211995,322
5,219038,322
5,208799,319
5,220131,320
5,214542,319
5,208640,320
5,207022,319
5,237405,320
5,208940,320
5,212128,320
5,223477,320
5,217808,321
5,207916,320
5,235633,319
5,207190,321
5,205857,320
5,214427,320
5,207636,320
5,206970,320
5,244560,320
5,225160,322
5,208457,319
5,209949,319
5,206228,320
5,204211,320
5,230564,322
5,231174,319
5,206188,320
5,202627,319
5,203449,320
5,208802,320
5,219113,321
5,236064,321
5,205486,322
5,241559,320
5,225940,321
5,204680,321
5,208878,319
5,212918,320
5,207856,320
5,210935,319
5,210970,319
5,207348,319
5,211489,320
5,204398,319
5,226990,322
5,228275,322
5,207343,321
5,208698,319
5,211695,320
5,204321,320
5,210811,322
5,224572,320
5,233048,321
5,237810,321
5,207453,319
5,222710,321
5,210889,321
5,204167,321
5,230639,320
5,210061,321
5,217601,320
5,216326,320
5,229424,321
5,213149,320
5,210430,319
5,206823,319
5,223167,320
5,226326,320
5,209356,320
5,204985,320
5,211222,321
5,205236,320
5,205232,320
5,222261,320
5,212818,320
5,213536,322
5,217455,321
5,224504,320
5,218453,321
5,222667,321
5,207140,320
5,203502,322
5,201358,320
5,208838,322
5,210187,319
5,207453,320
5,220135,321
5,207825,321
5,204154,320
5,201246,320
5,208018,320
5,216691,321
5,232188,321
5,202631,320
5,207630,320
5,222557,319
5,210875,319
5,208450,320
5,202569,320
5,206108,320
5,228018,322
5,223978,322
5,207784,321
5,223253,321
5,203435,319
5,205699,322
5,228413,322
5,204346,320
5,212191,320
5,202104,322
5,202338,321
5,204933,320
5,200841,320
5,206643,320
5,212757,319
5,230958,321
5,223682,321
5,198950,320
5,208311,322
5,236531,319
5,225735,320
5,205077,320
5,208453,322
5,224480,320
5,231982,322
5,229220,321
5,215807,320
5,202205,322
5,203653,321
5,201477,320
5,222339,319
5,197991,320
5,232439,321
5,206767,319
5,218227,321
5,204624,322
5,215055,320
5,215703,321
5,203369,319
5,196934,320
5,204806,320
5,213227,321
5,226869,320
5,227521,322
5,230546,320
5,208902,321
5,227980,320
5,222503,321
5,218734,320
5,219364,322
5,224937,320
5,199752,320
5,199880,320
5,212728,321
5,204573,320
5,234081,321
5,234199,320
5,216094,322
5,205572,320
5,221833,320
5,211089,321
5,224051,321
5,212836,321
5,217072,319
5,208764,320
5,202058,320
5,202074,320
5,210937,321
5,219806,320
5,222131,322
5,206002,320
5,202084,320
5,203914,320
5,210981,321
5,198665,320
5,219624,319
5,197740,320
5,197222,320
5,210649,320
5,203365,319
5,201347,319
5,209823,321
5,226501,319
5,202435,319
5,216385,320
5,198029,320
5,209026,320
5,219726,320
5,197213,320
5,207694,321
5,221914,320
5,204159,319
5,209072,321
5,233081,321
5,204770,319
5,206801,320
5,201192,320
5,201172,321
5,215864,320
5,208868,321
5,202958,320
5,204700,321
5,211496,320
5,208660,321
5,212232,321
5,199334,321
5,197992,321
5,219943,322
5,208231,321
5,207421,322
5,199920,320
5,202137,320
5,197794,320
5,206224,321
5,200574,320
5,230039,320
5,226106,322
5,214029,322
5,201075,322
5,198445,322
5,200511,320
5,198842,320
5,198606,320
5,198323,320
5,201895,320
5,204701,321
5,200145,320
5,213945,321
5,207674,320
5,198838,320
5,201946,320
5,198507,320
5,198154,320
5,208920,320
5,230484,319
5,203014,321
5,203151,319
5,199365,320
5,197668,320
5,216367,321
5,204737,319
5,203317,320
5,203920,320
5,227686,320
5,225140,321
5,220029,319
5,231533,322
5,226657,320
5,226101,321
5,206964,321
5,229580,321
5,229368,321
5,206643,321
5,202844,322
5,203297,322
5,219181,320
5,226464,321
5,217974,320
5,209655,321
5,211177,321
5,224486,320
5,200221,321
5,210921,320
5,206906,321
5,204714,321
5,214498,321
5,203848,321
5,222848,320
5,198927,320
5,198762,320
5,197108,320
5,202118,321
5,202812,319
5,201045,320
5,203377,320
5,197477,320
5,199828,320
5,205426,321
5,203742,321
5,203632,319
5,224764,319
5,199374,320
5,202140,321
5,202005,321
5,201161,320
5,206566,320
5,200896,321
5,199906,320
5,200298,321
5,201053,321
5,199659,320
5,202721,321
5,198938,320
5,200156,320
5,196330,320
5,203369,321
5,206457,319
5,201258,321
5,226924,319
5,215741,320
5,202763,321
5,212056,320
5,227636,319
5,210614,320
5,213962,322
5,201582,320
5,205392,319
5,217443,320
5,228385,322
5,218854,320
5,230735,319
5,223366,322
5,208429,320
5,224093,321
5,207200,320
5,200709,320
5,199307,320
5,222413,321
5,210740,322
5,222190,321
5,224862,320
5,202214,321
5,235257,320
5,200151,320
5,203233,321
5,215530,320
5,209453,321
5,197687,321
5,214071,320
5,200541,322
5,219438,320
5,218445,322
5,200271,320
5,222209,322
5,208329,320
5,196899,320
5,204271,320
5,207439,322
5,222411,320
5,200805,322
5,207936,321
5,214129,320
5,199149,321
5,206300,321
5,217427,321
5,202312,322
5,221487,322
5,228038,319
5,203746,320
5,221316,321
5,232387,319
5,216365,321
5,227890,319
5,199973,320
5,206822,321
5,225191,321
5,210478,319
5,207463,319
5,227177,322
5,199693,322
5,203922,320
5,207563,322
5,207423,320
5,203867,319
5,210374,321
5,200881,322
5,212023,321
5,202419,320
5,205043,322
5,219610,321
5,199357,319
5,210711,320
5,223478,319
5,199833,320
5,210169,321
5,218017,320
5,207834,319
5,214438,322
5,199452,319
5,221942,320
5,201533,320
5,203754,321
5,198772,320
5,221575,321
5,208024,320
5,220771,320
5,229091,321
5,216956,321
5,208403,322
5,223420,321
5,203313,320
5,206510,320
5,210548,319
5,205345,321
5,208587,320
5,212836,322
5,201536,319
5,196984,319
5,219886,319
5,225286,322
5,206312,321
5,235631,319
5,202815,320
5,204600,321
5,205484,320
5,201258,320
5,208133,322
5,200430,320
5,200091,320
5,199037,320
5,211675,321
5,201972,320
5,212048,320
5,206308,321
5,208746,321
5,202319,320
5,200398,320
5,219838,322
5,201539,320
5,215180,319
5,218265,319
5,223315,319
5,876754,322
5,240362,320
5,214518,320
5,216889,320
5,233658,319
5,226948,319
5,220546,320
5,226597,321
5,228594,322
5,247081,321
5,231650,322
5,218225,320
5,215308,320
5,224340,319
5,222383,320
5,222729,321
5,239437,322
5,246134,320
5,216567,321
5,218446,320
5,232028,322
5,247665,321
5,228690,321
5,221629,321
5,228389,320
5,218913,322
5,215896,320
5,249794,321
5,231180,322
5,217563,322
5,236963,321
5,235009,320
5,237887,319
5,213353,320
5,226079,319
5,215775,319
5,217860,321
5,217896,319
5,212948,319
5,213466,321
5,228155,322
5,212275,320
5,213610,321
5,246361,321
5,241721,319
5,216671,320
5,212278,321
5,211102,320
5,242507,322
5,215668,319
5,211117,319
5,213237,319
5,208893,319
5,206438,319
5,233305,321
5,214371,322
5,211643,322
5,212459,319
5,210316,320
5,218816,322
5,237491,322
5,240324,321
5,216144,320
5,209049,321
5,221076,320
5,209885,321
5,210656,320
5,225817,321
5,211137,320
5,206448,320
5,209973,322
5,208826,320
5,232714,321
5,209357,320
5,227429,321
5,214751,319
5,234285,321
5,215222,322
5,226015,321
5,209067,320
5,216815,320
5,209933,321
5,210679,320
5,207650,320
5,212960,319
5,209271,319
5,216420,321
5,206092,321
5,208746,320
5,208413,320
5,224435,322
5,217112,321
5,205600,321
5,210914,319
5,234927,320
5,205827,320
5,203842,320
5,211285,319
5,234755,320
5,209813,320
5,208537,319
5,206478,319
5,229009,321
5,241274,320
5,208912,319
5,213030,321
5,235378,319
5,225640,321
5,211627,321
5,215699,320
5,231376,320
5,221272,320
5,220683,321
5,210559,319
5,214319,322
5,206581,319
5,206020,321
5,221365,319
5,231347,321
5,205235,320
5,209322,319
5,206437,322
5,228766,320
5,217920,321
5,211978,320
5,218387,319
5,212110,322
5,209342,319
5,219117,321
5,216442,319
5,209847,321
5,225760,320
5,214716,320
5,204011,320
5,218405,319
5,226922,321
5,218023,320
5,210187,321
5,214939,321
5,220250,322
5,233668,320
5,213050,321
5,202662,321
5,210356,319
5,235280,320
5,232295,322
5,226423,322
5,226887,320
5,206615,321
5,210053,321
5,208095,321
5,206984,321
5,210165,322
5,213980,321
5,221791,320
5,236112,319
5,230404,320
5,231643,320
5,211011,319
5,214724,322
5,210259,322
5,205733,322
5,214025,321
5,206282,321
5,207271,321
5,220771,321
5,203525,321
5,204554,322
5,231963,319
5,212084,320
5,208636,320
5,204253,322
5,202457,320
5,213672,322
5,215188,320
5,231519,320
5,207914,320
5,214089,321
5,213836,321
5,219578,320
5,202814,321
5,218865,321
5,202579,322
5,213692,322
5,217653,322
5,201874,320
5,218091,322
5,211026,321
5,215572,320
5,209805,321
5,214685,322
5,234394,321
5,203584,322
5,201852,320
5,220115,322
5,201881,322
5,231984,322
5,216354,320
5,214430,322
5,210989,321
5,243010,322
5,212357,321
5,234650,322
5,214384,320
5,204929,322
5,214117,321
5,211162,320
5,204380,322
5,202854,320
5,208335,320
5,220755,320
5,202409,321
5,200638,320
5,216880,319
5,207170,321
5,202869,320
5,201675,320
5,216029,321
5,212620,320
5,208701,322
5,201531,320
5,203478,321
5,215795,321
5,237509,321
5,209855,322
5,212544,322
5,225064,319
5,205123,322
5,222262,320
5,216198,320
5,225825,322
5,214302,322
5,206401,322
5,205185,319
5,221965,321
5,227159,322
5,228762,320
5,208233,320
5,216403,320
5,200392,320
5,204846,319
5,214802,321
5,225492,321
5,220033,321
5,208584,322
5,236886,322
5,209965,322
5,200967,322
5,214825,322
5,202002,319
5,204947,322
5,208762,321
5,222806,319
5,227199,319
5,201671,319
5,217351,323
5,203279,322
5,206816,322
5,225127,319
5,202070,322
5,201970,322
5,212389,319
5,230775,321
5,204243,321
5,215005,322
5,202295,319
5,205847,321
5,203473,321
5,235665,319
5,202182,322
5,212236,321
5,202551,319
5,199094,321
5,231094,322
5,226214,320
5,220125,321
5,222834,320
5,211856,320
5,206777,321
5,202725,321
5,202624,322
5,221669,321
5,228684,321
5,210061,321
5,205638,321
5,221677,321
5,202803,322
5,208730,322
5,206821,320
5,204804,321
5,203111,321
5,213507,321
5,211306,320
5,203295,321
5,202523,321
5,233558,321
5,223979,320
5,216776,321
5,208658,320
5,212435,321
5,214081,320
5,207531,322
5,226709,320
5,234781,319
5,218269,319
5,226817,320
5,217757,321
5,203983,322
5,210838,322
5,220773,321
5,201832,320
5,205477,319
5,222541,322
5,222758,320
5,207944,321
5,225486,321
5,215203,321
5,205569,321
5,224406,320
5,216531,319
5,209883,321
5,214412,319
5,225989,322
5,205414,319
5,201009,321
5,205659,322
5,213064,319
5,202874,320
5,225247,320
5,208582,320
5,200971,320
5,207856,321
5,230456,321
5,201164,320
5,206841,320
5,205823,322
5,214093,321
5,212333,321
5,205098,321
5,208135,321
5,213524,320
5,230703,321
5,201100,320
5,203896,321
5,201777,321
5,208673,322
5,220914,322
5,215845,320
5,226645,322
5,210186,320
5,209928,322
5,204997,319
5,220368,319
5,201757,320
5,198179,320
5,209524,320
5,213920,321
5,205574,319
5,224794,322
5,201862,320
5,216170,320
5,201228,322
5,199147,320
5,198887,320
5,225929,319
5,207513,320
5,219347,322
5,200442,322
5,206641,320
5,220412,321
5,208886,319
5,199536,321
5,206579,320
5,215270,321
5,221635,322
5,215533,321
5,204526,319
5,202232,320
5,203377,321
5,201791,320
5,215304,321
5,206625,321
5,235884,321
5,223566,321
5,200432,321
5,216709,322
5,201643,320
5,211502,320
5,207431,320
5,203439,320
5,200055,321
5,221304,320
5,204332,320
5,220797,319
5,217934,319
5,225254,319
5,216148,319
5,213469,321
5,228850,321
5,201558,321
5,208702,321
5,221250,321
5,210490,322
5,200761,319
5,206825,321
5,206853,320
5,213076,322
5,212130,320
5,202321,321
5,220569,322
5,205964,321
5,211955,319
5,210189,320
5,215617,322
5,203103,320
5,229061,319
5,216202,319
5,201653,320
5,203529,321
5,219983,321
5,214771,321
5,220556,321
5,214363,321
5,207148,320
5,205169,321
5,206462,322
5,206422,319
5,229011,319
5,223782,319
5,217068,321
5,219442,321
5,200370,321
5,206065,321
5,208672,319
5,210531,319
5,209207,320
5,216252,322
5,216816,322
5,213999,321
5,212323,322
5,203205,319
5,216270,321
5,215093,322
5,216200,320
5,208237,319
5,217300,322
5,204398,321
5,205923,321
5,204786,322
5,213025,320
5,222904,321
5,230681,321
5,210500,319
5,199001,319
5,221352,321
5,225575,320
5,208880,321
5,225751,320
5,212916,321
5,211056,321
5,207469,322
5,227517,322
5,217944,320
5,203636,322
5,206851,320
5,208421,321
5,208632,319
5,222886,321
5,221657,320
5,210713,321
5,206170,319
5,219928,320
5,215181,322
5,201842,320
5,218628,321
5,201306,321
5,207135,321
5,211545,320
5,201969,321
5,200450,319
5,202397,321
5,212362,319
5,215496,322
5,200655,322
5,220654,322
5,200452,320
5,212890,321
5,202334,321
5,202165,320
5,207465,320
5,206932,320
5,209141,321
5,202211,322
5,197566,320
5,206840,321
5,207339,322
5,201795,320
5,233488,321
5,226778,320
5,207980,322
5,204670,320
5,208871,320
5,221348,319
5,203563,322
5,202355,319
5,216556,321
5,207963,319
5,201013,319
5,226834,319
5,202642,321
5,212684,320
5,211729,322
5,200298,322
5,213363,321
5,203832,322
5,202418,321
5,201830,320
5,225412,322
5,204823,322
5,214115,321
5,216399,319
5,200472,320
5,206576,321
5,212653,322
5,198445,320
5,217922,320
5,198323,320
5,211451,321
5,223935,322
5,205161,319
5,231436,321
5,207830,321
5,215970,320
5,203115,322
5,214917,320
5,201132,322
5,213742,319
5,212836,320
5,202341,322
5,215925,321
5,204612,322
5,209851,321
5,217354,321
5,216407,322
5,205637,321
5,200450,321
5,217619,321
5,212591,320
5,218410,319
5,205763,321
5,226144,319
5,203762,322
5,204033,320
5,205727,319
5,215200,321
5,201904,322
5,225075,320
5,226515,320
5,217841,319
5,206312,322
5,216970,319
5,200087,319
5,230284,320
5,200911,320
5,202417,320
5,202649,322
5,233569,320
5,228197,321
5,219117,320
5,200414,320
5,198289,320
5,203377,322
5,212934,320
5,205679,322
5,202193,321
5,203800,320
5,228847,320
5,202663,319
5,208101,320
5,225843,322
5,219420,321
5,216399,320
5,227589,322
5,222513,321
5,210951,319
5,211643,321
5,231621,320
5,222569,321
5,201938,321
5,210218,320
5,202292,320
5,216021,321
5,218251,319
5,200713,319
5,214624,322
5,200916,319
5,212926,320
5,206390,320
5,204008,320
5,229598,319
5,225287,321
5,217138,321
5,227774,319
5,213525,321
5,208621,321
5,221385,321
5,218942,322
5,212273,321
5,215179,322
5,208912,320
5,204917,320
5,212980,321
5,220116,320
5,225996,322
5,204886,320
5,217945,320
5,199691,321
5,204572,322
5,221633,322
5,212250,319
5,216091,322
5,202894,322
5,206877,321
5,203896,320
5,212334,320
5,206455,321
5,211282,320
5,197281,320
5,217025,321
5,206579,322
5,223201,322
5,215019,320
5,222473,320
5,227479,319
5,200997,320
5,203612,322
5,210823,319
5,201490,322
5,216106,319
5,201228,321
5,226621,321
5,213000,320
5,216466,322
5,222938,321
5,219057,322
5,205941,321
5,198370,320
5,207992,320
5,202831,321
5,213293,319
5,210482,322
5,202642,320
5,214353,321
5,224349,321
5,199304,320
5,211711,321
5,213716,320
5,225364,320
5,230322,320
5,209389,321
5,209161,321
5,218538,319
5,216202,321
5,202798,319
5,216336,319
5,223212,320
5,203056,319
5,213277,321
5,200785,320
5,215785,319
5,213720,322
5,213317,322
5,217413,319
5,199803,319
5,201182,320
5,202863,320
5,200187,321
5,198886,320
5,215466,320
5,206388,322
5,222399,320
5,223054,320
5,207307,319
5,203660,320
5,204789,321
5,225065,320
5,198900,320
5,215944,319
5,202672,319
5,217189,319
5,200416,320
5,213914,321
5,209720,321
5,200090,319
5,203523,319
5,212822,322
5,220010,320
5,223984,321
5,219570,322
5,214985,321
5,214315,321
5,223936,322
5,225440,320
5,205906,320
5,207878,320
5,199382,320
5,214965,322
5,200416,321
5,199257,321
5,203219,322
5,211286,319
5,218279,321
5,202032,321
5,206073,321
5,210973,320
5,227894,320
5,202505,321
5,216277,321
5,215701,320
5,216292,320
5,202816,321
5,213050,320
5,213303,320
5,219002,322
5,201833,320
5,227918,320
5,207984,319
5,208993,322
5,217335,320
5,223945,322
5,200949,320
5,198288,320
5,203405,321
5,205520,322
5,210057,322
5,216182,320
5,217461,320
5,208740,320
5,202616,321
5,199708,322
5,207724,320
5,206276,319
5,204562,320
5,225370,320
5,208809,321
5,210160,320
5,198267,320
5,213898,320
5,204015,320
5,235236,320
5,236116,321
5,202397,320
5,212599,321
5,216725,320
5,227169,319
5,224380,320
5,225235,321
5,217146,320
5,211350,321
5,231034,321
5,207403,319
5,205366,321
5,210895,320
5,201944,320
5,212613,319
5,213568,320
5,201665,320
5,203533,321
5,206919,322
5,224059,321
5,230889,321
5,214316,321
5,210905,321
5,202417,321
5,202511,319
5,224979,319
5,202434,320
5,218045,322
5,211511,322
5,217539,320
5,203301,319
5,201310,320
5,212796,322
5,221982,322
5,220400,320
5,219939,320
5,224558,321
5,201812,321
5,214772,321
5,216723,320
5,212306,320
5,211793,321
5,210378,320
5,202901,321
5,199332,321
5,224414,320
5,211119,321
5,219344,321
5,210298,319
5,224818,319
5,202501,319
5,201300,321
5,215116,322
5,220336,322
5,204734,321
5,203629,321
5,198389,321
5,225574,321
5,210510,320
5,215593,322
5,215341,321
5,201364,321
5,216206,321
5,198957,321
5,198778,321
5,201724,322
5,204051,322
5,235997,321
5,220910,319
5,207761,320
5,208802,320
5,206160,321
5,207994,322
5,200837,320
5,216355,320
5,212974,321
5,222696,321
5,218944,321
5,207068,321
5,212329,320
5,200580,321
5,219602,319
5,209199,322
5,204266,321
5,209893,321
5,207264,321
5,204373,321
5,215585,319
5,206572,322
5,205139,320
5,217642,321
5,222264,321
5,214440,321
5,211292,319
5,209652,320
5,201842,320
5,219480,321
5,207513,320
5,208418,319
5,211600,319
5,199139,320
5,218427,322
5,199108,322
5,202762,321
5,222544,320
5,224247,322
5,229125,321
5,202938,321
5,201842,320
5,198897,320
5,207718,319
5,203267,319
5,211479,321
5,214494,321
5,213529,321
5,229224,321
5,204674,319
5,210270,320
5,205087,321
5,208187,319
5,210927,321
5,216785,321
5,204825,319
5,200215,321
5,223668,320
5,218516,322
5,222724,319
5,219769,320
5,207443,320
5,199097,320
5,217474,320
5,222941,320
5,205611,321
5,203383,320
5,207658,320
5,203939,319
5,218898,322
5,205228,322
5,222580,322
5,207302,319
5,217371,322
5,206841,320
5,199877,320
5,218283,321
5,202395,320
5,208864,321
5,203691,320
5,211003,319
5,223566,320
5,201510,321
5,201665,319
5,207846,320
5,214037,321
5,204610,320
5,205712,322
5,209714,321
5,225332,321
5,202537,319
5,203379,320
5,204225,319
5,213927,321
5,203151,319
5,218672,320
5,205290,322
5,223209,322
5,223527,321
5,212382,321
5,217940,321
5,208434,321
5,231002,319
5,219161,322
5,219730,319
5,216538,319
5,212268,322
5,214061,322
5,205235,319
5,200143,319
5,229282,320
5,212206,321
5,214909,322
5,211679,321
5,198694,321
5,205615,322
5,215799,322
5,211116,321
5,205510,320
5,212724,319
5,197677,319
5,200147,321
5,201649,319
5,197860,319
5,200652,322
5,201867,322
5,209205,321
5,218351,320
5,208388,321
5,201186,322
5,212116,321
5,204911,320
5,197712,321
5,201715,321
5,202014,322
5,199809,322
5,198860,320
5,200187,321
5,202146,322
5,219863,321
5,199125,321
5,199473,322
5,198668,321
5,197757,321
5,208871,322
5,221184,319
