VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
5,242024,320
5,216773,322
5,218287,322
5,232012,320
5,216186,322
5,245875,322
5,244975,322
5,233386,320
5,216665,320
5,215653,322
5,218604,319
5,245699,319
5,234991,320
5,224642,322
5,215310,320
5,213868,322
5,231459,322
5,235442,321
5,239149,321
5,213031,322
5,216724,321
5,222254,322
5,259306,321
5,214424,321
5,212848,322
5,209788,322
5,206254,322
5,227319,322
5,230611,320
5,221391,322
5,217555,321
5,229055,321
5,218640,320
5,224183,320
5,210346,322
5,209526,320
5,238832,320
5,225384,321
5,211063,320
5,235442,321
5,208670,321
5,220545,319
5,235015,322
5,212574,320
5,240569,320
5,209167,320
5,211090,322
5,210358,322
5,208489,319
5,213349,322
5,207670,319
5,234584,322
5,230452,322
5,224915,320
5,241802,320
5,207240,320
5,245467,321
5,222551,322
5,236960,320
5,242138,321
5,226477,321
5,211081,322
5,229811,321
5,233542,322
5,232563,322
5,218035,321
5,238453,320
5,221840,322
5,211212,322
5,239022,321
5,210228,322
5,215362,320
5,222770,322
5,217008,320
5,211751,320
5,238991,319
5,206338,321
5,211447,322
5,228066,321
5,209706,320
5,208597,320
5,206218,320
5,214232,321
5,208868,321
5,208367,321
5,206999,321
5,228253,321
5,215977,321
5,219586,319
5,217986,320
5,206494,320
5,205071,319
5,207910,321
5,217960,321
5,207028,321
5,220376,322
5,208094,321
5,219626,322
5,232593,320
5,205428,320
5,235200,322
5,225236,321
5,213973,322
5,385922,320
5,275230,320
5,253441,322
5,223472,320
5,238357,320
5,246108,321
5,258098,321
5,224913,321
5,235131,321
5,244869,320
5,231855,321
5,223127,320
5,261062,321
5,247965,322
5,251799,321
5,230517,319
5,251322,321
5,232170,320
5,251944,320
5,248117,321
5,222994,321
5,223558,322
5,238215,320
5,243712,322
5,249562,319
5,222403,320
5,232068,320
5,219590,320
5,241256,320
5,233836,322
5,222625,322
5,221780,320
5,245858,320
5,226334,321
5,221733,320
5,254149,320
5,243842,319
5,252843,320
5,250871,320
5,254530,322
5,223243,320
5,222069,320
5,221699,320
5,219336,320
5,226292,321
5,244905,319
5,221176,321
5,229664,322
5,243255,321
5,229223,321
5,217760,322
5,250380,322
5,218698,322
5,217052,322
5,228223,319
5,220324,319
5,238265,322
5,238081,320
5,239075,319
5,234059,321
5,251910,321
5,247908,320
5,226775,320
5,212778,321
5,212493,321
5,224003,320
5,212533,319
5,227036,321
5,236996,321
5,212349,319
5,211727,321
5,212050,322
5,235564,321
5,228020,320
5,215740,322
5,236830,320
5,244426,321
5,210827,320
5,210099,320
5,208832,320
5,236842,322
5,233814,320
5,211689,320
5,234620,322
5,235715,321
5,213841,321
5,225771,320
5,222850,320
5,245527,321
5,219610,319
5,250201,322
5,230458,321
5,232559,319
5,241792,319
5,209965,319
5,231094,322
5,231100,322
5,232994,320
5,218774,321
5,208433,319
5,212411,321
5,207447,319
5,215590,321
5,212367,322
5,207716,319
5,239233,320
5,209554,320
5,207541,319
5,208098,320
5,208555,322
5,208519,319
5,234165,322
5,217189,321
5,207806,319
5,210908,320
5,216586,321
5,210647,321
5,224933,320
5,223331,321
5,217868,319
5,230687,321
5,210460,319
5,215581,320
5,217415,322
5,209163,320
5,213447,321
5,212974,322
5,210528,322
5,210815,322
5,228552,322
5,218989,322
5,213899,321
5,204216,322
5,220107,320
5,228659,321
5,237800,322
5,240521,319
5,209414,320
5,207595,321
5,222996,321
5,216242,319
5,209273,322
5,213188,320
5,239825,319
5,214462,322
5,209566,320
5,217554,319
5,212738,320
5,221619,321
5,208171,321
5,221331,320
5,209093,320
5,234263,321
5,210087,320
5,239588,319
5,240442,321
5,237920,319
5,226539,321
5,221895,322
5,228124,321
5,234039,321
5,206899,321
5,206591,321
5,228305,320
5,211587,320
5,206332,320
5,208151,320
5,207447,321
5,220284,319
5,239905,321
5,229961,320
5,230787,322
5,205410,320
5,218816,322
5,221913,322
5,232338,321
5,239731,321
5,215590,321
5,233611,321
5,233327,320
5,213559,320
5,228119,322
5,234993,319
5,215781,322
5,226008,320
5,222716,321
5,223774,319
5,232417,320
5,227587,322
5,235554,321
5,232000,320
5,214552,321
5,209233,322
5,204873,321
5,226603,322
5,216431,322
5,210227,321
5,233149,320
5,214790,321
5,217712,322
5,224456,321
5,209191,321
5,225830,320
5,215571,322
5,209941,320
5,229209,319
5,224783,321
5,214147,321
5,234490,321
5,216653,320
5,229640,322
5,220322,321
5,226184,321
5,204566,321
5,225572,320
5,232941,321
5,230898,320
5,231561,322
5,233000,320
5,218299,321
5,227563,319
5,232230,320
5,230121,321
5,206290,321
5,221881,320
5,230773,320
5,213249,322
5,207153,321
5,216867,321
5,222561,320
5,205388,321
5,216796,322
5,205520,321
5,204773,321
5,205165,320
5,205027,321
5,210616,320
5,237742,321
5,204009,321
5,212425,321
5,207120,321
5,205013,320
5,206280,321
5,222485,320
5,212862,320
5,205364,321
5,204480,321
5,203794,321
5,215665,322
5,217642,321
5,205763,320
5,210420,321
5,215674,320
5,203957,320
5,205606,322
5,218578,321
5,562440,320
5,254127,321
5,232203,321
5,227884,321
5,240071,322
5,250190,320
5,238064,322
5,223022,320
5,226182,321
5,244767,321
5,240378,321
5,235767,321
5,242511,322
5,225683,321
5,252870,321
5,242457,321
5,230378,321
5,239812,322
5,222949,321
5,240735,320
5,221110,320
5,224739,321
5,242435,319
5,256827,320
5,260905,320
5,258845,319
5,253115,321
5,252976,322
5,238305,320
5,224811,321
5,250953,319
5,252734,322
5,224849,319
5,225189,319
5,247695,320
5,223095,321
5,222479,320
5,227457,320
5,221228,320
5,252784,321
5,226104,320
5,250719,320
5,231769,320
5,226025,319
5,221575,321
5,220767,319
5,220360,320
5,221020,321
5,241403,321
5,256383,319
5,237926,321
5,234975,321
5,232064,320
5,221138,320
5,219002,321
5,222281,320
5,241780,322
5,219368,321
5,228946,319
5,232804,322
5,245883,320
5,217120,321
5,221883,320
5,218985,320
5,215667,322
5,216697,326
5,236451,320
5,219269,320
5,231079,319
5,215229,322
5,218782,320
5,216934,320
5,219554,319
5,215191,319
5,216641,319
5,217114,320
5,219330,319
5,217252,319
5,223806,321
5,217826,319
5,219518,320
5,212393,321
5,222175,321
5,213465,321
5,219342,321
5,212843,321
5,216815,319
5,218766,320
5,216523,319
5,214019,321
5,243363,320
5,216236,321
5,228446,320
5,219927,322
5,215917,319
5,228460,319
5,251697,321
5,220156,320
5,214193,320
5,246868,321
5,239707,321
5,214666,320
5,235787,320
5,236534,321
5,235791,322
5,217270,319
5,219014,320
5,213688,321
5,246142,319
5,245370,321
5,212886,320
5,217156,322
5,215975,320
5,215504,319
5,224769,320
5,243501,321
5,215733,321
5,241595,319
5,239868,320
5,214676,320
5,243474,320
5,242491,319
5,214885,321
5,237765,320
5,236050,321
5,233732,319
5,235995,320
5,234155,321
5,228427,321
5,226005,321
5,221058,320
5,221530,319
5,211877,320
5,212898,321
5,238306,321
5,218581,322
5,217776,321
5,250791,322
5,231605,321
5,212892,319
5,211228,321
5,226111,321
5,243915,321
5,235376,322
5,211719,322
5,218047,321
5,239508,321
5,213868,321
5,233658,321
5,211356,322
5,214484,321
5,211141,321
5,230003,320
5,217529,320
5,232673,319
5,220268,320
5,238044,321
5,235869,320
5,212343,321
5,208550,321
5,213114,321
5,213313,321
5,212952,321
5,232551,322
5,243636,320
5,237759,320
5,216787,321
5,225097,319
5,209364,321
5,206148,321
5,205260,321
5,212204,320
5,239851,320
5,221330,322
5,224979,322
5,214195,321
5,238275,320
5,220348,322
5,213075,320
5,206757,320
5,217603,322
5,223289,320
5,220947,321
5,207928,320
5,212952,319
5,209588,320
5,211018,322
5,212299,322
5,211609,319
5,223359,322
5,229723,321
5,221272,320
5,207587,320
5,208183,321
5,207368,320
5,215150,320
5,232399,319
5,207697,320
5,213888,321
5,227204,322
5,218811,321
5,199002,320
5,205436,320
5,235047,321
5,226711,321
5,237629,320
5,228163,321
5,217834,322
5,221162,319
5,219946,320
5,226192,319
5,228820,320
5,210260,319
5,207443,321
5,233846,321
5,206099,321
5,227850,321
5,204039,319
5,225640,322
5,206062,322
5,206501,319
5,213666,321
5,239350,320
5,207355,320
5,238573,321
5,224194,320
5,229331,320
5,212481,321
5,206435,320
5,209243,320
5,207578,319
5,208084,320
5,209414,321
5,237581,320
5,243363,321
5,222984,320
5,212281,319
5,233958,320
5,223771,320
5,223918,321
5,228480,322
5,206998,320
5,225085,322
5,224807,321
5,213215,321
5,216350,320
5,208567,320
5,219997,320
5,210003,319
5,236737,319
5,215642,320
5,236715,320
5,212175,321
5,237549,319
5,238890,319
5,208249,319
5,209113,319
5,223734,319
5,227354,321
5,230270,321
5,220258,322
5,230773,321
5,226067,320
5,220033,320
5,209362,320
5,222189,321
5,211009,320
5,206887,320
5,209923,320
5,210854,320
5,217271,321
5,210296,320
5,234776,321
5,212207,319
5,209251,321
5,207762,320
5,237886,320
5,224065,319
5,207152,320
5,211051,320
5,218329,320
5,206224,320
5,235732,321
5,219139,321
5,205831,320
5,203844,320
5,203730,320
5,207649,319
5,203758,319
5,217717,322
5,204772,320
5,213515,321
5,233664,322
5,234255,320
5,237263,320
5,207547,320
5,207531,320
5,237824,319
5,227211,321
5,227967,320
5,215324,320
5,207634,320
5,205918,320
5,227417,321
5,209920,322
5,238855,321
5,224063,321
5,227421,320
5,206957,320
5,204482,320
5,209117,320
5,206010,320
5,204937,320
5,206228,320
5,209622,322
5,226482,321
5,209705,322
5,224606,320
5,230090,322
5,207190,320
5,233401,319
5,232478,321
5,206577,320
5,231499,320
5,252054,319
5,202838,319
5,206751,319
5,204660,319
5,206706,320
5,215601,320
5,207349,321
5,230125,321
5,228552,322
5,243021,321
5,231277,319
5,214286,321
5,215863,320
5,217583,321
5,204562,321
5,218186,320
5,240238,321
5,207958,320
5,217237,322
5,217276,321
5,228728,322
5,208381,320
5,229170,321
5,206904,319
5,222435,319
5,208385,321
5,217301,322
5,204640,321
5,206148,319
5,227156,320
5,233279,321
5,213643,321
5,205121,320
5,203543,320
5,204910,319
5,210384,319
5,202303,319
5,206829,321
5,225793,321
5,216567,320
5,206176,319
5,203635,319
5,205708,320
5,205983,319
5,204431,319
5,219724,322
5,237160,319
5,239177,320
5,205068,320
5,205536,319
5,202609,319
5,207168,319
5,205466,319
5,230075,320
5,204745,320
5,202299,320
5,204993,319
5,203860,319
5,206068,320
5,210422,320
5,210154,320
5,204415,319
5,211234,321
5,206549,320
5,233359,322
5,216780,321
5,213187,322
5,228467,319
5,232789,319
5,219029,320
5,229059,322
5,208584,319
5,226601,321
5,210684,322
5,228658,322
5,223325,320
5,241532,321
5,223702,322
5,226855,321
5,215567,320
5,219153,322
5,219984,319
5,206461,319
5,228550,322
5,230236,320
5,220116,321
5,236248,321
5,223293,320
5,236235,319
5,235114,321
5,206938,320
5,228195,321
5,216401,320
5,207106,320
5,209803,322
5,216607,322
5,228343,319
5,238257,321
5,213065,319
5,228976,320
5,227453,320
5,205411,320
5,222373,321
5,225282,320
5,222556,319
5,211214,321
5,205765,320
5,214721,321
5,206453,320
5,221327,322
5,228836,320
5,207354,320
5,207220,320
5,227898,319
5,215090,322
5,212850,319
5,223145,321
5,237601,322
5,208100,320
5,217810,322
5,233828,322
5,222267,321
5,210336,321
5,219560,320
5,215173,322
5,216260,322
5,230694,321
5,210652,322
5,205514,322
5,206087,320
5,224989,320
5,220643,321
5,209247,320
5,210861,319
5,206310,321
5,218158,320
5,215349,320
5,207427,322
5,225392,320
5,210530,321
5,213505,320
5,222523,322
5,207888,321
5,229528,322
5,214562,320
5,216821,322
5,208865,319
5,205158,319
5,222805,321
5,220135,319
5,230435,321
5,234550,321
5,230200,321
5,213762,321
5,231926,321
5,236366,320
5,218870,321
5,214554,321
5,214983,320
5,208756,319
5,208850,321
5,205683,321
5,207595,321
5,205897,320
5,227578,319
5,234628,321
5,204903,320
5,220579,322
5,204981,321
5,222812,320
5,222625,321
5,203671,321
5,217533,320
5,213467,322
5,204566,321
5,205554,321
5,214905,321
5,205359,321
5,203271,320
5,205753,321
5,236317,320
5,224187,320
5,204586,321
5,234496,320
5,206721,321
5,206196,320
5,216090,321
5,241061,321
5,913455,321
5,230992,321
5,229620,321
5,244051,319
5,237477,320
5,248249,320
5,223770,321
5,227613,320
5,234187,320
5,243549,320
5,252975,321
5,223836,319
5,224923,321
5,224331,320
5,234267,322
5,232589,320
5,245246,320
5,256968,321
5,225388,320
5,224438,321
5,251304,322
5,236521,320
5,237401,319
5,232965,320
5,266599,321
5,227549,320
5,224781,321
5,256682,321
5,222369,322
5,224265,320
5,230444,320
5,240130,322
5,244618,321
5,221334,321
5,224131,320
5,220723,320
5,223437,320
5,223704,321
5,255028,319
5,225837,319
5,251244,320
5,234548,320
5,246962,322
5,257630,321
5,251782,319
5,219434,321
5,249269,320
5,217042,320
5,232122,320
5,219834,320
5,216009,320
5,214859,320
5,232431,322
5,215672,321
5,235378,320
5,235097,322
5,227804,320
5,217116,320
5,216937,320
5,240684,321
5,245252,320
5,246096,320
5,228131,321
5,218471,320
5,225923,321
5,214540,321
5,222086,319
5,252712,321
5,214249,321
5,216057,320
5,227489,322
5,215143,321
5,214163,320
5,217139,319
5,233574,321
5,215650,320
5,239147,320
5,239067,322
5,235721,322
5,226653,322
5,226162,322
5,213542,320
5,216577,321
5,213317,319
5,213839,320
5,232910,321
5,214566,322
5,213129,322
5,216093,320
5,213399,321
5,245635,321
5,220156,320
5,214784,322
5,212019,322
5,238062,320
5,245103,319
5,213519,319
5,210482,320
5,242734,321
5,214039,321
5,211085,320
5,208084,320
5,224310,320
5,227473,322
5,213612,321
5,229570,319
5,215254,322
5,239404,321
5,224654,320
5,212459,321
5,228026,319
5,228949,321
5,229830,320
5,209232,320
5,226580,321
5,207517,320
5,214576,321
5,210267,320
5,218241,322
5,209702,321
5,208796,320
5,209322,320
5,209045,319
5,226050,320
5,220039,320
5,221226,322
5,210993,319
5,208953,320
5,237838,320
5,218281,322
5,209681,320
5,226427,321
5,230429,319
5,210041,322
5,208734,321
5,220348,320
5,229201,321
5,233339,321
5,215898,320
5,238125,319
5,227778,321
5,238359,320
5,229510,320
5,208295,320
5,237279,319
5,212743,320
5,227337,319
5,233590,321
5,207555,320
5,211373,322
5,214239,320
5,209604,320
5,219418,321
5,220553,319
5,205988,319
5,236514,319
5,230276,321
5,237978,321
5,237657,321
5,214544,320
5,238654,321
5,219993,320
5,207639,321
5,210951,320
5,213503,320
5,229614,321
5,232240,321
5,214824,321
5,209022,321
5,230270,321
5,221595,322
5,211252,321
5,223240,321
5,234767,322
5,224921,319
5,207846,321
5,218900,322
5,213119,320
5,227088,321
5,216693,322
5,220348,322
5,219105,320
5,224402,320
5,237216,322
5,208557,322
5,205961,321
5,231972,320
5,229779,322
5,231154,322
5,218056,320
5,222218,321
5,232878,319
5,210735,322
5,236272,321
5,216170,320
5,241549,320
5,233217,321
5,206782,320
5,230597,320
5,225322,320
5,222864,321
5,211653,322
5,208547,320
5,206969,320
5,208423,320
5,205696,320
5,219239,321
5,227399,320
5,225576,321
5,221846,321
5,229364,321
5,232876,320
5,226810,321
5,217774,321
5,209479,322
5,205358,321
5,220982,319
5,231214,320
5,234826,321
5,218563,322
5,209642,321
5,206313,321
5,234364,321
5,215538,320
5,217692,320
5,219852,322
5,218281,320
5,219783,323
5,232321,321
5,206539,320
5,206310,322
5,207755,320
5,215683,322
5,229887,322
5,212042,321
5,206371,321
5,218712,320
5,214606,321
5,235122,321
5,247259,322
5,208517,320
5,207796,322
5,208714,322
5,230833,321
5,221404,321
5,229945,320
5,211147,322
5,205753,322
5,218003,322
5,208515,320
5,223988,322
5,237338,321
5,238415,320
5,213430,321
5,207473,320
5,213369,321
5,225773,321
5,217673,321
5,234215,319
5,231930,321
5,216459,321
5,235093,319
5,228558,322
5,214778,322
5,205205,321
5,233961,320
5,211679,321
5,226135,320
5,235282,321
5,219888,322
5,211402,320
5,204737,320
5,205347,320
5,228730,320
5,236032,319
5,234664,320
5,212840,321
5,223369,320
5,207435,320
5,207604,321
5,209130,322
5,206862,320
5,235276,320
5,215232,321
5,219363,320
5,215748,321
5,208437,321
5,205701,321
5,222190,319
5,208573,320
5,242186,320
5,234113,319
5,207098,320
5,209931,320
5,204728,320
5,236643,320
5,214031,320
5,206038,321
5,217369,321
5,238948,322
5,219544,322
5,222894,320
5,218868,321
5,230058,319
5,232882,320
5,211344,322
5,226102,320
5,218837,320
5,218556,322
5,216844,322
5,232854,321
5,230232,321
5,206769,322
5,225214,321
5,228307,320
5,214872,320
5,232543,322
5,215993,320
5,227679,322
5,225552,322
5,207038,320
5,227716,320
5,225323,319
5,210067,321
5,234744,321
5,208788,320
5,213851,320
5,223936,321
5,249221,321
5,224674,322
5,207918,322
5,215428,321
5,230611,320
5,214757,322
5,206158,320
5,223748,321
5,206941,320
5,204221,320
5,212000,321
5,217673,322
5,211577,321
5,224248,320
5,217349,320
5,216623,320
5,233566,321
5,214105,322
5,206076,320
5,225767,321
5,226180,320
5,208405,322
5,206121,321
5,207270,320
5,235831,321
5,207395,321
5,207279,321
5,205921,320
5,203636,320
5,214847,322
5,238591,319
5,206063,321
5,204293,321
5,207693,320
5,206836,321
5,204018,321
5,233838,321
5,219598,322
5,236583,321
5,235488,320
5,221164,320
5,208880,321
5,230346,319
5,207615,321
5,225005,322
5,240196,321
5,218742,321
5,206204,321
5,206729,319
5,209409,320
5,209444,321
5,206390,321
5,223825,321
5,215815,321
5,218293,321
5,240098,322
5,207715,322
5,227440,322
5,208219,321
5,213087,321
5,214419,320
5,213345,322
5,205350,321
5,232627,321
5,215390,322
5,204643,321
5,234153,320
5,209472,320
5,226417,319
5,216884,322
5,235424,320
5,217738,322
5,209728,322
5,230431,321
5,227943,322
5,206224,320
5,216547,320
5,207020,320
5,222459,320
5,216924,322
5,214051,320
5,220181,320
5,203347,320
5,227623,320
5,210053,320
5,214099,319
5,232048,321
5,224412,321
5,206799,320
5,207926,319
5,233393,322
5,225052,321
5,224696,321
5,216909,322
5,214019,322
5,209536,322
5,207709,320
5,221430,322
5,215112,320
5,236459,321
5,213852,319
5,211964,321
5,206933,320
5,234109,320
5,208119,321
5,216880,321
5,227944,320
5,220440,322
5,208986,321
5,226355,319
5,222539,321
5,234628,321
5,208267,321
5,231379,322
5,225386,320
5,233640,321
5,213624,320
5,217577,320
5,209470,322
5,233175,321
5,238426,319
5,228343,321
5,230197,319
5,237204,320
5,212471,320
5,202928,320
5,230021,320
5,224945,322
5,237975,321
5,213154,322
5,212255,321
5,215091,320
5,226541,321
5,231248,319
5,217595,321
5,205729,321
5,205380,321
5,216599,321
5,237936,320
5,226847,320
5,212058,320
5,205114,320
5,207102,320
5,232129,320
5,230801,320
5,207775,321
5,206820,322
5,203829,321
5,219472,321
5,216869,320
5,218273,321
5,206777,320
5,222553,321
5,205130,321
5,204209,321
5,208482,320
5,217896,320
5,203871,321
5,214976,320
5,204283,321
5,226769,321
5,225532,322
5,204610,320
5,232188,321
5,230418,320
5,214167,321
5,212441,320
5,207054,320
5,206782,321
5,219373,321
5,225940,322
5,216883,322
5,205087,321
5,223882,320
5,227848,319
5,214003,321
5,205326,321
5,232086,319
5,206198,319
5,216186,319
5,230475,319
5,207577,320
5,226456,320
5,219937,320
5,226024,322
5,223285,320
5,212942,320
5,205793,320
5,206561,321
5,235496,321
5,205825,321
5,216248,321
5,208209,319
5,207912,320
5,217363,322
5,203114,321
5,207862,321
5,217337,321
5,207328,321
5,204322,320
5,205735,322
5,223627,321
5,234526,320
5,211685,320
5,219550,322
5,205779,322
5,209290,320
5,208289,321
5,207543,322
5,206134,321
5,205318,322
5,209899,320
5,209007,320
5,217138,320
5,218405,320
5,204550,320
5,206597,321
5,232623,321
5,230595,322
5,235304,321
5,217888,320
5,208910,320
5,218696,321
5,205654,321
5,238088,321
5,216852,320
5,205280,321
5,210408,320
5,236392,320
5,241238,321
5,230429,319
5,206797,321
5,205592,320
5,204339,320
5,240663,319
5,225514,322
5,211531,321
5,222108,320
5,235308,321
5,233455,321
5,232050,321
5,208694,321
5,206609,321
5,207185,320
5,229359,321
5,216979,320
5,206522,320
5,218299,322
5,234207,320
5,207928,320
5,223760,321
5,228245,320
5,214279,320
5,213738,321
5,229965,322
5,228954,320
5,212650,320
5,206885,320
5,227801,322
5,231784,321
5,205627,320
5,239216,321
5,208323,321
5,206386,320
5,211647,321
5,210224,321
5,216543,320
5,226172,320
5,243857,321
5,209175,321
5,209035,321
5,229345,319
5,209540,322
5,226154,321
5,206380,321
5,251096,320
5,231178,322
5,212307,321
5,226721,320
5,231194,322
5,223864,319
5,238593,321
5,212720,321
5,233804,321
5,236118,319
5,209255,321
5,212862,319
5,204127,321
5,229586,321
5,204084,321
5,223942,321
5,234111,319
5,224604,321
5,203425,321
5,224643,320
5,217729,321
5,222435,321
5,212850,321
5,211923,321
5,237311,319
5,204995,321
5,205707,321
5,242395,320
5,218311,321
5,227778,322
5,209007,319
5,206520,322
5,215181,320
5,216924,320
5,223285,320
5,221408,321
5,211000,321
5,245230,321
5,227886,320
5,221617,322
5,236368,321
5,225835,319
5,209724,321
5,220517,321
5,215661,320
5,208974,321
5,236758,319
5,236505,321
5,220888,320
5,232326,320
5,234281,321
5,214907,320
5,214674,321
5,209175,321
5,226902,322
5,223421,319
5,233654,321
5,217926,320
5,230879,321
5,224919,321
5,226641,321
5,226386,319
5,231472,320
5,209564,320
5,214031,321
5,214699,322
5,224516,320
5,207373,320
5,215663,322
5,222968,321
5,205551,321
5,215634,322
5,226805,322
5,227004,322
5,203785,322
5,219961,322
5,222165,321
5,227538,319
5,223947,321
5,228149,319
5,218389,319
5,223080,320
5,232243,320
5,220626,321
5,207419,321
5,210438,321
5,206286,319
5,206214,322
5,217092,320
5,225881,322
5,228776,319
5,207678,319
5,210146,321
5,224642,320
5,218150,322
5,219420,321
5,227140,320
5,210175,322
5,207519,320
5,235163,321
5,226643,321
5,215935,319
5,232652,321
5,215262,320
5,212200,321
5,204532,321
5,206697,321
5,223363,321
5,233305,320
5,230272,321
5,206900,320
5,211296,319
5,212626,321
5,215995,320
5,224436,319
5,232172,321
5,212202,320
5,233133,321
5,224255,319
5,210919,322
5,224746,322
5,240467,322
5,214983,321
5,227543,319
5,235933,319
5,236398,320
5,227158,322
5,213953,319
5,216547,321
5,209481,322
5,224052,322
5,218919,322
5,223718,321
5,224578,322
5,212663,321
5,208319,320
5,213363,322
5,219913,321
5,235549,321
5,213307,322
5,240071,321
5,217975,320
5,216250,321
5,211168,322
5,220727,322
5,210202,321
5,241124,321
5,214091,321
5,214359,320
5,206358,321
5,225927,320
5,232110,319
5,233991,321
5,206278,321
5,232451,320
5,222728,322
5,206037,320
5,206517,320
5,205363,321
5,212892,321
5,216681,321
5,207374,319
5,236734,321
5,222493,320
5,223844,326
5,211938,321
5,230877,321
5,208097,319
5,207168,321
5,222731,321
5,241543,320
5,219145,322
5,208055,321
5,211839,322
5,208501,320
5,223802,320
5,242425,321
5,214995,320
5,222409,321
5,234434,319
5,207050,321
5,235312,321
5,236114,321
5,228796,320
5,231064,320
5,238466,320
5,224548,322
5,228987,321
5,226044,320
5,209548,321
5,213163,321
5,204993,320
5,235183,321
5,211304,321
5,217617,320
5,235025,319
5,235970,321
5,220375,319
5,220013,320
5,218944,322
5,207824,320
5,204826,320
5,206344,321
5,233269,320
5,233215,322
5,206834,320
5,206424,320
5,227094,321
5,205414,321
5,205669,320
5,209522,321
5,219104,321
5,205522,320
5,205981,320
5,233519,321
5,208472,321
5,206202,320
5,226386,319
5,206762,320
5,224252,321
5,205775,320
5,207527,319
5,222610,321
5,230743,320
5,227010,321
5,210701,322
5,215302,322
5,208880,321
5,224566,320
5,236458,321
5,205308,320
5,209602,321
5,232708,320
5,212184,320
5,230526,321
5,209359,321
5,208106,321
5,228630,321
5,217403,320
5,225917,320
5,218449,322
5,220990,321
5,214838,321
5,210390,321
5,225878,320
5,222133,319
5,204794,319
5,206475,322
5,238560,321
5,206142,321
5,231663,321
5,216543,320
5,225991,319
5,229215,320
5,202613,320
5,234998,321
5,207900,320
5,206065,319
5,207056,319
5,218311,320
5,239899,319
5,226655,321
5,233475,322
5,227313,322
5,232551,319
5,207992,320
5,218127,320
5,212421,321
5,221007,321
5,209606,319
5,206966,320
5,227513,321
5,209143,319
5,221747,320
5,206074,319
5,211230,321
5,214724,320
5,230757,320
5,217276,321
5,235404,322
5,231750,320
5,222100,322
5,208699,320
5,231879,320
5,223449,321
5,233227,321
5,212094,320
5,223136,320
5,210055,321
5,208546,320
5,234971,320
5,209858,321
5,233763,321
5,207922,320
5,216968,321
5,224506,320
5,206442,321
5,231495,321
5,218508,322
5,226609,322
5,220007,321
5,235352,321
5,226716,320
5,246136,321
5,209939,320
5,214255,321
5,213125,320
5,209145,321
5,209043,321
5,205169,321
5,223000,321
5,229799,320
5,207659,321
5,236456,320
5,232237,322
5,207315,320
5,236842,319
5,228532,321
5,218167,320
5,224691,321
5,219191,319
5,207725,322
5,229763,321
5,233791,320
5,223860,321
5,224395,321
5,225939,319
5,207670,321
5,205799,319
5,207962,321
5,213038,320
5,219802,322
5,237122,322
5,219592,322
5,222243,321
5,206701,319
5,207216,321
5,205211,321
5,205078,319
5,203427,319
5,234612,321
5,228616,321
5,205898,320
5,206107,319
5,220400,322
5,203962,322
5,214781,320
5,223129,321
5,206314,321
5,204969,320
5,231062,320
5,207525,321
5,205711,319
5,222523,321
5,212644,321
5,204580,319
5,203901,321
5,203244,321
5,204533,321
5,224728,320
