VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
5,208017,322
5,213341,322
5,219347,320
5,207120,321
5,209761,320
5,206763,320
5,237505,319
5,208420,320
5,204668,322
5,222152,320
5,204197,320
5,207056,321
5,217924,319
5,207142,321
5,337265,321
5,256467,319
5,225274,321
5,230005,321
5,236284,322
5,229028,320
5,215665,322
5,218427,321
5,218563,322
5,219693,319
5,218199,320
5,218271,321
5,218039,320
5,251722,322
5,237483,320
5,212227,320
5,219011,321
5,214392,321
5,218501,320
5,229341,321
5,216442,322
5,217024,322
5,216976,320
5,226579,321
5,218124,321
5,229067,321
5,225939,320
5,217327,322
5,218766,321
5,215238,322
5,240091,321
5,246243,320
5,234911,320
5,218429,320
5,217954,320
5,227304,322
5,212792,322
5,214654,320
5,218112,320
5,222289,320
5,215362,320
5,222531,320
5,214378,321
5,216905,320
5,234881,320
5,229323,322
5,212506,322
5,211067,320
5,220228,322
5,230830,322
5,214624,321
5,213557,322
5,212180,321
5,209225,320
5,209359,320
5,212980,320
5,210911,322
5,214324,322
5,207010,320
5,208995,320
5,210324,320
5,250760,320
5,212906,320
5,209482,320
5,206932,320
5,212766,320
5,206838,320
5,207957,322
5,209301,321
5,206200,320
5,210773,319
5,207579,322
5,214087,322
5,210440,320
5,207958,321
5,220735,322
5,219761,321
5,207593,322
5,205436,322
5,214087,322
5,207932,322
5,221413,321
5,232217,321
5,213026,321
5,214664,320
5,206858,321
5,209722,321
5,209231,321
5,210302,319
5,203643,320
5,237924,322
5,208008,322
5,214293,319
5,227578,319
5,205973,319
5,214500,319
5,209739,321
5,215384,321
5,229026,320
5,205770,319
5,208668,319
5,203818,319
5,206701,322
5,205749,321
5,205934,320
5,209333,320
5,208309,321
5,198076,320
5,210827,321
5,206944,321
5,207102,319
5,207409,320
5,210549,322
5,209640,319
5,213548,320
5,213452,319
5,206639,319
5,212982,321
5,209373,321
5,206773,319
5,204751,320
5,204249,319
5,216863,322
5,205055,319
5,210901,320
5,207699,322
5,206717,320
5,203112,321
5,206038,322
5,206775,322
5,213524,320
5,202982,320
5,206390,322
5,208401,321
5,217688,320
5,202981,321
5,219524,321
5,217641,320
5,203435,320
5,204829,320
5,206541,320
5,205508,322
5,207370,322
5,210598,320
5,207699,319
5,207503,321
5,205029,322
5,208317,320
5,212333,322
5,205757,322
5,207369,320
5,209813,321
5,210031,319
5,208846,320
5,208910,320
5,207105,320
5,233861,320
5,205163,319
5,207148,322
5,205148,319
5,207599,322
5,208878,321
5,210954,321
5,205857,322
5,209163,321
5,206159,321
5,204060,320
5,205372,319
5,215601,321
5,208201,322
5,207301,321
5,223241,321
5,207190,320
5,209393,322
5,203080,322
5,217321,321
5,232740,319
5,216946,322
5,206511,322
5,213889,321
5,213412,320
5,204680,321
5,203419,319
5,215592,322
5,206659,322
5,205919,322
5,210893,321
5,214552,321
5,204560,322
5,211160,321
5,201549,322
5,210524,321
5,206226,321
5,204763,320
5,223898,321
5,202758,320
5,205921,322
5,202106,321
5,211964,321
5,216852,321
5,204159,321
5,210027,320
5,210841,321
5,212878,321
5,200328,321
5,224199,321
5,204863,320
5,219775,322
5,225914,321
5,207150,321
5,204596,321
5,206047,321
5,213516,322
5,202856,321
5,206837,322
5,206793,321
5,214031,319
5,205285,320
5,208536,322
5,221274,322
5,209815,320
5,209079,320
5,225696,319
5,210380,320
5,208082,320
5,219151,319
5,209987,321
5,204139,321
5,207242,322
5,211655,322
5,206731,319
5,207135,321
5,203529,322
5,202511,321
5,203151,322
5,201715,322
5,203361,322
5,200737,322
5,201687,322
5,204524,320
5,205354,322
5,203822,322
5,209835,322
5,209466,321
5,221367,320
5,203130,322
5,205273,322
5,201226,322
5,204253,322
5,202956,322
5,201458,321
5,202026,322
5,200061,319
5,207862,321
5,202541,322
5,201517,321
5,487675,320
5,229864,322
5,218909,322
5,216102,322
5,219255,323
5,229087,320
5,219809,322
5,214586,320
5,215333,319
5,216841,322
5,216507,322
5,220977,320
5,215199,320
5,214947,319
5,214141,319
5,215198,321
5,215873,322
5,216316,320
5,234329,319
5,214101,319
5,212628,320
5,216238,322
5,222783,321
5,237944,320
5,228512,320
5,242511,322
5,223812,321
5,218273,322
5,225513,321
5,221411,321
5,217784,321
5,234239,319
5,217256,321
5,225176,321
5,217660,320
5,214750,321
5,216270,322
5,218836,320
5,212717,321
5,214488,319
5,215063,320
5,214616,319
5,221932,320
5,217214,321
5,213160,319
5,214831,321
5,216011,322
5,213040,319
5,213638,321
5,218686,320
5,221330,320
5,213778,319
5,215282,321
5,213794,320
5,213639,319
5,213066,320
5,212382,320
5,211657,319
5,211234,321
5,214695,321
5,212621,320
5,227856,321
5,219747,320
5,212529,320
5,218565,321
5,211912,320
5,214352,320
5,216529,320
5,213544,320
5,215755,321
5,210771,320
5,209640,320
5,214889,321
5,210607,321
5,212317,320
5,211675,320
5,215733,321
5,209267,321
5,216252,320
5,210426,319
5,210065,321
5,209107,320
5,209580,321
5,209055,320
5,209415,320
5,206893,320
5,209270,321
5,207966,320
5,212509,321
5,211487,320
5,218020,320
5,208644,320
5,209729,319
5,208923,320
5,207505,320
5,213888,320
5,217788,321
5,209861,320
5,233299,319
5,216422,319
5,210126,321
5,211526,321
5,218128,321
5,210207,319
5,214403,319
5,216565,320
5,206465,320
5,210337,321
5,219879,320
5,222715,322
5,209145,321
5,209929,320
5,207601,320
5,209029,320
5,216061,322
5,219346,321
5,222766,321
5,213271,319
5,210017,319
5,209171,321
5,210607,321
5,218311,320
5,209050,322
5,216120,321
5,208381,321
5,205867,321
5,224371,321
5,210330,321
5,212676,322
5,218844,322
5,211569,322
5,209277,321
5,209586,320
5,209107,321
5,247973,320
5,212082,322
5,210893,321
5,210544,321
5,208640,319
5,209343,321
5,206837,321
5,215692,321
5,213090,319
5,224694,320
5,212228,320
5,215284,322
5,219287,321
5,210084,319
5,222549,319
5,209454,320
5,210701,322
5,207751,322
5,219540,321
5,216869,319
5,208445,319
5,207940,322
5,219259,321
5,205623,320
5,206757,319
5,204580,320
5,207579,321
5,211154,321
5,206601,319
5,208121,320
5,206810,321
5,216294,320
5,206741,321
5,208215,321
5,206286,321
5,206802,321
5,206286,320
5,220297,320
5,210713,319
5,220913,319
5,206770,321
5,208213,321
5,220696,320
5,215184,320
5,207629,321
5,205681,321
5,207032,320
5,207727,320
5,208426,320
5,204858,321
5,207894,321
5,206719,320
5,206458,320
5,206448,320
5,210280,320
5,207473,321
5,215795,321
5,208446,322
5,207697,321
5,205049,321
5,208451,320
5,209981,320
5,211563,320
5,207697,322
5,209157,322
5,204536,321
5,219089,321
5,207884,321
5,203103,321
5,204991,322
5,211155,320
5,216834,320
5,207798,320
5,218606,320
5,210813,320
5,208238,322
5,212776,320
5,205627,319
5,208916,322
5,217058,321
5,204554,320
5,222936,320
5,207874,322
5,204119,320
5,215037,320
5,213547,321
5,205297,321
5,204656,319
5,206448,320
5,205951,322
5,207152,322
5,207196,321
5,209185,322
5,206294,320
5,219504,321
5,205075,319
5,205244,320
5,209163,320
5,207326,320
5,206453,320
5,215552,320
5,207293,320
5,209351,320
5,210043,320
5,206904,319
5,204482,322
5,208209,321
5,205071,320
5,203107,321
5,218669,321
5,208413,320
5,202905,320
5,210973,322
5,207585,320
5,204161,322
5,206944,321
5,204186,320
5,205160,321
5,211581,320
5,205500,319
5,206529,320
5,215853,321
5,207129,321
5,204057,320
5,208361,320
5,205308,319
5,206997,321
5,204305,320
5,205426,319
5,208199,320
5,204303,319
5,206988,322
5,213747,321
5,205093,319
5,212675,321
5,206639,322
5,206164,322
5,215248,321
5,211021,321
5,205211,319
5,206735,319
5,208538,319
5,205430,322
5,202445,320
5,203050,319
5,224024,321
5,203860,321
5,204839,322
5,204721,322
5,202758,320
5,205420,322
5,203171,322
5,202379,322
5,202283,320
5,204363,320
5,204673,321
5,202936,322
5,205191,322
5,213937,322
5,215246,320
5,207730,320
5,206962,320
5,204281,320
5,220532,319
5,205960,321
5,203363,322
5,205027,319
5,204528,319
5,204570,319
5,206044,322
5,203800,322
5,204949,321
5,208175,322
5,203704,321
5,206865,320
5,202599,322
5,204745,319
5,203517,319
5,205538,319
5,203752,319
5,207920,321
5,205060,322
5,219977,321
5,216839,321
5,216030,321
5,206177,319
5,204013,319
5,201944,319
5,202262,319
5,209572,321
5,215827,320
5,206284,320
5,201953,320
5,205708,319
5,203873,319
5,205282,321
5,206288,321
5,216599,320
5,206952,320
5,209733,319
5,215843,322
5,211787,322
5,205408,322
5,208762,322
5,209965,320
5,206617,322
5,218040,320
5,213874,319
5,213895,322
5,207507,320
5,204023,320
5,208321,321
5,211542,321
5,205101,321
5,206489,320
5,208756,321
5,207457,320
5,208201,322
5,218954,321
5,206821,321
5,208997,319
5,204859,321
5,215394,321
5,204446,321
5,201579,321
5,205154,321
5,202056,321
5,206012,321
5,212988,322
5,209141,320
5,204532,321
5,201641,321
5,205845,321
5,206996,322
5,203060,321
5,203917,322
5,206150,320
5,203073,320
5,204711,321
5,204987,322
5,201999,321
5,205647,321
5,201614,321
5,204155,319
5,201424,321
5,206276,322
5,200693,321
5,207106,321
5,203557,319
5,205085,320
5,204003,320
5,203917,321
5,214093,321
5,212453,321
5,207368,321
5,220728,322
5,203249,322
5,203918,322
5,230619,319
5,212473,321
5,205426,321
5,208561,320
5,213010,321
5,217004,320
5,207461,322
5,215442,320
5,210410,321
5,212942,322
5,217781,319
5,224778,321
5,205467,321
5,212170,319
5,202801,320
5,216332,321
5,207487,321
5,204159,321
5,206649,320
5,208146,321
5,209740,320
5,202076,320
5,212106,320
5,211299,320
5,206471,319
5,203393,321
5,203669,321
5,206461,321
5,213662,321
5,203313,322
5,202447,320
5,212601,322
5,207397,320
5,204147,320
5,222020,321
5,204411,320
5,204868,320
5,211142,322
5,206827,320
5,204035,321
5,203263,322
5,224360,322
5,207373,320
5,210217,322
5,203149,322
5,219909,321
5,205021,320
5,205025,320
5,204233,322
5,217177,320
5,206506,321
5,207864,321
5,209050,322
5,207626,321
5,202896,321
5,205281,322
5,204393,320
5,204518,320
5,205548,321
5,203231,321
5,204847,320
5,203712,322
5,207403,320
5,206398,320
5,205873,320
5,206685,321
5,206681,322
5,207996,320
5,204774,322
5,203125,320
5,231353,319
5,206312,322
5,205107,320
5,214045,321
5,204431,322
5,210494,321
5,203826,319
5,206609,322
5,204590,320
5,201470,320
5,202685,320
5,203170,320
5,205230,319
5,205450,320
5,209797,320
5,213796,319
5,205722,322
5,205606,322
5,216741,321
5,208371,319
5,203706,322
5,201697,320
5,203182,321
5,203378,321
5,202443,322
5,202956,319
5,206511,321
5,207858,321
5,204465,319
5,213148,319
5,203494,322
5,204053,321
5,203006,320
5,202607,319
5,204157,321
5,204364,320
5,202607,320
5,216521,320
5,208772,321
5,206803,322
5,204325,321
5,203135,320
5,206148,320
5,205167,322
5,203227,322
5,203700,319
5,202860,322
5,202026,319
5,209628,321
5,208948,321
5,794115,321
5,219361,321
5,240767,322
5,214651,320
5,217665,322
5,220071,319
5,215534,321
5,222186,320
5,222910,320
5,227794,321
5,226769,321
5,215821,320
5,231587,322
5,218174,322
5,215430,321
5,222362,319
5,219948,320
5,238889,322
5,216481,319
5,216439,322
5,215608,320
5,218967,321
5,213784,320
5,248739,320
5,216319,319
5,217776,321
5,214340,320
5,218621,322
5,219045,321
5,216433,320
5,235313,320
5,218237,320
5,224733,319
5,214231,319
5,218507,322
5,219802,322
5,216037,319
5,215085,321
5,217998,319
5,215700,320
5,220009,320
5,219059,320
5,220505,321
5,235156,319
5,221516,320
5,219383,322
5,226703,320
5,218908,322
5,218682,320
5,217613,322
5,220089,321
5,216952,321
5,211409,321
5,211436,321
5,223152,321
5,212960,320
5,222509,320
5,219345,321
5,215649,320
5,217144,319
5,233688,320
5,225729,321
5,215344,319
5,212076,319
5,211847,321
5,209041,322
5,209765,319
5,218349,320
5,215490,320
5,211107,320
5,215595,322
5,210753,322
5,214794,320
5,209433,320
5,209768,319
5,209766,322
5,219935,320
5,225172,321
5,221834,322
5,212780,320
5,213068,319
5,209558,319
5,211958,319
5,208321,319
5,208718,322
5,213893,322
5,220259,321
5,209753,322
5,211337,320
5,211184,319
5,215979,322
5,213079,320
5,210919,321
5,209054,322
5,217345,321
5,214225,321
5,220306,319
5,211220,322
5,209355,321
5,207218,319
5,208858,321
5,208072,321
5,208808,321
5,218710,321
5,207585,321
5,213851,320
5,212152,321
5,206322,322
5,209410,320
5,208974,319
5,208098,320
5,213341,320
5,208572,320
5,206011,321
5,205735,320
5,205907,322
5,207303,322
5,208804,320
5,219209,322
5,207970,319
5,207342,322
5,208014,320
5,208423,320
5,211950,320
5,211023,320
5,218651,321
5,221723,322
5,209724,322
5,210414,321
5,213541,321
5,212133,320
5,215370,320
5,208884,321
5,233584,321
5,209280,319
5,210358,321
5,211493,319
5,209714,320
5,208180,320
5,218073,319
5,214768,321
5,212545,320
5,211021,321
5,208785,322
5,215944,320
5,209876,320
5,219390,322
5,214071,322
5,214382,320
5,208770,320
5,220352,320
5,207820,320
5,220281,321
5,207331,319
5,208439,320
5,219009,321
5,223899,320
5,219757,321
5,208874,319
5,210027,320
5,207182,322
5,209359,320
5,212712,321
5,208390,320
5,207629,321
5,208126,321
5,209829,320
5,214703,321
5,211143,320
5,206260,319
5,224167,320
5,209369,322
5,208207,319
5,226056,321
5,208066,322
5,208062,320
5,212046,320
5,204411,321
5,207343,322
5,206671,321
5,207551,322
5,209245,320
5,220111,322
5,218840,321
5,214129,320
5,213371,321
5,211428,321
5,206631,322
5,219460,321
5,206463,319
5,214035,322
5,207902,320
5,211888,321
5,213068,321
5,214793,320
5,220739,322
5,217150,320
5,207036,320
5,220462,322
5,207475,321
5,209938,320
5,206394,321
5,209325,321
5,210029,320
5,213221,322
5,206919,320
5,222115,322
5,206264,322
5,209075,322
5,210731,322
5,205961,320
5,205740,320
5,206188,322
5,208451,321
5,207265,322
5,204496,322
5,205031,322
5,206919,321
5,203550,320
5,206611,322
5,211902,321
5,206246,322
5,212680,321
5,226715,322
5,205172,320
5,208612,320
5,216889,322
5,208479,320
5,225225,320
5,201789,320
5,205998,320
5,201577,320
5,206547,320
5,207914,322
5,213098,322
5,217184,319
5,204929,319
5,207838,321
5,207541,321
5,202829,321
5,217551,321
5,206150,321
5,214616,320
5,219803,320
5,205685,320
5,214343,320
5,203331,321
5,202493,320
5,207733,319
5,204484,322
5,202300,320
5,216829,321
5,211747,319
5,205642,320
5,206991,319
5,203554,321
5,208904,322
5,204821,322
5,216422,319
5,205661,321
5,207028,321
5,209414,319
5,204258,322
5,206802,320
5,216226,322
5,204886,320
5,206848,319
5,201635,319
5,210061,320
5,203710,320
5,205017,322
5,205719,319
5,206452,319
5,205150,320
5,207646,319
5,203919,322
5,202497,321
5,206198,321
5,202533,319
5,215968,319
5,203898,322
5,205518,321
5,204225,321
5,201721,320
5,203097,319
5,203492,320
5,217145,319
5,203961,320
5,207226,320
5,203504,319
5,203688,322
5,207086,320
5,211029,321
5,202845,319
5,200766,319
5,210191,320
5,205396,320
5,204894,321
5,206889,322
5,203319,321
5,207084,321
5,200251,320
5,208293,319
5,208582,321
5,204463,320
5,206292,321
5,203475,320
5,203976,320
5,209060,322
5,205577,321
5,203475,319
5,205562,319
5,203818,321
5,203249,320
5,204011,320
5,206045,320
5,218442,320
5,204987,320
5,218726,320
5,202314,319
5,201242,320
5,204223,319
5,202385,320
5,204660,321
5,206410,321
5,202794,320
5,204706,320
5,205446,321
5,204872,321
5,203826,321
5,201753,321
5,224626,320
5,202905,321
5,201354,322
5,206826,320
5,203000,322
5,206855,320
5,202898,322
5,213700,320
5,205789,319
5,208900,321
5,205398,321
5,204313,320
5,212154,321
5,203920,320
5,203687,320
5,204869,320
5,201304,322
5,204500,322
5,204668,322
5,204086,322
5,206328,319
5,229387,320
5,214480,321
5,205158,321
5,207373,322
5,206862,321
5,204311,321
5,208233,321
5,204600,319
5,200364,319
5,201230,321
5,202285,321
5,202177,321
5,204833,320
5,213030,321
5,204658,319
5,209171,321
5,202774,321
5,204943,321
5,206242,319
5,203309,321
5,215051,322
5,207142,321
5,215230,322
5,205149,321
5,203321,319
5,202210,321
5,204632,321
5,202419,319
5,207623,322
5,213448,319
5,206930,320
5,207012,322
5,206476,322
5,209247,319
5,205071,321
5,215280,319
5,203762,320
5,219596,321
5,204853,319
5,206504,321
5,204462,320
5,204006,319
5,203199,319
5,205863,320
5,198218,320
5,204227,322
5,207850,321
5,206605,321
5,208907,322
5,204009,321
5,205300,319
5,206351,319
5,200468,320
5,206134,319
5,204301,322
5,205330,320
5,213474,321
5,204518,321
5,205805,322
5,208178,320
5,204087,321
5,206439,321
5,204576,319
5,210482,319
5,206853,321
5,206884,321
5,208568,322
5,207453,321
5,204038,321
5,208020,321
5,205610,322
5,211334,321
5,206246,321
5,209495,322
5,227906,322
5,207842,319
5,217806,321
5,208746,319
5,209565,320
5,204897,320
5,206260,320
5,226759,321
5,205003,320
5,212806,321
5,210444,319
5,207174,322
5,204616,322
5,205933,319
5,208048,321
5,212736,320
5,205859,322
5,206962,320
5,210552,320
5,204203,321
5,204746,322
5,206883,320
5,206599,319
5,210099,321
5,206356,319
5,211461,320
5,207878,320
5,208640,319
5,208535,321
5,205871,319
5,213491,321
5,207401,321
5,203770,322
5,202631,320
5,204099,322
5,205448,322
5,219334,319
5,204699,322
5,206518,321
5,206597,321
5,204232,319
5,206709,322
5,204727,321
5,206432,320
5,204004,320
5,215961,321
5,210975,322
5,203171,321
5,212689,322
5,205567,320
5,205378,320
5,202180,321
5,205290,320
5,205109,321
5,204594,321
5,203503,320
5,205564,320
5,206946,322
5,207507,320
5,202916,320
5,204854,321
5,205025,321
5,204321,319
5,203173,319
5,206092,321
5,204719,321
5,202253,322
5,202970,321
5,203259,320
5,204792,321
5,204696,319
5,203203,320
5,208856,322
5,222437,322
5,215962,319
5,205487,322
5,206052,321
5,203299,320
5,206210,321
5,206944,321
5,203651,321
5,204098,319
5,203776,320
5,202403,320
5,214052,322
5,205628,320
5,203626,322
5,202937,322
5,204630,320
5,202836,322
5,201312,320
5,204857,320
5,199880,320
5,199783,321
5,203938,319
5,203325,321
5,213351,321
5,202022,322
5,197180,321
5,203251,319
5,204530,320
5,209053,321
5,203431,321
5,203048,320
5,214079,321
5,200903,320
5,205438,322
5,202529,321
5,208103,322
5,228253,322
5,206142,322
5,204095,322
5,203146,321
5,204806,320
5,203900,320
5,199967,321
5,202732,322
5,204135,320
5,207525,322
5,211747,319
5,209358,321
5,214337,321
5,213632,319
5,201853,320
5,204758,321
5,205554,321
5,204744,321
5,204157,320
5,207986,321
5,201340,320
5,202794,321
5,206808,321
5,209509,322
5,204796,321
5,205875,320
5,209066,319
5,206586,321
5,204145,321
5,203417,321
5,203939,320
5,203291,322
5,205438,321
5,214388,319
5,213399,321
5,204856,322
5,210340,320
5,226665,321
5,203026,320
5,201429,320
5,203014,320
5,204538,321
5,204251,319
5,201892,319
5,218157,320
5,207768,321
5,211093,321
5,215500,320
5,207132,321
5,204161,319
5,201673,320
5,211407,320
5,209474,320
5,200549,320
5,210276,319
5,205227,319
5,206839,321
5,207124,319
5,203517,319
5,207900,321
5,204503,321
5,203146,321
5,223221,320
5,207150,319
5,207453,321
5,204942,321
5,203003,320
5,202716,320
5,202274,320
5,213305,321
5,206421,320
5,205508,321
5,205331,319
5,223951,320
5,209602,320
5,204702,319
5,207000,319
5,203255,319
5,213557,320
5,206837,321
5,208662,320
5,210336,319
5,204488,321
5,209458,321
5,205033,321
5,209466,320
5,203431,321
5,202791,320
5,200514,320
5,204977,321
5,207549,322
5,204830,319
5,216495,321
5,206625,320
5,201346,321
5,209297,321
5,203211,321
5,206200,319
5,204016,319
5,203245,319
5,204181,321
5,203148,320
5,208313,320
5,217317,320
5,204111,319
5,205911,321
5,207253,320
5,203233,322
5,207918,319
5,209259,322
5,216062,320
5,201796,320
5,202556,321
5,208018,320
5,205328,319
5,205668,319
5,202842,321
5,204534,321
5,204189,321
5,204095,321
5,203826,319
5,205092,322
5,208814,322
5,208774,321
5,201705,322
5,201074,319
5,204234,320
5,205450,321
5,212736,319
5,207621,322
5,223447,320
5,207806,322
5,211968,321
5,211926,322
5,201146,320
5,198991,320
5,201076,322
5,206342,322
5,213003,320
5,201417,322
5,202986,321
5,203036,321
5,202447,322
5,201842,321
5,203097,319
5,208323,321
5,208860,321
5,215903,319
5,204395,321
5,202754,320
5,209604,321
5,210581,320
5,213672,320
5,203869,319
5,202690,319
5,208670,320
5,201046,320
5,209614,322
5,200655,319
5,205667,319
5,203776,320
5,207896,320
5,210633,322
5,205645,321
5,210400,321
5,202086,322
5,205478,321
5,214109,321
5,202556,321
5,206986,320
5,203122,319
5,204580,322
5,202329,321
5,198503,321
5,205473,321
5,215713,320
5,203024,320
5,203091,320
5,202835,320
5,204816,320
5,208417,321
5,211306,321
5,209041,320
5,217363,320
5,209707,321
5,211136,320
5,200750,321
5,208650,322
5,206671,320
5,211427,322
5,204955,320
5,202332,319
5,202826,319
5,201949,321
5,202333,321
5,203800,321
5,201705,319
5,206945,322
5,201855,320
5,204397,319
5,201081,322
5,201685,321
5,202555,319
5,200931,322
5,200135,322
5,216070,319
5,202674,319
5,203470,322
5,209791,321
5,201146,319
5,204727,322
5,199137,322
5,202210,321
5,209761,322
5,204981,319
5,202866,321
5,198774,321
5,203500,322
5,215709,321
5,207385,319
5,213490,320
5,203119,321
5,215489,320
5,202543,320
5,208722,321
5,199854,321
5,204590,322
5,200129,320
5,202381,319
5,209489,321
5,202170,322
5,205474,321
5,201689,320
5,202778,325
5,206805,322
5,201627,319
5,202978,320
5,204987,321
5,207721,319
5,199704,321
5,206472,320
5,205211,320
5,204612,320
5,200562,320
5,201643,321
5,201552,319
5,203895,320
5,204993,321
5,206126,322
5,205043,321
5,201201,321
5,203205,322
5,203505,322
5,212234,320
5,202204,319
5,201109,322
5,216311,321
5,201579,320
5,200148,321
5,206348,322
5,211603,319
5,216256,320
5,204993,321
5,207588,319
5,201290,319
5,201442,319
5,202713,320
5,205266,322
5,202456,320
5,214119,320
5,205494,319
5,208409,322
5,204412,322
5,202319,322
5,200749,320
5,203147,321
5,205693,321
5,201188,320
5,203133,319
5,206968,321
5,202851,320
5,201386,320
5,206474,321
5,207780,321
5,203194,321
5,204283,321
5,202549,321
5,203050,321
5,207647,322
5,208084,319
5,201479,319
5,211254,321
5,201980,322
5,219419,321
5,202686,319
5,208185,319
5,202503,321
5,200823,320
5,201599,320
5,207120,321
5,201104,319
5,204265,321
5,201322,320
5,202916,322
5,210010,320
5,206072,320
5,201747,320
5,201330,320
5,222904,322
5,203782,322
5,201066,320
5,204235,322
5,203514,319
5,206471,319
5,202613,319
5,203186,321
5,213473,321
5,203435,321
5,205060,321
5,205450,321
5,202311,320
5,203121,319
5,201282,319
5,201222,320
5,207457,321
5,203932,319
5,200797,319
5,203117,319
5,207259,319
5,221033,322
5,215326,320
5,211813,320
5,203279,319
5,203692,319
5,201933,320
5,201887,319
5,201919,321
5,204062,321
5,202269,319
5,203414,322
5,202224,320
5,202511,320
5,205725,322
5,203331,320
5,204324,320
5,203325,321
5,204368,321
5,203063,320
5,206194,320
5,202334,319
5,203211,320
5,203285,320
5,207481,322
5,210021,321
5,202296,319
5,210440,320
5,203435,320
5,204011,320
5,206641,321
5,203966,319
5,203351,319
5,203038,322
5,208233,320
5,206461,321
5,221823,321
5,206515,321
5,218145,322
5,207237,321
5,203541,321
5,207341,321
5,208383,320
5,206743,319
5,204664,321
5,198860,320
5,203367,320
5,201212,320
5,205631,321
5,205871,321
5,202299,320
5,203666,320
5,201997,320
5,205007,320
5,204378,320
5,206866,321
5,210100,320
5,211806,321
5,206422,320
5,205624,320
5,205949,320
5,212391,322
5,204800,321
5,202228,320
5,203708,321
5,206813,322
5,206623,322
5,201729,320
5,199556,320
5,205159,320
5,199730,320
5,209905,321
5,208461,321
5,204088,322
5,200986,322
5,216427,320
5,201441,320
5,201494,322
5,200995,320
5,202708,320
5,202138,321
5,201683,321
5,214486,321
5,213135,320
5,205585,321
5,199471,321
5,204491,319
5,202944,320
5,202042,320
5,203644,320
5,201083,321
5,203343,320
5,202170,320
5,206956,321
5,202940,320
5,201306,320
5,205281,322
5,201447,320
5,200885,320
