VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
5,202274,319
5,202422,322
5,206870,322
5,226749,319
5,219232,321
5,201005,320
5,204668,322
5,213794,322
5,222770,320
5,203192,319
5,221464,320
5,210202,321
5,210467,321
5,207266,322
5,210330,320
5,211379,319
5,202843,322
5,208855,319
5,203275,320
5,203552,322
5,202226,322
5,202694,320
5,201532,319
5,220976,319
5,204504,320
5,209149,322
5,203217,320
5,196759,319
5,201493,320
5,214464,321
5,206426,322
5,202401,320
5,199441,320
5,199476,320
5,202630,321
5,215392,321
5,201917,320
5,209258,319
5,205083,321
5,212038,320
5,200526,321
5,202680,322
5,522374,322
5,236982,320
5,223463,320
5,219727,320
5,224482,321
5,218660,322
5,235621,320
5,218793,322
5,223784,322
5,224496,322
5,225060,322
5,230739,321
5,220649,322
5,220907,319
5,228920,321
5,231754,321
5,222064,320
5,223894,321
5,221669,319
5,220219,322
5,217818,322
5,218692,320
5,228860,320
5,232046,320
5,240340,320
5,232321,320
5,240119,320
5,229692,321
5,240386,320
5,222960,321
5,223479,320
5,220194,321
5,220863,320
5,233612,321
5,221091,320
5,221799,320
5,221194,320
5,226513,320
5,237598,320
5,221118,320
5,218591,320
5,217026,321
5,216817,320
5,217220,321
5,234329,319
5,218521,320
5,217850,320
5,220266,321
5,215583,320
5,217074,320
5,219386,321
5,216172,319
5,216088,320
5,215859,320
5,214993,319
5,216226,320
5,212812,320
5,212611,319
5,214120,321
5,217535,320
5,213435,320
5,211450,320
5,213553,320
5,214227,320
5,223960,321
5,213640,320
5,212231,320
5,213820,320
5,211810,321
5,211230,320
5,210113,320
5,211831,320
5,210183,320
5,211649,321
5,210670,320
5,211008,320
5,223970,322
5,211385,320
5,216242,321
5,212214,322
5,209679,320
5,213776,321
5,216204,322
5,212642,320
5,209729,320
5,208055,320
5,209268,322
5,210841,321
5,209869,322
5,210484,320
5,217471,322
5,207656,321
5,213036,321
5,209682,320
5,211663,322
5,208573,322
5,232241,321
5,210492,320
5,212431,321
5,234380,320
5,211096,322
5,211284,321
5,222932,320
5,209520,319
5,211192,321
5,212459,321
5,209716,320
5,209375,322
5,218511,322
5,227469,322
5,210390,320
5,211491,321
5,208816,320
5,209542,320
5,229398,320
5,217409,320
5,227880,322
5,213754,322
5,208442,322
5,213772,320
5,210308,320
5,215359,320
5,210349,322
5,233045,320
5,212543,320
5,208309,320
5,210743,320
5,219702,320
5,205418,322
5,205978,322
5,209855,321
5,207645,321
5,206120,320
5,207000,320
5,205450,321
5,221846,321
5,207922,320
5,227559,322
5,205168,319
5,204625,322
5,204351,320
5,207903,319
5,211835,321
5,221334,319
5,205360,322
5,207260,321
5,206701,321
5,204580,319
5,206339,321
5,230708,321
5,207926,322
5,205789,321
5,206432,321
5,209111,321
5,210468,321
5,205935,320
5,205209,321
5,217158,321
5,223860,320
5,208591,321
5,206998,321
5,205957,322
5,203275,322
5,206366,320
5,203421,320
5,212086,321
5,204686,320
5,205989,321
5,205052,320
5,203473,319
5,204339,321
5,214955,322
5,201272,322
5,205318,321
5,207037,322
5,206126,322
5,219935,320
5,207780,321
5,204452,321
5,202563,321
5,201677,319
5,204070,321
5,205414,322
5,207040,320
5,204291,321
5,204955,320
5,201328,321
5,205256,321
5,204799,322
5,204522,320
5,222858,322
5,203524,322
5,208323,320
5,206322,322
5,206472,320
5,205528,322
5,214759,322
5,205788,320
5,209450,319
5,206392,320
5,205075,320
5,208347,320
5,205430,321
5,202595,321
5,202066,321
5,209298,322
5,224073,321
5,204298,319
5,202521,320
5,218938,321
5,214000,321
5,204908,322
5,204119,322
5,205168,321
5,204860,321
5,206671,322
5,211920,321
5,203253,320
5,209487,320
5,218309,322
5,210749,322
5,204387,322
5,208913,320
5,205045,321
5,204979,323
5,208488,320
5,202078,319
5,208909,322
5,216561,320
5,201519,322
5,223008,321
5,209303,321
5,208349,321
5,206461,321
5,204915,320
5,213782,320
5,203884,322
5,208724,322
5,209293,320
5,206635,321
5,205927,321
5,216558,322
5,202285,322
5,210434,322
5,211228,321
5,203062,320
5,202473,320
5,217538,320
5,213221,321
5,208228,320
5,220114,321
5,202248,320
5,206519,321
5,203590,320
5,204813,320
5,202483,320
5,206741,321
5,203808,321
5,203780,319
5,206890,321
5,205226,322
5,213891,319
5,203442,322
5,204039,320
5,203411,322
5,205784,321
5,201544,322
5,208123,322
5,218505,322
5,205133,320
5,202587,321
5,207467,321
5,212070,321
5,202575,320
5,223769,321
5,202361,322
5,202240,320
5,205306,321
5,201805,322
5,206037,321
5,216982,321
5,204692,321
5,205240,322
5,204494,321
5,203128,321
5,201501,321
5,202217,320
5,203692,321
5,203818,321
5,208556,322
5,202870,320
5,203840,322
5,206411,321
5,202762,320
5,206599,321
5,202515,321
5,202154,321
5,209229,322
5,207074,322
5,205699,322
5,202499,322
5,202996,322
5,202221,322
5,203527,321
5,202543,321
5,207102,322
5,207517,321
5,207062,321
5,203660,322
5,201264,322
5,203232,322
5,202162,322
5,202311,322
5,203130,322
5,211268,321
5,209460,322
5,203859,321
5,203613,319
5,205769,321
5,205113,322
5,213734,321
5,202150,322
5,202054,322
5,202423,319
5,210474,320
5,221386,321
5,204697,321
5,211144,319
5,204227,322
5,210039,321
5,206391,320
5,203834,320
5,223089,320
5,225857,321
5,211740,321
5,208816,322
5,205694,321
5,203321,321
5,203950,321
5,215081,320
5,211445,321
5,203902,320
5,216262,322
5,204450,319
5,204576,321
5,204464,320
5,211031,320
5,205657,320
5,209634,322
5,202655,319
5,207780,321
5,214179,319
5,206543,320
5,202531,320
5,209256,319
5,211729,320
5,204382,321
5,206174,320
5,203089,320
5,215639,320
5,204311,321
5,209004,319
5,202421,321
5,208160,321
5,205703,320
5,202381,320
5,203281,320
5,204027,321
5,203525,320
5,202303,320
5,202495,321
5,209828,320
5,205097,320
5,203277,320
5,203121,320
5,202194,321
5,204402,320
5,204075,321
5,203198,320
5,202948,320
5,204409,320
5,204470,321
5,202251,322
5,203734,320
5,200556,320
5,204692,320
5,205089,322
5,205561,320
5,221587,319
5,214424,320
5,205798,322
5,210495,322
5,206705,320
5,213089,321
5,204197,321
5,204274,322
5,204536,320
5,213184,320
5,204654,320
5,223062,320
5,208678,322
5,207639,320
5,214127,320
5,213845,321
5,212120,321
5,214885,321
5,205404,322
5,208072,322
5,213219,320
5,210619,321
5,215394,321
5,203097,321
5,207032,320
5,210518,319
5,208255,322
5,214462,322
5,212507,322
5,201789,322
5,205644,321
5,204485,321
5,207425,322
5,205382,320
5,205821,322
5,211451,321
5,219883,320
5,205045,322
5,202258,320
5,208822,321
5,208361,321
5,203149,319
5,203246,322
5,216944,321
5,203631,320
5,202576,322
5,223901,321
5,203580,321
5,221488,319
5,210109,320
5,206001,322
5,203788,322
5,211286,321
5,209670,322
5,206974,320
5,203634,320
5,202306,320
5,207754,321
5,205358,321
5,202938,321
5,206755,322
5,201277,322
5,208169,320
5,205160,321
5,213562,320
5,203022,321
5,209946,321
5,206992,320
5,204063,321
5,205899,322
5,203153,320
5,207959,320
5,207291,320
5,206533,321
5,210360,322
5,222537,319
5,205919,321
5,215222,322
5,204712,321
5,204977,321
5,203339,322
5,209586,319
5,205859,322
5,203716,322
5,205378,322
5,217539,321
5,206410,319
5,205881,319
5,201753,320
5,216390,321
5,218790,319
5,206538,322
5,203516,321
5,208543,320
5,202074,321
5,203629,321
5,205232,321
5,207100,321
5,203932,322
5,201208,322
5,205271,320
5,207613,321
5,204393,322
5,223149,320
5,226621,321
5,219454,319
5,206228,322
5,206748,321
5,209135,322
5,206026,321
5,205281,322
5,202916,322
5,202680,319
5,214887,319
5,204554,319
5,203365,322
5,207964,321
5,205133,319
5,205672,320
5,213226,320
5,212036,320
5,204918,322
5,204580,321
5,212850,322
5,826547,320
5,237988,321
5,232174,320
5,225715,322
5,224005,321
5,221490,322
5,223075,321
5,225246,322
5,238802,320
5,243109,321
5,228927,322
5,221625,322
5,220901,320
5,221475,321
5,223888,321
5,225452,322
5,221968,322
5,224384,322
5,220200,322
5,222144,321
5,234437,320
5,223706,321
5,219631,322
5,241778,320
5,225412,321
5,219875,321
5,220845,322
5,222046,320
5,221443,321
5,219804,320
5,236865,321
5,228116,320
5,231791,321
5,219698,321
5,219434,321
5,220075,321
5,221573,322
5,222445,321
5,217323,321
5,220195,322
5,243636,320
5,226914,320
5,218073,321
5,225914,321
5,225330,321
5,219963,322
5,233623,322
5,221607,322
5,222149,320
5,217800,321
5,231034,320
5,214634,320
5,236186,319
5,218594,321
5,223702,321
5,221549,320
5,217125,322
5,216502,320
5,214791,320
5,217324,320
5,230043,321
5,232747,322
5,229127,322
5,223572,320
5,216675,321
5,215388,322
5,214965,322
5,213632,320
5,214981,320
5,211657,320
5,226942,319
5,228353,321
5,214813,320
5,215835,322
5,235302,321
5,214686,321
5,222407,321
5,223628,319
5,213452,320
5,226150,322
5,215569,320
5,213533,322
5,213875,321
5,214847,320
5,213092,321
5,210672,321
5,211697,320
5,210160,320
5,214526,319
5,212232,321
5,221038,321
5,210911,321
5,211042,322
5,212319,320
5,236381,320
5,216829,322
5,209580,321
5,210199,320
5,227224,322
5,210583,322
5,211230,321
5,208533,321
5,211208,320
5,235129,320
5,209578,321
5,231884,320
5,209192,320
5,206529,320
5,210978,321
5,210404,322
5,216119,321
5,213485,322
5,212932,321
5,208263,321
5,211315,320
5,207431,321
5,210661,322
5,219831,321
5,222892,322
5,217405,322
5,209995,321
5,209499,321
5,208337,321
5,208016,320
5,207279,322
5,217578,322
5,209770,320
5,207668,321
5,221238,320
5,206631,320
5,209175,321
5,213966,319
5,231038,321
5,205923,321
5,202783,321
5,210610,320
5,220258,322
5,213831,320
5,208966,321
5,227140,322
5,214195,321
5,215979,320
5,210049,320
5,206974,320
5,220352,320
5,215931,320
5,205436,319
5,226890,321
5,210458,320
5,203287,321
5,209831,322
5,206641,321
5,217267,321
5,208812,322
5,204880,321
5,207138,322
5,224019,321
5,208995,322
5,204428,320
5,206587,320
5,210226,319
5,210354,320
5,205760,321
5,206767,321
5,204548,320
5,215077,320
5,206032,322
5,206222,321
5,205350,322
5,207499,321
5,220598,320
5,208846,321
5,206240,321
5,215239,322
5,213778,322
5,204925,322
5,216858,319
5,208768,319
5,203542,321
5,210115,321
5,205978,322
5,210190,320
5,203569,320
5,212032,322
5,206316,320
5,204959,321
5,207517,320
5,206663,320
5,219343,320
5,204263,322
5,217790,319
5,206034,320
5,202811,322
5,217130,321
5,206300,321
5,220440,321
5,206908,322
5,205613,321
5,218037,321
5,205678,320
5,210787,320
5,215514,321
5,206377,321
5,207026,320
5,207669,321
5,203446,321
5,209714,320
5,204456,319
5,216511,319
5,204093,320
5,206220,319
5,206171,320
5,217668,321
5,205632,320
5,204077,322
5,205470,320
5,203912,320
5,204969,320
5,208668,321
5,206626,321
5,202639,320
5,206659,320
5,213323,319
5,228532,319
5,204851,320
5,206286,322
5,222724,319
5,207175,322
5,209680,321
5,203015,320
5,203407,322
5,218084,322
5,204787,320
5,207203,319
5,222993,321
5,221483,320
5,208589,321
5,227601,319
5,210029,321
5,203497,321
5,209191,321
5,213060,322
5,205051,319
5,205839,320
5,211088,320
5,209157,322
5,204063,321
5,202529,320
5,208967,320
5,205637,319
5,207214,320
5,204098,319
5,211118,320
5,205874,321
5,201424,320
5,203710,321
5,202144,321
5,221744,321
5,220248,320
5,209219,322
5,206839,322
5,201246,320
5,207146,321
5,220410,320
5,207401,319
5,209914,319
5,204482,320
5,202547,322
5,220402,319
5,210652,321
5,204934,321
5,203645,321
5,211717,322
5,204600,319
5,213684,322
5,210152,322
5,222525,321
5,201382,321
5,208648,319
5,206725,322
5,206864,321
5,223753,320
5,208277,320
5,224614,321
5,204266,320
5,202144,320
5,221338,321
5,206711,321
5,221294,320
5,203351,320
5,203367,321
5,206167,320
5,203864,321
5,204167,320
5,202008,320
5,220578,321
5,227226,321
5,212866,321
5,207686,322
5,208940,322
5,206519,320
5,203507,320
5,222543,320
5,204031,320
5,210282,321
5,217924,322
5,212499,321
5,209949,319
5,209350,319
5,219730,321
5,203367,320
5,212046,321
5,205111,322
5,205605,320
5,206924,320
5,206421,321
5,213039,319
5,206250,321
5,217229,322
5,209077,321
5,202537,320
5,205542,322
5,210552,322
5,202499,321
5,216332,321
5,206526,320
5,204466,320
5,207606,321
5,200468,320
5,206811,322
5,210368,320
5,209945,322
5,201970,320
5,207300,319
5,203142,321
5,201677,321
5,226651,322
5,202159,320
5,201675,322
5,207605,322
5,204540,320
5,205739,322
5,203096,320
5,210270,319
5,211462,320
5,204929,321
5,201561,322
5,210887,320
5,215003,322
5,210810,320
5,204095,322
5,214931,321
5,204225,321
5,216383,322
5,201776,320
5,214638,322
5,204147,322
5,205420,321
5,211784,319
5,204979,320
5,214311,322
5,203204,322
5,204115,322
5,202866,322
5,203122,319
5,204122,322
5,225982,320
5,220284,322
5,209317,321
5,197655,322
5,202846,320
5,205370,322
5,207473,321
5,205552,320
5,212946,320
5,209678,321
5,200807,320
5,219392,321
5,204753,322
5,211973,321
5,215254,320
5,207133,321
5,213269,321
5,203082,321
5,202183,321
5,201657,321
5,203413,320
5,208904,322
5,213552,321
5,200649,321
5,201827,321
5,209798,321
5,210145,322
5,203367,321
5,206126,320
5,213852,321
5,211860,321
5,213135,321
5,224540,320
5,205765,322
5,213358,320
5,203838,320
5,205384,320
5,201621,321
5,205861,321
5,204987,319
5,205009,320
5,208944,319
5,214153,322
5,205025,322
5,203557,321
5,204466,320
5,215652,319
5,203456,321
5,204063,322
5,207309,320
5,202796,320
5,202531,321
5,218367,322
5,210122,321
5,202024,322
5,209738,321
5,206212,321
5,202818,319
5,204447,320
5,214612,319
5,203951,320
5,205364,321
5,203329,321
5,206631,321
5,202687,320
5,221386,320
5,211751,319
5,203712,320
5,200677,321
5,202766,320
5,202665,322
5,212760,319
5,212690,321
5,208518,322
5,207052,321
5,222299,320
5,207886,320
5,204067,319
5,222709,321
5,207303,322
5,203726,321
5,214070,320
5,204319,322
5,210559,319
5,202423,320
5,205226,322
5,207354,321
5,203211,321
5,204263,321
5,215201,321
5,204626,322
5,204097,322
5,213806,321
5,202184,321
5,205348,319
5,204512,321
5,207597,321
5,202906,321
5,205558,320
5,204181,322
5,202373,320
5,201935,320
5,203171,320
5,205162,320
5,206785,322
5,225087,320
5,203046,320
5,205033,321
5,220280,321
5,204079,321
5,203714,321
5,208003,321
5,207559,321
5,205368,321
5,206001,322
5,205855,321
5,203626,321
5,205017,321
5,205971,321
5,205378,321
5,220053,319
5,202501,322
5,206084,320
5,200954,322
5,205122,319
5,210546,320
5,201687,322
5,202928,319
5,204362,320
5,195738,320
5,200684,320
5,212339,320
5,201685,319
5,208132,322
5,204492,321
5,203307,322
5,202341,321
5,201381,322
5,200883,322
5,209674,321
5,202672,320
5,200446,320
5,204650,321
5,203748,320
5,203538,321
5,201226,320
5,207570,320
5,203584,320
5,200578,320
5,198792,320
5,205875,322
5,201703,319
5,205428,322
5,201462,322
5,202948,321
5,210972,321
5,203375,322
5,199882,322
5,204520,319
5,210637,322
5,202104,320
5,202791,321
5,202964,321
5,207752,321
5,220678,321
5,204361,320
5,202541,319
5,200687,322
5,206830,320
5,203085,321
5,206340,320
5,201481,322
5,197430,322
5,212076,321
5,202636,320
5,201433,322
5,213047,322
5,201012,320
5,209305,321
5,201785,320
5,207298,319
5,207313,321
5,206919,320
5,208758,321
5,207936,320
5,203417,322
5,209796,322
5,201516,321
5,204618,322
5,206018,320
5,211104,322
5,220193,322
5,206468,322
5,204540,322
5,204548,321
5,209939,322
5,223003,321
5,215013,320
5,204013,321
5,211128,320
5,202858,322
5,205242,320
5,201256,320
5,201368,321
5,208644,322
5,201047,320
5,204776,320
5,199915,320
5,200771,320
5,199362,319
5,208383,321
5,201549,322
5,199799,322
5,217473,319
5,212144,322
5,205394,320
5,224185,320
5,205289,321
5,202892,321
5,199905,321
5,213429,320
5,205128,321
5,201082,320
5,205586,321
5,202086,321
5,201718,320
5,199093,320
5,200416,322
5,217902,320
5,205234,321
5,206148,320
5,204448,321
5,205707,320
5,203010,322
5,200783,322
5,207729,321
5,214220,322
5,206579,321
5,211485,319
5,220699,321
5,201589,321
5,204105,321
5,210924,320
5,218730,320
5,201894,321
5,205037,322
5,200992,319
5,200581,320
5,200837,320
5,211551,319
5,201122,319
5,200859,321
5,200979,321
5,208557,320
5,202164,320
5,205889,322
5,200856,321
5,205498,320
5,203411,321
5,209121,320
5,210655,322
5,203343,321
5,202380,320
5,200815,322
5,205223,322
5,201226,320
5,206423,321
5,208666,320
5,201475,321
5,202122,322
5,214321,319
5,206998,320
5,204275,321
5,202956,319
5,210416,322
5,208071,321
5,204343,320
5,208968,321
5,202980,322
5,202395,321
5,201807,320
5,199502,319
5,210408,320
5,199449,321
5,205238,322
5,200281,321
5,205296,321
5,205254,322
5,200535,319
5,201937,319
5,201186,321
5,203091,320
5,201039,320
5,200239,321
5,208213,322
5,202918,320
5,203307,321
5,206961,320
5,201857,320
5,214981,320
5,201585,319
5,200514,319
5,204985,321
5,205021,321
5,202705,320
5,215340,319
5,205184,321
5,199884,321
5,209855,321
5,215013,321
5,203107,319
5,205709,320
5,199979,322
5,204675,322
5,225270,320
5,233625,320
5,202868,320
5,206663,321
5,207132,322
5,217794,320
5,202196,321
5,213786,320
5,200438,320
5,207826,321
5,201510,322
5,205631,320
5,201242,319
5,199553,320
5,201038,320
5,199831,321
5,209546,320
5,205035,322
5,203527,322
5,203259,320
5,209270,320
5,210170,320
5,220483,320
5,201046,320
5,203309,322
5,200595,319
5,206886,320
5,202495,320
5,198531,320
5,204195,322
5,202090,320
5,205893,321
5,200885,319
5,210231,322
5,201852,321
5,220984,321
5,206521,320
5,218892,322
5,206132,321
5,205598,319
5,210695,320
5,221419,320
5,213028,321
5,199442,321
5,205909,320
5,205504,320
5,198467,320
5,214862,322
5,206137,321
5,203309,320
5,199751,321
5,201206,319
5,211639,321
5,203794,320
5,203666,321
5,198682,319
5,205140,321
5,200907,320
5,210151,321
5,208736,319
5,201418,321
5,199574,320
5,201506,321
5,217488,322
5,202297,322
5,216699,321
5,200753,320
5,213028,321
5,198471,319
5,211665,321
5,204379,321
5,203898,319
5,205811,319
5,202381,322
5,201438,320
5,204927,321
5,211937,319
5,209425,320
5,206236,322
5,206384,320
5,200659,319
5,200253,319
5,205072,321
5,202581,322
5,204309,321
5,204413,321
5,204921,320
5,201370,319
5,211817,322
5,210811,321
5,198588,320
5,200881,321
5,204229,321
5,212915,319
5,200881,319
5,221563,319
5,203534,322
5,199509,320
5,208738,320
5,205003,320
5,202796,319
5,203906,320
5,207426,320
5,200602,321
5,212922,320
5,202194,322
5,219881,321
5,200183,321
5,209883,320
5,208096,320
5,204833,319
5,205911,321
5,202244,321
5,199489,321
5,204115,322
5,204399,322
5,218524,319
5,200979,320
5,201417,321
5,199237,320
5,198903,320
5,219227,321
5,199606,322
5,214552,321
5,209995,320
5,201256,321
5,201952,320
5,204011,321
5,205057,321
5,201769,320
5,208233,321
5,205887,319
5,201817,320
5,211452,321
5,208595,321
5,205284,319
5,200797,319
5,209817,320
5,209337,321
5,202739,319
5,210388,322
5,204064,320
5,212896,322
5,200751,319
5,201615,322
5,217431,320
5,202505,321
5,198528,319
5,219592,320
5,203329,320
5,201970,322
5,201242,321
5,207198,321
5,203914,321
5,204504,320
5,207024,320
5,201896,320
5,212377,322
5,203824,322
5,208147,322
5,221981,321
5,206498,320
5,204083,320
5,209745,322
5,214345,321
5,220277,319
5,204582,320
5,208956,321
5,199818,320
5,198899,320
5,203933,319
5,207519,322
5,201791,322
5,208030,322
5,201474,321
5,208155,322
5,211896,320
5,200125,320
5,202136,321
5,206132,320
5,199335,320
5,204315,321
5,199322,319
5,207601,319
5,205503,321
5,212016,322
5,204382,321
5,210839,320
5,205210,322
5,451522,321
5,205670,321
5,214143,321
5,202355,321
5,221469,321
5,204135,322
5,214590,320
5,205368,321
5,204069,322
5,213287,321
5,207391,321
5,213910,322
5,216222,319
5,204512,319
5,202106,322
5,208804,321
5,202715,321
5,208638,320
5,202236,321
5,202208,322
5,202437,321
5,214827,321
5,202750,321
5,202655,321
5,213672,322
5,202203,320
5,206521,322
5,208800,321
5,207336,322
5,222309,320
5,204459,319
5,200745,321
5,200580,322
5,217166,320
5,209215,319
5,202168,321
5,205356,321
5,220871,321
5,205535,321
5,215990,319
5,202224,321
5,206493,321
5,200400,321
5,213092,321
5,205913,321
5,212730,321
5,204857,320
5,205428,321
5,226051,321
5,220237,320
5,217204,320
5,221853,322
5,214276,322
5,206681,321
5,213255,320
5,212653,320
5,221661,319
5,217928,321
5,221743,319
5,215186,320
5,209819,319
5,221850,322
5,201936,322
5,202952,321
5,208648,322
5,211152,322
5,217687,322
5,210005,321
5,215647,321
5,202459,321
5,199831,321
5,207142,322
5,210150,321
5,200298,320
5,206699,320
5,206499,321
5,201560,322
5,204482,322
5,212621,320
5,201607,319
5,209473,319
5,203978,322
5,203021,321
5,208209,320
5,200985,319
5,204703,322
5,200330,321
5,204095,322
5,220137,321
5,200158,321
5,212531,319
5,202551,321
5,207680,321
5,204153,321
5,200995,319
