VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
5,225500,322
5,239294,321
5,209464,322
5,239626,320
5,239227,319
5,221272,322
5,223162,321
5,208490,319
5,235741,320
5,221623,320
5,230394,322
5,225163,322
5,247401,321
5,250069,319
5,244059,320
5,234534,320
5,229853,321
5,218574,320
5,228503,322
5,203716,320
5,230578,321
5,235458,321
5,218609,322
5,237265,319
5,212030,320
5,239991,322
5,250286,319
5,267090,319
5,221386,322
5,224380,322
5,221299,320
5,219227,319
5,240767,320
5,232832,322
5,216565,320
5,235857,320
5,224366,322
5,223682,321
5,221122,320
5,250031,321
5,221723,319
5,223016,322
5,231234,321
5,205027,319
5,231238,320
5,222808,321
5,227183,319
5,241964,320
5,239410,321
5,251132,321
5,232074,320
5,231075,320
5,438591,320
5,296625,321
5,246978,322
5,228738,321
5,251415,321
5,245139,322
5,249458,321
5,244390,319
5,239377,321
5,266320,319
5,254851,322
5,226455,321
5,253411,320
5,258426,320
5,247966,320
5,236776,319
5,273205,320
5,238050,321
5,257759,320
5,255085,321
5,255464,320
5,234416,320
5,250071,321
5,256148,320
5,251353,321
5,247405,321
5,244688,320
5,221462,320
5,242362,321
5,249612,320
5,262525,319
5,254899,320
5,257530,322
5,237038,319
5,257689,320
5,252170,321
5,257381,319
5,253044,321
5,255256,320
5,257030,320
5,254098,320
5,224374,320
5,239444,322
5,233339,320
5,250348,320
5,251659,321
5,234645,321
5,239767,321
5,249550,322
5,252345,319
5,229167,320
5,247423,319
5,215687,320
5,237640,321
5,216330,320
5,277538,321
5,216397,321
5,231149,322
5,223575,321
5,242203,320
5,248487,320
5,237473,322
5,214234,320
5,245280,320
5,244116,321
5,252135,320
5,252622,322
5,232495,322
5,237802,321
5,243726,322
5,230162,321
5,241571,321
5,241070,322
5,244596,322
5,223132,320
5,255242,320
5,224344,320
5,212888,320
5,251401,321
5,227635,320
5,248911,320
5,236406,320
5,240372,321
5,218539,322
5,244161,321
5,230626,322
5,249689,319
5,243522,320
5,234935,320
5,227924,319
5,236515,321
5,244109,320
5,243648,321
5,226048,322
5,232755,321
5,235011,322
5,250523,320
5,223369,322
5,229606,320
5,230254,321
5,229725,321
5,207878,321
5,217335,321
5,235968,322
5,221609,321
5,218981,322
5,225051,321
5,243253,319
5,217064,322
5,221232,321
5,225111,321
5,246972,320
5,233570,319
5,209283,321
5,234865,321
5,230695,320
5,204682,320
5,219223,322
5,222559,321
5,234360,319
5,239867,321
5,209261,321
5,224969,320
5,232896,321
5,221601,321
5,221369,321
5,205558,321
5,205248,321
5,216212,322
5,214746,321
5,237734,322
5,243363,319
5,238135,320
5,238225,319
5,207912,320
5,222549,321
5,225795,321
5,221998,321
5,239803,322
5,245073,321
5,229738,321
5,220119,321
5,218425,321
5,215244,320
5,221941,322
5,217925,321
5,218279,319
5,220779,322
5,202137,319
5,215509,322
5,238708,321
5,231585,320
5,202529,320
5,215509,321
5,230450,320
5,202830,320
5,228419,322
5,224686,320
5,202184,320
5,228426,321
5,233634,320
5,232421,319
5,204706,319
5,243091,319
5,216922,322
5,201206,322
5,221890,322
5,224113,321
5,212934,320
5,217910,322
5,245802,319
5,216816,321
5,242371,320
5,226497,321
5,219673,320
5,242718,320
5,219514,321
5,232641,320
5,242254,321
5,218923,322
5,217088,320
5,232976,321
5,226267,321
5,235143,320
5,218724,321
5,224205,321
5,223798,322
5,224352,321
5,210075,320
5,220396,322
5,237887,321
5,227553,321
5,233079,319
5,226200,321
5,236762,321
5,213602,319
5,223514,321
5,227806,321
5,217870,320
5,207210,321
5,219488,320
5,200849,320
5,230400,322
5,223814,321
5,231026,319
5,234947,321
5,214502,322
5,225982,321
5,215891,320
5,243975,320
5,241658,321
5,230456,320
5,212048,320
5,235787,319
5,223293,320
5,233041,320
5,209863,321
5,234430,320
5,210597,320
5,226117,320
5,227469,321
5,219873,322
5,223778,320
5,215358,320
5,225583,321
5,200543,321
5,230550,320
5,212172,320
5,238061,320
5,231305,321
5,201003,321
5,243327,319
5,216814,320
5,209433,321
5,210129,320
5,216067,320
5,216737,321
5,201421,321
5,212830,320
5,241276,319
5,204319,320
5,216876,321
5,206161,320
5,232407,321
5,222313,321
5,209362,320
5,204119,320
5,202844,320
5,236707,319
5,217828,320
5,232261,321
5,215966,321
5,222573,320
5,219751,321
5,220597,321
5,216857,320
5,611875,322
5,275182,321
5,274564,320
5,229578,320
5,252649,319
5,235512,322
5,252325,321
5,242838,321
5,248759,320
5,234897,321
5,232978,321
5,260391,319
5,260567,320
5,248808,320
5,244889,322
5,267393,319
5,257862,320
5,236641,319
5,243618,320
5,256855,321
5,243098,321
5,252000,320
5,241448,319
5,254007,321
5,259871,321
5,225586,321
5,245530,321
5,237852,321
5,238026,322
5,246102,320
5,233884,321
5,228417,320
5,221919,321
5,258965,321
5,234907,321
5,233199,321
5,222072,321
5,251804,321
5,222514,321
5,228185,320
5,225542,321
5,234213,321
5,240549,322
5,232072,321
5,247345,322
5,240569,322
5,243676,321
5,227998,320
5,249865,321
5,236264,322
5,232997,319
5,255522,321
5,253529,321
5,256726,319
5,221074,319
5,241930,322
5,219458,322
5,238778,319
5,224893,319
5,240709,321
5,250115,321
5,217216,321
5,243849,319
5,234809,322
5,243986,320
5,230629,320
5,231980,322
5,241081,319
5,232709,319
5,254538,321
5,215378,321
5,238548,322
5,246104,319
5,218690,319
5,216453,319
5,222984,322
5,236692,321
5,237381,319
5,254209,319
5,219767,319
5,226280,320
5,247856,321
5,241112,320
5,218744,320
5,212274,320
5,211432,320
5,245982,319
5,234308,322
5,215488,319
5,220779,320
5,252856,320
5,230875,319
5,234384,322
5,245665,321
5,232652,322
5,236313,321
5,227040,322
5,226078,322
5,225206,322
5,234022,321
5,231655,322
5,211559,322
5,225212,320
5,216497,320
5,206284,320
5,252858,319
5,244986,321
5,229275,322
5,234322,322
5,241069,320
5,223119,320
5,228504,322
5,243165,319
5,210991,319
5,230230,321
5,227255,322
5,236900,322
5,229532,322
5,218846,321
5,225603,322
5,238746,321
5,243004,321
5,235857,321
5,241902,319
5,233644,321
5,204885,321
5,242732,321
5,228085,321
5,235021,321
5,217322,320
5,251531,321
5,244508,319
5,236968,321
5,227830,320
5,223583,320
5,203629,320
5,232543,320
5,245344,319
5,241533,321
5,240923,319
5,215436,320
5,218163,322
5,234196,320
5,247433,321
5,241943,320
5,236569,321
5,238203,319
5,242291,321
5,227926,320
5,240971,321
5,221362,321
5,249175,319
5,228919,321
5,230346,320
5,225627,322
5,219743,321
5,233442,320
5,239668,321
5,237305,321
5,230619,321
5,247437,321
5,222821,322
5,228134,322
5,229051,321
5,226420,320
5,235138,319
5,218303,322
5,224793,321
5,202696,322
5,225126,321
5,240161,319
5,235791,319
5,234232,322
5,216585,321
5,246290,320
5,226846,322
5,220671,320
5,241275,321
5,230212,322
5,203156,322
5,217810,321
5,245149,320
5,240520,319
5,219103,321
5,228319,321
5,223942,320
5,248796,320
5,243160,321
5,223193,322
5,210001,320
5,245031,319
5,239764,319
5,221137,321
5,213400,319
5,209708,320
5,226495,322
5,229855,321
5,218768,322
5,240996,320
5,219837,322
5,217182,321
5,210059,322
5,234495,321
5,217790,321
5,216633,319
5,235019,322
5,242517,322
5,234791,320
5,211272,319
5,259037,321
5,233634,322
5,219488,322
5,223152,320
5,237513,322
5,218349,320
5,203870,320
5,217002,322
5,218932,319
5,234452,322
5,238349,322
5,218706,320
5,230705,321
5,220179,322
5,224847,321
5,249851,321
5,236102,319
5,217655,320
5,237369,322
5,221847,321
5,229239,322
5,232495,321
5,246713,321
5,221965,322
5,208630,321
5,204684,322
5,232561,320
5,226621,321
5,222527,321
5,201980,321
5,241661,319
5,225199,322
5,203682,322
5,202749,322
5,224381,322
5,218880,322
5,200212,322
5,257091,321
5,218684,321
5,225205,321
5,220386,321
5,220024,321
5,237972,321
5,215986,322
5,200580,322
5,211974,320
5,203458,322
5,201679,320
5,234265,321
5,227984,319
5,228311,320
5,237281,320
5,236465,321
5,214031,321
5,216032,322
5,236970,322
5,253654,319
5,209837,321
5,202416,321
5,226557,321
5,224044,321
5,250380,321
5,231953,320
5,203846,320
5,215394,322
5,232740,321
5,216280,322
5,248666,321
5,228014,322
5,210035,321
5,230520,320
5,218975,321
5,251597,319
5,249600,321
5,229237,321
5,212256,321
5,239891,319
5,221044,321
5,228586,322
5,223026,321
5,242702,320
5,247684,319
5,243706,321
5,235549,319
5,240916,320
5,236575,319
5,207244,320
5,202635,319
5,233881,321
5,220137,322
5,238249,321
5,213250,321
5,216758,322
5,203219,321
5,233656,319
5,202762,319
5,230259,321
5,225877,322
5,251698,319
5,238013,320
5,204612,320
5,221689,322
5,203604,322
5,205173,322
5,211334,321
5,238622,319
5,203339,319
5,226683,320
5,223355,320
5,237367,320
5,228217,322
5,202485,322
5,211963,321
5,198834,321
5,240511,320
5,230106,321
5,201964,321
5,202423,321
5,230757,321
5,206931,321
5,242176,320
5,231984,320
5,220348,321
5,225039,319
5,226589,320
5,236688,320
5,224873,321
5,240276,320
5,222270,320
5,236443,321
5,218850,322
5,219428,322
5,243329,321
5,234546,320
5,233585,320
5,239154,321
5,226966,320
5,217427,320
5,226617,321
5,208577,320
5,221528,321
5,237026,319
5,248265,319
5,223996,321
5,218694,321
5,241186,321
5,219405,321
5,217253,322
5,203564,322
5,221244,321
5,201790,321
5,201996,321
5,215624,321
5,217024,319
5,244760,319
5,218120,322
5,221741,321
5,203063,322
5,224881,320
5,206723,321
5,228728,320
5,239624,319
5,204602,319
5,217975,322
5,219347,321
5,202499,321
5,235575,319
5,211072,322
5,234684,322
5,215264,321
5,202954,321
5,201706,321
5,224222,320
5,221332,322
5,234574,321
5,239518,319
5,217904,321
5,234659,322
5,213834,322
5,247160,320
5,215653,320
5,227758,321
5,219510,322
5,216419,320
5,241034,319
5,222541,321
5,228275,322
5,227419,321
5,219554,321
5,224446,322
5,214977,322
5,203455,322
5,235701,321
5,237222,320
5,221243,321
5,209526,320
5,213042,320
5,215706,322
5,241545,321
5,222831,320
5,240514,319
5,220039,320
5,231665,320
5,231519,321
5,221789,321
5,225584,321
5,236196,320
5,217884,320
5,211378,322
5,209550,321
5,220767,321
5,219526,320
5,225628,321
5,219658,322
5,214718,320
5,221264,321
5,213283,320
5,216320,320
5,236664,321
5,233458,322
5,217205,321
5,216831,322
5,201607,322
5,225068,321
5,224371,321
5,215673,321
5,226844,320
5,233950,322
5,220887,320
5,231168,320
5,218682,322
5,244957,321
5,221351,320
5,225745,321
5,233465,320
5,217716,322
5,203620,320
5,218092,320
5,221799,321
5,228549,320
5,200907,320
5,230574,321
5,208459,321
5,208831,320
5,249228,321
5,222780,320
5,216136,322
5,223474,321
5,214773,320
5,220576,321
5,211459,321
5,215430,321
5,212249,320
5,243905,320
5,218301,322
5,226685,322
5,232544,322
5,246266,321
5,215858,320
5,218578,320
5,232670,321
5,218185,322
5,201380,322
5,201697,322
5,230875,321
5,225162,321
5,217656,321
5,228283,320
5,228037,320
5,246523,319
5,220873,321
5,236759,320
5,225760,321
5,266517,321
5,231627,322
5,219325,320
5,234619,321
5,217606,324
5,219895,320
5,218499,320
5,216232,321
5,217753,322
5,243223,319
5,221262,322
5,237319,321
5,216395,322
5,209494,320
5,210927,320
5,231188,320
5,210536,322
5,202697,322
5,218977,321
5,214069,320
5,231928,321
5,210019,322
5,223781,320
5,219670,322
5,227707,321
5,239314,320
5,213776,322
5,204886,320
5,221783,321
5,224987,320
5,1164115,320
5,293449,320
5,235581,320
5,241303,322
5,265605,321
5,257690,320
5,236287,322
5,235041,320
5,265272,321
5,245952,321
5,264061,319
5,243131,322
5,234991,320
5,244418,321
5,248666,319
5,247405,321
5,246268,320
5,257439,320
5,237188,322
5,237655,322
5,259019,319
5,249394,319
5,245984,322
5,244261,321
5,244925,320
5,234798,320
5,236075,322
5,265334,321
5,223956,320
5,222260,320
5,259019,320
5,247094,321
5,236218,321
5,233313,320
5,269102,321
5,239820,321
5,243315,321
5,232961,321
5,238429,322
5,239945,322
5,261974,320
5,229398,322
5,249240,320
5,254300,320
5,258814,320
5,237713,320
5,249115,321
5,234570,321
5,257618,321
5,264332,321
5,222048,321
5,221591,321
5,230318,319
5,235497,320
5,246593,321
5,262688,319
5,258678,320
5,240727,321
5,230858,321
5,244650,320
5,248332,322
5,228413,320
5,254488,321
5,228207,322
5,241561,322
5,214085,322
5,230374,320
5,215601,322
5,240765,321
5,229422,322
5,248267,320
5,215378,322
5,248632,322
5,226394,320
5,240561,320
5,262065,321
5,255597,321
5,251686,320
5,241545,321
5,240791,320
5,237860,320
5,233989,320
5,239199,320
5,222942,320
5,258439,321
5,216174,321
5,243112,320
5,238259,321
5,230209,320
5,243183,320
5,260620,319
5,230504,322
5,232629,321
5,229801,321
5,226074,322
5,226419,322
5,220719,320
5,263796,321
5,252688,321
5,235731,320
5,235851,321
5,256698,319
5,249041,321
5,248689,319
5,225408,321
5,249002,321
5,239426,320
5,246661,320
5,240907,322
5,236535,320
5,244799,322
5,244516,322
5,250655,320
5,253070,321
5,211549,320
5,214155,321
5,222565,320
5,232646,320
5,220602,321
5,231012,320
5,250425,321
5,237858,320
5,244697,322
5,219895,322
5,228145,321
5,232026,321
5,242034,319
5,248760,321
5,220735,320
5,232695,320
5,265198,320
5,226346,321
5,232347,322
5,238064,319
5,219043,321
5,221517,320
5,235865,321
5,219695,322
5,237026,322
5,226257,322
5,257365,319
5,245585,320
5,236102,322
5,260697,321
5,231216,322
5,223435,321
5,233028,321
5,226525,320
5,232317,321
5,232126,320
5,219602,321
5,237455,322
5,240278,322
5,227495,320
5,237912,322
5,238538,320
5,223512,322
5,230548,321
5,213900,322
5,231671,320
5,249188,319
5,241653,320
5,236431,322
5,234586,322
5,220262,321
5,241731,321
5,217529,320
5,235126,321
5,229915,321
5,230154,320
5,227497,320
5,241420,319
5,221673,320
5,233650,319
5,224195,322
5,228957,321
5,239103,320
5,225607,321
5,224109,320
5,219305,320
5,212082,321
5,221310,321
5,223749,320
5,225134,320
5,203840,320
5,227509,320
5,224208,321
5,233595,320
5,245624,321
5,216753,322
5,228502,321
5,226809,321
5,217703,322
5,232096,321
5,233514,322
5,227176,320
5,235324,319
5,239772,320
5,240885,320
5,222537,321
5,225258,322
5,223463,321
5,219528,322
5,218618,321
5,229610,321
5,233702,322
5,227032,321
5,248425,319
5,231906,322
5,213685,320
5,224536,321
5,249981,320
5,217894,322
5,214238,319
5,222108,322
5,244324,321
5,219163,322
5,219501,320
5,238935,321
5,226804,320
5,222348,321
5,217872,320
5,227610,321
5,237968,320
5,225248,321
5,246633,322
5,227610,320
5,235243,319
5,220732,322
5,219751,320
5,232782,322
5,222896,321
5,244921,321
5,227530,320
5,242757,321
5,223333,320
5,203985,320
5,224588,321
5,221139,322
5,204165,322
5,228315,320
5,232455,320
5,235218,320
5,214981,319
5,237520,319
5,233399,321
5,220948,322
5,225897,321
5,224293,320
5,228379,320
5,220625,320
5,217373,322
5,230706,321
5,221086,322
5,220203,322
5,222423,321
5,228431,320
5,244055,320
5,218828,320
5,240563,319
5,227117,319
5,225169,322
5,238678,320
5,232896,319
5,244187,319
5,214859,320
5,234073,321
5,202886,321
5,239869,321
5,216387,319
5,236130,320
5,220682,320
5,203413,320
5,242810,321
5,221783,322
5,229446,321
5,230430,321
5,229107,320
5,237074,321
5,202561,321
5,213487,319
5,218758,320
5,235685,321
5,241324,320
5,236788,321
5,231998,319
5,217034,320
5,205247,319
5,219494,319
5,227623,321
5,233263,320
5,231836,321
5,216488,321
5,217257,321
5,206733,321
5,246321,321
5,204903,321
5,220027,320
5,224899,321
5,237185,322
5,218254,320
5,237223,321
5,232465,320
5,234063,320
5,215075,320
5,217590,320
5,222563,322
5,216242,319
5,231433,320
5,225841,321
5,203469,321
5,220238,321
5,226855,321
5,219047,320
5,217018,320
5,239762,321
5,244383,320
5,235222,322
5,240634,322
5,234881,319
5,227960,322
5,218045,322
5,218991,320
5,239041,320
5,242389,321
5,241150,321
5,230222,320
5,217263,319
5,216601,322
5,216420,320
5,234472,321
5,232822,320
5,231593,321
5,233760,320
5,229232,322
5,229155,321
5,229308,320
5,217301,319
5,224149,321
5,202792,319
5,227134,321
5,229351,322
5,218311,320
5,253830,320
5,227601,320
5,216313,319
5,209576,320
5,219586,322
5,239407,320
5,219428,320
5,223046,321
5,220947,320
5,227764,321
5,217545,322
5,208847,320
5,232707,320
5,229129,321
5,219526,321
5,230418,320
5,210216,320
5,236228,321
5,237056,322
5,216889,322
5,204971,322
5,234306,320
5,226379,320
5,219540,321
5,203547,321
5,217685,321
5,215303,322
5,219639,321
5,203599,322
5,220374,322
5,236446,320
5,226297,320
5,227235,322
5,217200,320
5,217976,322
5,216202,322
5,232947,321
5,226290,321
5,231792,321
5,232155,321
5,222333,321
5,203377,321
5,216096,320
5,238866,321
5,233345,321
5,236821,320
5,219335,322
5,230151,320
5,236589,319
5,218922,322
5,208677,320
5,219759,322
5,219640,321
5,234103,320
5,231817,321
5,226119,320
5,236110,320
5,229963,321
5,232082,321
5,230984,320
5,217980,322
5,230903,322
5,239695,320
5,222191,320
5,229913,320
5,231715,320
5,231671,321
5,238137,321
5,218011,320
5,216850,321
5,228490,322
5,241294,319
5,238745,319
5,232072,320
5,215727,322
5,223999,320
5,215965,321
5,234133,321
5,224815,321
5,227539,320
5,225535,320
5,227818,322
5,220761,321
5,218994,320
5,231954,320
5,234174,320
5,230745,320
5,255986,322
5,244728,320
5,216029,319
5,236431,319
5,236467,321
5,225857,321
5,223582,320
5,224183,321
5,239911,321
5,222020,321
5,218775,321
5,223031,322
5,233533,321
5,235819,320
5,215063,320
5,226308,320
5,230779,321
5,220795,321
5,226657,322
5,238611,321
5,209685,321
5,232333,319
5,234361,320
5,226715,320
5,243195,321
5,241166,321
5,231096,319
5,218050,321
5,230410,322
5,231398,321
5,234296,320
5,225664,321
5,227048,320
5,205578,320
5,215602,320
5,233905,320
5,224678,322
5,237044,321
5,229807,322
5,223758,321
5,237864,320
5,224345,321
5,256874,319
5,230174,321
5,224456,321
5,229269,321
5,224614,320
5,216268,321
5,219326,322
5,236577,319
5,229796,321
5,216070,320
5,210402,322
5,214001,319
5,235849,322
5,209709,322
5,223503,321
5,224803,321
5,220333,321
5,206194,321
5,218093,321
5,229979,321
5,229393,321
5,216709,320
5,244321,320
5,230781,322
5,220911,321
5,241385,320
5,241914,321
5,222066,321
5,234785,321
5,241184,321
5,232322,320
5,228660,321
5,225164,320
5,220914,320
5,216290,320
5,203550,320
5,233223,320
5,248359,320
5,242058,321
5,225534,320
5,202754,320
5,225470,320
5,228638,321
5,205785,321
5,227421,320
5,233881,320
5,224184,321
5,235106,321
5,237761,320
5,226723,321
5,224512,322
5,228919,321
5,223110,321
5,241595,320
5,238499,320
5,218552,321
5,232237,321
5,233866,321
5,233948,320
5,246372,320
5,244569,321
5,232776,321
5,213071,320
5,207671,321
5,232684,320
5,211258,321
5,204857,321
5,212158,320
5,215714,320
5,231038,321
5,242990,322
5,228139,320
5,222491,322
5,226655,320
5,221934,320
5,231347,322
5,225226,322
5,245030,320
5,237690,319
5,225337,320
5,221721,322
5,226138,321
5,252569,319
5,222676,321
5,232775,321
5,215047,320
5,244099,320
5,234061,319
5,229681,320
5,218443,322
5,218291,321
5,224773,322
5,216440,322
5,244703,321
5,221404,322
5,227293,320
5,234480,320
5,216816,322
5,210075,321
5,235521,321
5,222274,320
5,217255,321
5,227144,322
5,235590,320
5,232884,321
5,240807,319
5,226364,321
5,248243,321
5,219143,321
5,237028,319
5,217637,321
5,233117,319
5,211200,321
5,234336,322
5,221380,322
5,229379,321
5,233086,322
5,231182,320
5,216603,320
5,213832,322
5,217906,320
5,239079,319
5,227608,321
5,203458,320
5,221377,322
5,211507,322
5,217926,321
5,226595,321
5,222760,320
5,233879,320
5,198784,320
5,198516,320
5,222523,322
5,243525,319
5,229003,321
5,224502,321
5,215885,319
5,217219,322
5,225921,320
5,212663,321
5,223834,321
5,206124,322
5,214805,320
5,244867,319
5,209983,320
5,230063,321
5,215953,321
5,218141,320
5,213670,320
5,236122,321
5,239378,321
5,216258,320
5,211805,320
5,231529,320
5,237617,319
5,204334,319
5,228382,322
5,233332,321
5,225260,321
5,201368,321
5,231784,321
5,213456,320
5,220685,320
5,227797,322
5,220952,320
5,215968,321
5,215452,321
5,231980,321
5,232277,319
5,235807,322
5,220753,320
5,224574,320
5,218716,320
5,243042,322
5,236725,319
5,239241,320
5,223231,320
5,213417,321
5,220156,321
5,226625,321
5,232373,320
5,237576,320
5,237886,321
5,217002,321
5,218922,322
5,234979,320
5,223623,320
5,210913,322
5,216807,320
5,217888,321
5,232792,321
5,209751,321
5,223473,320
5,227816,321
5,219315,321
5,243157,319
5,219410,320
5,244390,320
5,231455,322
5,216842,321
5,218110,319
5,200516,319
5,239927,320
5,237692,319
5,220743,321
5,208453,320
5,220933,322
5,220739,321
5,225372,321
5,223152,321
5,219893,320
5,233830,319
5,218589,322
5,235009,319
5,219877,320
5,220244,320
5,229700,321
5,218949,321
5,213946,319
5,199704,319
5,239013,321
5,218899,322
5,227900,320
5,235567,322
5,212860,322
5,221082,321
5,226511,321
5,224530,320
5,215963,320
5,219223,321
5,216973,322
5,220138,321
5,240995,319
5,232168,321
5,219354,320
5,223012,322
5,201720,322
5,199963,322
5,219123,320
5,229863,321
5,246142,319
5,216564,321
5,238364,319
5,226695,321
5,232784,319
5,222644,321
5,241212,319
5,213458,320
5,213291,320
5,215450,322
5,233782,319
5,223716,320
5,225165,321
5,224725,321
5,214550,322
5,221226,322
5,217659,321
5,233538,319
5,209881,320
5,235448,319
5,252962,320
5,212637,322
5,217318,321
5,220031,320
5,230088,321
5,233724,320
5,222521,319
5,204650,320
5,211942,321
5,212844,322
5,238107,319
5,221086,322
5,201342,322
5,211821,322
5,215419,321
5,214636,321
5,223030,320
5,236745,319
5,230053,322
5,211028,319
5,242771,319
5,231593,321
5,220098,321
5,229985,321
5,202515,321
5,229274,319
5,241479,319
5,221812,321
5,212453,321
5,245388,319
5,223680,320
5,214101,322
5,234837,320
5,211238,321
5,217832,321
5,208238,320
5,231561,324
5,222499,322
5,216052,320
5,203812,322
5,221010,320
5,240561,320
5,211166,319
5,230845,322
5,225424,319
5,219742,321
5,240542,321
5,216451,322
5,213060,320
5,204175,321
5,226374,321
5,239622,321
5,238030,320
5,223824,322
5,228034,321
5,202407,321
5,222940,322
5,224051,321
5,234056,320
5,228186,321
5,226535,320
5,226821,320
5,209550,321
5,229033,320
5,222308,320
5,218518,321
5,217350,322
5,221040,321
5,212345,320
5,199712,320
5,225871,321
5,231852,322
5,203081,322
5,225761,320
5,206857,322
5,227044,321
5,231884,321
5,239391,320
5,217756,320
5,217443,322
5,227144,322
5,228182,321
5,233557,322
5,237189,321
5,236548,320
5,222794,322
5,237186,320
5,234694,320
5,222088,321
5,225557,321
5,203043,321
5,209945,320
5,224035,322
5,235064,320
5,233071,320
5,210290,320
5,220161,321
5,223353,321
5,200554,321
5,236902,321
5,230900,320
5,237205,320
5,221190,322
5,224117,320
5,210809,320
5,243433,321
5,236464,320
5,226553,322
5,216657,322
5,222970,321
5,216539,320
5,235703,320
5,227866,320
5,214542,320
5,206044,320
5,227176,320
5,216282,320
5,200914,320
5,246994,321
5,225442,321
5,235131,320
5,233720,319
5,227720,320
5,223475,320
5,226677,322
5,236385,321
5,234205,321
5,234492,321
5,229241,320
5,202974,320
5,249869,322
5,226150,321
5,219542,322
5,202066,322
5,235777,322
5,218175,320
5,223159,322
5,235565,321
5,227287,320
5,235734,321
5,235362,320
5,224051,322
5,221031,322
5,222463,320
5,215338,322
5,226118,321
5,221593,321
5,228377,320
5,233913,321
5,238462,320
5,246288,319
5,225853,322
5,204373,322
5,237611,321
5,215980,320
5,238251,320
5,221643,320
5,220983,322
5,235418,322
5,215922,320
5,234343,321
5,224055,321
5,237171,321
5,215533,321
5,245703,321
5,233161,321
5,215402,322
5,220316,321
5,216998,321
5,223950,320
5,216138,322
5,232674,321
5,238261,320
5,264742,321
5,223728,321
5,235422,320
5,217521,320
5,226030,322
5,233959,321
5,216535,320
5,226663,321
5,216204,322
5,242828,321
5,233582,321
5,242381,320
5,223068,320
5,217390,322
5,230093,320
5,243937,319
5,214658,320
5,212038,320
5,215438,319
5,228443,320
5,230513,321
5,245112,321
5,240572,321
5,220374,321
5,218636,320
5,210819,320
5,199205,320
5,235595,322
5,214883,321
5,239486,322
5,211080,321
5,223884,320
5,201486,320
5,211943,320
5,218183,319
5,223479,320
5,213344,321
5,204446,319
5,213628,322
5,232273,321
5,214369,322
5,217258,321
5,219905,320
5,256215,320
5,225695,321
5,242969,322
5,204077,322
5,213241,321
5,239853,321
5,217964,322
5,214255,319
5,244431,319
5,227613,320
5,203778,319
5,220891,322
5,203245,322
5,209343,320
5,242094,321
