VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
5,222495,322
5,219524,322
5,251866,320
5,222224,322
5,257429,319
5,232270,322
5,246676,320
5,249273,321
5,250224,322
5,257519,321
5,254692,320
5,255416,321
5,252226,322
5,217868,322
5,229057,321
5,220993,322
5,272990,320
5,219433,320
5,249700,319
5,245456,320
5,244831,322
5,250955,321
5,251794,320
5,251368,321
5,244476,320
5,213435,320
5,243932,322
5,234129,321
5,232259,319
5,224281,321
5,258768,321
5,242222,322
5,241521,319
5,246491,320
5,241935,321
5,241915,320
5,243852,320
5,238497,322
5,247425,321
5,243774,320
5,242611,320
5,233327,322
5,210807,322
5,224945,321
5,230896,320
5,227891,319
5,224693,322
5,243381,320
5,237024,320
5,208517,320
5,246489,321
5,219245,320
5,244278,321
5,208872,321
5,208834,321
5,210534,321
5,208594,321
5,257273,322
5,248329,320
5,231067,322
5,230544,319
5,207102,322
5,235965,320
5,234287,321
5,243265,322
5,237880,320
5,207647,322
5,230693,320
5,217270,320
5,229227,320
5,228631,321
5,205877,320
5,225512,320
5,218678,320
5,221399,322
5,232515,321
5,225841,321
5,230404,321
5,223552,322
5,220833,322
5,226318,320
5,221305,322
5,204725,320
5,229524,319
5,227337,319
5,244414,319
5,205600,319
5,227417,321
5,248307,321
5,230819,322
5,228132,320
5,229023,321
5,242309,320
5,220386,321
5,230538,321
5,230965,321
5,232782,322
5,205739,322
5,218639,320
5,224143,321
5,232148,321
5,209658,320
5,228017,321
5,222227,320
5,227094,322
5,236508,322
5,237894,321
5,212050,320
5,221968,320
5,218139,322
5,221756,322
5,231120,320
5,221310,321
5,234580,320
5,231774,321
5,205163,321
5,231053,321
5,228569,322
5,230570,320
5,393111,320
5,275679,319
5,238488,319
5,226350,319
5,251398,322
5,244520,322
5,237970,321
5,233353,319
5,236371,321
5,244889,320
5,239339,321
5,223706,321
5,246118,322
5,257385,320
5,264438,320
5,239496,321
5,250943,320
5,250001,322
5,258564,322
5,241791,322
5,229333,322
5,278435,321
5,243205,319
5,233721,322
5,236501,320
5,247139,320
5,255366,320
5,218869,320
5,240324,322
5,241164,322
5,256382,320
5,219681,320
5,264502,321
5,235416,322
5,246916,320
5,235539,320
5,257798,322
5,252929,320
5,258538,321
5,257826,319
5,249548,321
5,257752,321
5,236825,322
5,254428,321
5,233614,322
5,252038,321
5,240949,320
5,232820,320
5,230368,322
5,230644,322
5,228979,321
5,246234,321
5,247740,322
5,226795,320
5,220319,321
5,253730,322
5,213183,322
5,239352,321
5,252441,321
5,237231,319
5,239903,321
5,266162,322
5,213698,321
5,229510,322
5,219367,321
5,255436,321
5,242880,321
5,235980,321
5,227177,321
5,231960,321
5,230039,322
5,242327,320
5,240874,322
5,248485,321
5,225587,321
5,239283,321
5,228674,320
5,207184,321
5,207465,321
5,207382,321
5,239160,322
5,229235,322
5,234235,322
5,244788,321
5,229093,322
5,231204,320
5,227894,322
5,232497,321
5,228469,321
5,219304,320
5,216779,320
5,219488,320
5,230294,322
5,227696,320
5,224548,322
5,226135,320
5,213351,321
5,227742,321
5,234205,321
5,231248,321
5,228006,321
5,205452,321
5,217543,322
5,215368,320
5,259681,319
5,225468,320
5,225707,320
5,223277,322
5,224957,321
5,208267,321
5,226806,321
5,247369,320
5,213539,320
5,208251,321
5,230005,321
5,224756,321
5,201806,321
5,202198,321
5,225161,322
5,225462,321
5,216206,320
5,233999,319
5,227413,320
5,214438,320
5,213654,322
5,220911,322
5,201436,322
5,201769,322
5,206962,320
5,222681,320
5,220019,322
5,219729,321
5,229704,321
5,212475,322
5,209808,320
5,206577,321
5,227651,322
5,207282,322
5,203329,320
5,201568,322
5,224357,322
5,206671,321
5,200007,321
5,220612,320
5,221747,319
5,219392,320
5,216082,321
5,214735,322
5,209720,320
5,238201,322
5,223265,322
5,228437,321
5,202349,321
5,213985,322
5,237287,319
5,233969,321
5,222274,321
5,222226,322
5,201505,322
5,216400,322
5,227058,320
5,231360,321
5,232828,320
5,231988,321
5,226384,321
5,203110,321
5,216246,319
5,227540,321
5,222956,322
5,218736,322
5,223156,322
5,229232,321
5,224885,320
5,223792,319
5,226833,319
5,236687,319
5,231952,319
5,237562,321
5,241352,320
5,229520,319
5,238189,321
5,219011,320
5,234772,320
5,216631,319
5,228636,319
5,233726,320
5,233898,321
5,203070,320
5,236150,321
5,212439,320
5,238455,320
5,228034,322
5,222020,320
5,232225,321
5,220937,320
5,226115,320
5,230384,321
5,211895,320
5,221194,319
5,232072,320
5,234901,322
5,201312,322
5,232409,321
5,233608,319
5,219712,321
5,213323,320
5,215115,322
5,227634,321
5,218802,322
5,229734,321
5,226296,320
5,223556,322
5,223107,321
5,207947,320
5,221709,320
5,231773,321
5,232516,320
5,210775,320
5,234401,321
5,226118,321
5,244881,321
5,211458,320
5,229199,321
5,216389,320
5,215629,320
5,240901,321
5,208133,321
5,209955,319
5,234746,320
5,198328,319
5,199141,319
5,220885,321
5,210656,320
5,203141,319
5,233787,321
5,212198,320
5,253986,321
5,220186,322
5,214572,320
5,240998,321
5,204019,320
5,231627,321
5,203052,320
5,217797,321
5,219678,322
5,207890,320
5,199921,320
5,200490,320
5,231782,320
5,209935,321
5,212142,319
5,244291,320
5,201619,321
5,230412,319
5,225175,321
5,224692,323
5,656835,320
5,268715,320
5,262447,320
5,224340,320
5,251675,321
5,257878,320
5,237637,319
5,225376,320
5,249296,322
5,221176,319
5,221779,319
5,244181,321
5,257251,322
5,246505,322
5,250478,322
5,271477,319
5,250500,320
5,234388,321
5,245789,322
5,236312,319
5,273494,322
5,252125,320
5,244758,321
5,252662,321
5,245779,322
5,236932,320
5,248931,320
5,255182,319
5,239483,321
5,229514,321
5,250567,321
5,241244,320
5,238170,322
5,236410,320
5,243355,322
5,235372,320
5,229165,321
5,245443,322
5,217038,321
5,233141,322
5,241224,322
5,256154,320
5,244379,320
5,231663,320
5,215446,320
5,233397,320
5,226395,321
5,237036,322
5,245528,322
5,243610,321
5,237673,321
5,230622,320
5,229063,322
5,214661,322
5,215566,320
5,240557,322
5,215013,322
5,220494,320
5,218004,322
5,232896,320
5,218921,320
5,254349,322
5,213904,322
5,231421,322
5,235881,322
5,242357,322
5,235616,320
5,231904,322
5,231930,321
5,226605,319
5,215155,322
5,232072,322
5,221703,320
5,208331,320
5,207152,320
5,219121,322
5,212357,322
5,214508,320
5,235925,321
5,212527,320
5,235569,319
5,222716,321
5,243018,322
5,211316,322
5,224281,319
5,207585,319
5,218271,320
5,230430,322
5,208225,320
5,218948,319
5,242038,321
5,234785,321
5,236731,320
5,217240,320
5,206406,320
5,230597,322
5,231154,320
5,228187,322
5,230584,320
5,232198,321
5,230011,322
5,218204,321
5,247918,319
5,228710,322
5,223879,322
5,232798,322
5,226862,322
5,231841,322
5,241659,321
5,220331,320
5,237882,319
5,224630,322
5,222393,322
5,205240,322
5,234324,322
5,239065,322
5,243953,321
5,225067,320
5,221028,322
5,225634,321
5,226563,320
5,215250,319
5,218107,320
5,211954,321
5,232088,320
5,203804,320
5,223938,320
5,229662,320
5,228067,322
5,229931,322
5,241683,321
5,226188,322
5,213663,320
5,223111,322
5,230632,321
5,218259,320
5,227415,320
5,218088,321
5,221701,320
5,227287,322
5,232966,322
5,225879,322
5,228151,321
5,239984,321
5,205348,321
5,215921,320
5,232405,319
5,238145,320
5,213313,321
5,235476,321
5,217938,322
5,217116,320
5,215460,321
5,225271,320
5,226152,320
5,232090,319
5,235675,320
5,217036,319
5,215717,320
5,221855,321
5,235872,321
5,219297,320
5,230360,322
5,216593,320
5,220307,319
5,243035,321
5,224723,320
5,212848,319
5,201208,320
5,218158,321
5,209434,320
5,244905,321
5,238391,320
5,215042,321
5,238628,321
5,232335,322
5,211228,320
5,209582,321
5,217581,320
5,200045,320
5,214612,322
5,241493,319
5,229823,321
5,219015,321
5,222217,322
5,212678,320
5,227302,321
5,205361,321
5,219873,320
5,215793,322
5,219187,322
5,253117,320
5,232070,319
5,206332,322
5,201605,319
5,247395,319
5,228638,320
5,220942,321
5,233494,321
5,214113,320
5,221200,322
5,210923,321
5,199478,321
5,224480,320
5,212184,320
5,244813,321
5,226206,320
5,216996,322
5,220007,321
5,248610,320
5,241124,321
5,226278,322
5,220566,320
5,223502,320
5,238746,321
5,233193,320
5,218016,322
5,217104,321
5,208151,320
5,197633,320
5,231603,320
5,224687,322
5,222339,321
5,244330,320
5,235779,320
5,236940,320
5,219003,321
5,219878,322
5,234079,320
5,235340,320
5,239492,321
5,243902,321
5,221188,322
5,236880,319
5,242987,321
5,243915,321
5,223002,322
5,227312,319
5,201545,319
5,243995,320
5,215548,320
5,228998,321
5,200639,320
5,217962,322
5,221415,319
5,225252,321
5,249829,320
5,221976,321
5,220771,322
5,215769,320
5,227481,321
5,200593,320
5,219390,320
5,199904,320
5,216876,321
5,200384,321
5,201888,321
5,249188,321
5,219869,320
5,213880,321
5,239067,320
5,213557,320
5,223451,322
5,221687,320
5,203084,322
5,244253,320
5,234720,320
5,203544,320
5,233674,321
5,239700,320
5,232096,320
5,222996,321
5,201290,321
5,218794,320
5,213331,321
5,220646,322
5,249500,320
5,260773,321
5,210496,322
5,215109,319
5,214159,322
5,246952,320
5,241591,320
5,234797,321
5,206209,320
5,222083,320
5,210525,320
5,217820,321
5,210198,321
5,237868,321
5,237943,320
5,238505,320
5,240058,320
5,244559,321
5,243881,319
5,206427,319
5,205715,319
5,243174,320
5,236954,321
5,233399,321
5,234309,320
5,225585,322
5,208722,322
5,213548,320
5,208901,320
5,247694,320
5,235740,320
5,230833,320
5,226693,321
5,200752,321
5,224189,322
5,201826,322
5,201960,322
5,236310,320
5,233295,321
5,197779,321
5,204586,321
5,223099,320
5,224977,320
5,231314,320
5,202483,320
5,219987,320
5,221979,322
5,225079,320
5,237129,319
5,204287,319
5,237592,321
5,233480,320
5,203845,320
5,231898,321
5,227667,321
5,226848,319
5,209165,319
5,222156,321
5,213624,321
5,216990,322
5,235630,321
5,217449,322
5,201078,322
5,220917,321
5,221793,320
5,226218,321
5,202650,321
5,230478,321
5,221046,319
5,211599,320
5,224392,320
5,215243,322
5,216745,321
5,241407,320
5,229007,320
5,222269,322
5,225580,320
5,220965,322
5,213259,320
5,213168,319
5,206925,321
5,199187,321
5,210567,320
5,199085,320
5,199047,320
5,230938,322
5,232768,322
5,225081,322
5,222066,322
5,228574,320
5,211545,321
5,205266,322
5,200546,321
5,229863,322
5,223482,322
5,221836,322
5,208067,321
5,215594,322
5,209909,320
5,215504,320
5,206049,321
5,239520,320
5,201348,321
5,200090,321
5,214438,322
5,201561,321
5,222267,320
5,215420,320
5,223072,322
5,234682,321
5,219371,321
5,216785,322
5,238357,321
5,227866,322
5,229843,321
5,224089,321
5,211505,321
5,210964,320
5,218712,319
5,203572,321
5,241998,319
5,224629,320
5,222806,319
5,226799,320
5,221814,322
5,209756,319
5,237628,319
5,230909,322
5,215996,321
5,222898,321
5,199868,321
5,225535,320
5,220991,320
5,264168,320
5,243859,321
5,234185,319
5,227741,321
5,216918,320
5,239687,320
5,236393,319
5,221439,320
5,208928,321
5,211593,319
5,214414,320
5,247640,320
5,251577,320
5,228440,321
5,241896,319
5,219001,321
5,240645,320
5,232224,319
5,238065,319
5,243353,321
5,242784,320
5,217942,321
5,230534,321
5,224508,320
5,222487,321
5,241845,321
5,221735,322
5,236006,320
5,235721,320
5,213245,320
5,216941,319
5,232828,320
5,230003,319
5,219204,322
5,236430,319
5,223738,319
5,207775,319
5,215275,321
5,230082,320
5,212656,320
5,200125,320
5,238894,321
5,216204,321
5,225127,320
5,232377,320
5,247090,319
5,230175,322
5,233324,322
5,227639,321
5,247733,321
5,218126,322
5,213343,322
5,236837,321
5,234717,322
5,235095,319
5,236886,321
5,246422,321
5,234227,320
5,211721,321
5,232431,320
5,223475,322
5,226359,321
5,218716,319
5,214279,322
5,248975,321
5,239725,320
5,220220,322
5,236266,320
5,220025,320
5,247520,319
5,218150,320
5,241222,319
5,242706,320
5,232876,320
5,237885,321
5,230916,321
5,230625,321
5,219542,321
5,225470,320
5,240609,320
5,221912,322
5,206762,320
5,223055,320
5,227617,322
5,214588,319
5,239823,322
5,202052,319
5,213734,319
5,221593,321
5,214121,322
5,204255,322
5,230773,320
5,225324,321
5,213367,319
5,222048,319
5,248487,321
5,234929,321
5,212114,321
5,217135,322
5,221675,322
5,202994,322
5,246241,320
5,227447,322
5,965560,319
5,266002,321
5,242022,319
5,244165,321
5,259584,320
5,259706,321
5,251244,321
5,269125,320
5,249232,319
5,244593,322
5,267590,319
5,244957,321
5,242267,322
5,252762,320
5,250088,321
5,248608,320
5,268251,321
5,235498,320
5,234879,320
5,253237,321
5,274202,320
5,231365,320
5,245117,319
5,242325,322
5,251141,322
5,232658,319
5,242303,322
5,268454,320
5,232603,321
5,227000,319
5,256775,319
5,231455,320
5,247525,320
5,231809,319
5,253932,320
5,259033,320
5,245887,320
5,230511,321
5,246509,320
5,245966,319
5,264562,321
5,254266,322
5,230392,320
5,247439,321
5,254181,321
5,248075,321
5,247759,320
5,237972,321
5,241674,320
5,261910,320
5,261870,320
5,219301,320
5,231128,321
5,228341,321
5,253320,320
5,250529,320
5,245815,322
5,250791,320
5,246012,322
5,247772,321
5,271605,321
5,252104,320
5,229604,319
5,235227,320
5,239960,321
5,223546,321
5,219100,319
5,224695,320
5,212740,320
5,246799,322
5,244512,321
5,214804,322
5,250888,321
5,237236,321
5,237533,322
5,249849,320
5,251511,321
5,235680,321
5,235973,320
5,230518,320
5,247898,320
5,222415,321
5,224869,319
5,230665,321
5,250190,320
5,210680,320
5,216744,321
5,229145,320
5,233178,321
5,220663,319
5,256813,320
5,241329,319
5,227503,321
5,208505,321
5,240815,320
5,234017,320
5,221602,319
5,249119,320
5,234679,320
5,208311,319
5,215547,320
5,235546,320
5,232950,320
5,232581,320
5,229548,320
5,248732,320
5,234257,322
5,241677,321
5,238413,321
5,230953,322
5,243363,321
5,241318,319
5,235374,320
5,248083,320
5,241134,321
5,211992,320
5,230398,321
5,242935,319
5,222822,322
5,229764,322
5,236954,320
5,232399,322
5,243432,321
5,231599,320
5,229873,321
5,218944,320
5,248594,322
5,242953,320
5,247561,320
5,231776,322
5,238431,320
5,233241,322
5,223712,320
5,217351,322
5,226154,320
5,205352,320
5,254409,321
5,210305,320
5,242523,321
5,245543,320
5,249228,320
5,244273,321
5,234624,320
5,258429,320
5,223839,320
5,226364,320
5,223307,320
5,234456,320
5,254939,321
5,230326,322
5,242916,321
5,236172,321
5,235478,321
5,227642,322
5,239119,321
5,214933,321
5,215809,322
5,243533,321
5,224261,321
5,248301,321
5,249372,320
5,238152,321
5,232319,321
5,207250,321
5,229959,321
5,230229,322
5,234740,320
5,207819,322
5,244396,320
5,218566,319
5,239362,319
5,252906,319
5,232838,322
5,233862,320
5,226711,321
5,218025,322
5,219362,321
5,209139,321
5,211142,319
5,201758,321
5,228696,320
5,219756,322
5,229367,322
5,249642,321
5,228137,321
5,253750,320
5,224089,320
5,239518,321
5,239155,320
5,226142,320
5,244239,320
5,225079,321
5,223295,322
5,250147,319
5,243738,320
5,223006,322
5,246484,321
5,231264,321
5,232313,320
5,205933,321
5,225015,321
5,227184,321
5,218046,322
5,222008,320
5,227345,322
5,229327,321
5,215871,321
5,251870,319
5,224991,321
5,224311,321
5,220152,322
5,235625,321
5,219163,321
5,209680,321
5,221254,320
5,212583,321
5,224777,321
5,228474,320
5,222539,319
5,247340,321
5,215356,321
5,221069,321
5,230372,321
5,233558,321
5,221061,321
5,219677,322
5,243393,321
5,258664,319
5,218038,322
5,214516,321
5,219221,322
5,202036,321
5,224696,319
5,240324,321
5,217349,320
5,214522,321
5,202318,321
5,230288,321
5,227980,320
5,213928,319
5,249047,320
5,234693,321
5,239097,320
5,219692,322
5,215927,322
5,225977,322
5,211086,319
5,226400,321
5,242115,320
5,238361,320
5,231266,320
5,216370,320
5,214933,322
5,215061,322
5,239429,321
5,233485,320
5,235933,320
5,216075,321
5,212788,321
5,221433,322
5,218092,320
5,225432,320
5,233516,320
5,238692,320
5,216695,321
5,232184,321
5,220997,320
5,226980,321
5,201739,320
5,215965,322
5,214562,320
5,272441,320
5,205251,320
5,228891,320
5,234502,319
5,216416,320
5,220354,320
5,217288,321
5,230891,321
5,200305,321
5,215981,321
5,214889,321
5,217969,320
5,239007,319
5,226931,321
5,229059,320
5,214407,320
5,201775,320
5,240715,320
5,217192,320
5,225255,320
5,218610,320
5,212179,322
5,225750,321
5,217604,320
5,238175,319
5,236166,320
5,222710,320
5,216556,321
5,226356,321
5,224731,319
5,204630,321
5,230665,320
5,225819,321
5,217223,322
5,226576,320
5,241242,321
5,232603,320
5,234969,321
5,216382,321
5,237319,321
5,218692,321
5,203215,321
5,234878,322
5,255839,320
5,240768,320
5,238972,320
5,232485,320
5,200861,320
5,245122,321
5,214658,321
5,233708,319
5,216896,320
5,221571,321
5,217281,320
5,224396,322
5,241998,320
5,214234,321
5,215167,320
5,231206,320
5,240398,321
5,228269,321
5,214279,319
5,244276,321
5,217948,322
5,215140,320
5,232222,320
5,239963,320
5,218317,321
5,217263,321
5,223132,320
5,238650,321
5,224225,322
5,237671,320
5,229654,321
5,215540,319
5,224610,319
5,223271,321
5,217066,320
5,222595,321
5,244005,321
5,248448,320
5,244931,320
5,224715,322
5,210007,319
5,235955,321
5,241242,319
5,259745,321
5,233285,321
5,209237,319
5,200031,319
5,227726,320
5,220356,322
5,202398,322
5,230941,321
5,233263,321
5,235767,319
5,233221,322
5,214889,322
5,230889,321
5,210041,321
5,220037,319
5,231724,321
5,244279,322
5,236204,321
5,202832,321
5,212613,321
5,208954,322
5,216717,319
5,211928,319
5,224564,320
5,236196,322
5,235838,320
5,232085,319
5,198909,319
5,225536,322
5,217198,319
5,237802,320
5,234129,319
5,225727,325
5,233022,322
5,238840,320
5,224942,320
5,206276,322
5,216647,322
5,214636,322
5,244462,321
5,242505,320
5,239210,320
5,234246,321
5,255891,322
5,216794,321
5,231373,321
5,236989,321
5,217112,321
5,222212,320
5,224747,322
5,217429,321
5,232030,320
5,232605,322
5,201673,322
5,233040,322
5,215104,322
5,241180,321
5,214794,322
5,223810,322
5,209902,321
5,237507,320
5,230522,319
5,217898,321
5,213347,322
5,214664,321
5,233780,322
5,227353,321
5,225953,320
5,221579,319
5,235061,321
5,216874,321
5,235512,321
5,243349,319
5,228998,320
5,237020,321
5,215185,322
5,224814,322
5,232690,319
5,235505,320
5,232615,321
5,214961,320
5,221791,320
5,238581,321
5,222872,321
5,247257,319
5,235451,320
5,252375,321
5,212104,321
5,231717,321
5,223537,321
5,229768,320
5,238151,321
5,243955,320
5,223483,320
5,254085,319
5,242347,320
5,206240,320
5,217292,322
5,215781,320
5,243795,321
5,216139,321
5,229624,321
5,227840,320
5,240966,321
5,227419,322
5,213895,320
5,198810,320
5,229957,319
5,222317,322
5,213746,322
5,237174,321
5,228004,321
5,229747,320
5,230742,322
5,224241,320
5,243140,320
5,214919,320
5,229468,319
5,217646,321
5,216947,322
5,214035,322
5,201306,322
5,240214,321
5,232377,320
5,213349,321
5,212479,322
5,231075,321
5,241690,321
5,206220,322
5,248708,321
5,215665,321
5,219727,320
5,236459,321
5,214068,321
5,218402,322
5,232315,321
5,225356,321
5,236649,321
5,236182,321
5,220777,320
5,237508,319
5,201847,319
5,216519,321
5,228565,321
5,221759,320
5,216322,320
5,232150,320
5,224885,322
5,202457,320
5,218967,322
5,214205,321
5,221087,322
5,240510,321
5,232924,321
5,217405,322
5,222710,320
5,233045,320
5,230833,321
5,205967,321
5,220200,320
5,230985,321
5,222150,321
5,234247,322
5,220908,320
5,232157,320
5,215262,321
5,199788,321
5,225165,321
5,219444,321
5,237517,319
5,229744,321
5,223251,322
5,263518,321
5,230330,321
5,233865,320
5,232168,319
5,215877,322
5,232457,321
5,223728,319
5,235516,321
5,214546,321
5,201976,321
5,233516,321
5,224023,320
5,234333,322
5,237663,320
5,219296,322
5,234963,320
5,221635,322
5,239979,321
5,237978,320
5,221950,320
5,231136,320
5,231245,321
5,231765,319
5,223263,322
5,237120,320
5,217814,319
5,230480,320
5,213561,320
5,219055,320
5,209389,320
5,214580,319
5,232120,320
5,243317,320
5,227787,321
5,211475,320
5,226043,320
5,221587,322
5,210390,321
5,234961,320
5,217628,320
5,220739,320
5,201091,320
5,216268,322
5,262598,319
5,221609,321
5,233331,320
5,237132,319
5,214809,320
5,211685,321
5,237106,321
5,236768,320
5,240136,322
5,220737,322
5,215115,322
5,202042,322
5,216150,322
5,236834,320
5,219210,321
5,218953,322
5,214973,321
5,226908,321
5,201384,321
5,216320,321
5,212533,321
5,214069,321
5,236535,321
5,201645,321
5,216122,322
5,225653,321
5,222689,322
5,223622,322
5,219047,320
5,236402,321
5,203957,321
5,203097,321
5,221980,322
5,227168,321
5,234011,322
5,233166,321
5,219967,321
5,224901,321
5,239438,319
5,221440,322
5,237150,320
5,210394,321
5,203750,321
5,216066,320
5,244135,322
5,230745,322
5,212715,320
5,210999,321
5,219540,319
5,219957,322
5,232854,321
5,228267,321
5,210043,321
5,217034,322
5,213774,320
5,222136,322
5,210176,322
5,223107,322
5,229341,321
5,200664,321
5,212803,321
5,210244,321
5,200617,321
5,234211,321
5,217429,321
5,213740,322
5,214610,322
5,215738,320
5,251488,321
5,240303,321
5,231639,321
5,228756,321
5,212413,320
5,213049,322
5,218610,320
5,229063,321
5,216663,322
5,222465,320
5,253321,320
5,218650,322
5,220854,322
5,226801,320
5,230191,321
5,219947,322
5,227102,320
5,219700,321
5,220566,322
5,240101,322
5,224538,320
5,242764,320
5,250707,319
5,227277,320
5,236351,320
5,219989,320
5,216360,322
5,213776,320
5,223285,319
5,231695,319
5,231379,321
5,236466,319
5,220896,320
5,201358,320
5,237876,319
5,215745,320
5,222831,320
5,209239,319
5,214568,320
5,243049,320
5,217118,322
5,238381,322
5,217952,321
5,225514,322
5,221206,322
5,224556,320
5,210093,322
5,241506,320
5,213303,322
5,216848,320
5,210991,319
5,219254,320
5,233513,320
5,200845,320
5,213968,321
5,225206,321
5,225494,321
5,219278,321
5,213441,320
5,221657,320
5,215444,320
5,215638,322
5,247063,321
5,233722,321
5,214197,320
5,201234,320
5,251627,321
5,236377,321
5,204747,321
5,202128,321
5,211575,320
5,214516,320
5,214596,320
5,240777,321
5,223091,322
5,218941,320
5,205354,320
5,235781,320
5,228427,322
5,214536,321
5,222103,322
5,211587,321
5,210963,320
5,231380,320
5,235001,320
5,217579,322
5,232034,322
5,234891,321
5,212669,321
5,228766,320
5,221362,322
5,214149,320
5,236455,321
5,220613,319
5,243002,320
5,235320,320
5,217258,320
5,215446,320
5,216018,320
5,222337,321
5,223592,321
5,227277,320
5,211609,320
5,238578,321
5,223628,320
5,221076,322
5,223952,322
5,231082,321
5,220721,322
5,207724,322
5,233575,320
5,211523,321
5,223355,322
5,215364,319
5,223648,320
5,218774,320
5,237493,320
5,210382,321
5,236753,320
5,215977,322
5,225719,320
5,223241,321
5,219636,322
5,226430,321
5,220765,322
5,222924,322
5,227675,321
5,219435,322
5,247632,320
5,216805,322
5,219600,320
5,205488,322
5,231090,321
5,241845,320
5,216459,322
5,212437,322
5,210606,320
5,214686,321
5,231509,321
5,221060,320
5,224451,320
5,213267,322
5,221304,320
5,221677,322
5,254388,321
5,238073,321
5,238732,321
5,204955,321
5,234035,321
5,215279,320
5,281336,319
5,237329,322
5,222076,322
5,215312,320
5,244065,319
5,233654,319
5,219530,322
5,231956,322
5,220985,320
5,213317,321
5,200901,321
5,201262,321
5,224939,321
5,240296,321
5,203339,321
5,233646,322
5,220121,321
5,215929,320
5,211745,320
5,216591,321
5,200303,320
5,239089,320
5,210893,321
5,237227,319
5,231551,321
5,240414,320
5,225815,320
5,227807,320
5,222890,321
5,210555,320
5,241272,320
5,230090,321
5,212674,320
5,212499,320
5,212429,320
5,219919,322
5,217467,319
5,221982,321
5,237310,322
5,214139,320
5,199429,322
5,240591,321
5,229163,320
5,247062,321
5,224139,320
5,229442,322
5,208012,321
5,243444,320
5,218350,320
5,240852,319
5,228907,322
5,234900,320
5,218072,321
5,229524,321
5,223293,322
5,228261,321
5,229427,321
5,216639,321
5,214143,321
5,200496,321
5,237712,320
5,235167,321
5,203323,321
5,237960,320
5,223505,321
5,224338,320
5,219843,320
5,224607,320
5,241412,320
5,219105,321
5,212064,321
5,221862,320
5,231789,321
5,236314,320
5,214407,322
5,218610,321
5,217908,320
5,241687,322
5,226735,321
5,241661,319
5,233228,322
5,218965,322
5,213423,321
5,227217,320
5,236021,320
5,225855,322
5,232136,322
5,225953,320
5,216884,320
5,216322,322
5,235673,321
5,231809,320
5,224544,320
5,226110,321
5,216770,321
5,215431,322
5,202543,322
5,225825,322
5,220324,322
5,239528,321
5,239618,320
5,216625,320
5,225651,321
5,237241,322
5,214921,321
5,223339,322
5,227134,320
5,215779,322
5,218778,322
5,213514,322
5,219919,321
5,223113,322
5,224778,322
5,216942,320
5,231607,321
5,239075,320
5,222465,320
5,223014,321
5,228420,321
5,241781,319
5,218473,322
5,212788,321
5,217743,321
5,214823,321
5,242351,319
5,238871,320
5,241012,319
5,232545,322
5,219171,322
5,238676,321
5,243660,319
5,231142,319
5,218413,321
5,217118,320
5,232459,320
5,240552,321
5,222840,320
5,224714,322
5,208660,321
5,213772,320
5,214304,321
5,201093,321
5,202682,321
5,215697,320
5,236234,320
5,217172,320
5,230106,319
5,234720,320
5,215810,321
5,214129,320
5,228849,322
5,201465,320
5,201731,320
5,226822,320
5,217549,319
5,228105,322
5,222932,321
5,225688,320
5,230519,321
5,234019,320
5,219670,321
5,203020,321
5,230957,322
5,229282,321
5,206076,321
5,215214,320
5,221733,322
5,214216,321
5,209689,320
5,217176,322
5,203626,322
5,203826,322
5,221892,320
