VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
5,706535,957
5,1992212,2543
5,997071,1280
5,1419116,1913
5,4783028,6036
5,685918,957
5,257436,323
5,965888,1279
5,239389,323
5,3858759,4773
5,250232,323
5,676767,957
5,8218900,9532
5,267460,323
5,1246849,1596
5,663418,958
5,257542,323
5,2669862,3508
5,482775,640
5,1363777,1913
5,247410,323
5,1002847,1276
5,1340307,1911
5,241623,323
5,220176,323
5,223515,323
5,3729809,4466
5,3469229,4137
5,1710306,2234
5,1734656,2231
5,1395262,1914
5,2144519,2861
5,4572903,5726
5,1323885,1915
5,1410789,1278
5,4261334,5090
5,264155,323
5,228000,323
5,2587901,3192
5,532499,638
5,3919468,4448
5,1508214,1911
5,257439,323
5,7828553,8576
5,12006285,14607
5,1508155,1917
5,1057908,1270
5,1222368,1598
5,476512,639
5,8091818,9526
5,546027,643
5,1479385,1906
5,1222059,1598
5,671411,957
5,1460503,1911
5,506179,643
5,1466343,1916
5,518038,642
5,274915,322
5,1049755,1276
5,270728,323
5,1021434,1274
5,653155,958
5,647111,961
5,655206,960
5,651437,961
5,1212535,1595
5,501402,644
5,521858,644
5,470622,642
5,658903,958
5,698648,960
5,1048927,1277
5,650057,962
5,529798,638
5,489211,639
5,736720,959
5,509941,644
5,249578,323
5,470885,638
5,640147,958
5,1023572,1280
5,701094,960
5,737606,957
5,529211,641
5,253919,323
5,497893,638
5,236475,322
5,481242,644
5,267263,322
5,452799,643
5,502029,644
5,485937,644
5,701443,959
5,704805,959
5,668230,960
5,272055,322
5,222563,322
5,1285791,1593
5,510705,641
5,532497,642
5,271513,322
5,1049765,1282
5,656126,959
5,247247,322
5,227353,322
5,463820,644
5,447256,644
5,484060,643
5,238420,322
5,1366868,1909
5,497525,644
5,1796308,2234
5,1091218,1278
5,242938,323
5,652169,962
5,1053435,1276
5,500634,641
5,488435,639
5,647598,958
5,477766,644
5,273434,322
5,1801760,2228
5,542559,639
5,1765605,2228
5,515658,641
5,687814,961
5,686844,959
5,2599517,3499
5,692208,959
5,733616,958
5,274356,322
5,994009,1276
5,522599,638
5,468106,639
5,997411,1276
5,648149,963
5,472500,642
5,652333,961
5,520484,638
5,238235,322
5,454343,639
5,281257,322
5,224817,322
5,690872,963
5,479548,643
5,236423,322
5,224931,322
5,3843327,4460
5,272636,322
5,262589,322
5,530143,641
5,480859,639
5,664561,958
5,2422888,3187
5,1328071,1919
5,727750,957
5,1445114,1904
5,523383,642
5,458645,642
5,700669,960
5,1282080,1590
5,705191,956
5,1070905,1276
5,2542740,3510
5,702434,959
5,608540,959
5,515087,641
5,274294,322
5,1393675,1915
5,1331132,1916
5,1788586,2235
5,504909,644
5,1025402,1278
5,654708,959
5,503527,638
5,1102025,1270
5,2632550,3509
5,2282250,2863
5,1791359,2234
5,1381888,1921
5,996737,1283
5,462473,638
5,2666720,3509
5,633977,958
5,2603625,3504
5,3574325,4135
5,660978,961
5,532747,641
5,696345,963
5,1199000,1595
5,1211939,1602
5,487881,638
5,641653,960
5,2004054,2555
5,1388833,1914
5,452725,639
5,1218286,1601
5,510079,638
5,645844,958
5,1030657,1281
5,1222041,1591
5,686148,963
5,508862,638
5,2125599,2867
5,658901,958
5,474281,639
5,2864412,3828
5,675531,957
5,742035,957
5,705720,954
5,2340112,2871
5,1019193,1276
5,930115,1276
5,2221736,2865
5,470379,641
5,1411453,1924
5,668889,958
5,1029757,1272
5,672437,954
5,1469884,1916
5,1348560,1922
5,1003892,1278
5,672913,957
5,480660,638
5,2066913,2557
5,704927,963
5,479862,638
5,681123,963
5,656629,958
5,1058480,1274
5,669659,958
5,5582844,7312
5,5443828,7004
5,703430,963
5,683426,958
5,453311,642
5,233887,323
5,270805,323
5,260978,323
5,1055984,1280
5,2481408,3175
5,269959,323
5,515941,642
5,261040,322
5,460975,639
5,755990,958
5,685051,960
5,692752,954
5,473096,638
5,723536,956
5,462454,639
5,1229724,1598
5,665086,963
5,1065138,1274
5,237477,323
5,265621,323
5,726251,959
5,978717,1282
5,4697636,5726
5,1065429,1273
5,487661,641
5,501851,640
5,233042,323
5,511895,639
5,2705837,3501
5,725040,957
5,1223816,1599
5,286995,323
5,486606,641
5,260465,322
5,1017774,1273
5,239227,323
5,1411198,1911
5,977897,1272
5,2444929,3187
5,969458,1272
5,479968,638
5,717001,958
5,499547,642
5,512710,638
5,1090339,1272
5,692379,958
5,1150888,1594
5,2197616,2859
5,1805695,2235
5,520889,640
5,681862,959
5,257335,323
5,490848,638
5,456656,638
5,521785,639
5,2151494,2862
5,476583,638
5,2752834,3498
5,960334,1281
5,243237,323
5,713672,959
5,457689,639
5,1426705,1912
5,483647,639
5,234795,323
5,264791,323
5,713372,959
5,450343,638
5,1197056,1602
5,982718,1281
5,268432,322
5,1098917,1590
5,238335,323
5,251156,322
5,261046,322
5,228993,323
5,1039855,1284
5,1006932,1273
5,480117,642
5,447745,638
5,716339,955
5,505292,642
5,455838,642
5,452353,638
5,486629,639
5,426827,639
5,1024809,1276
5,485139,642
5,247840,323
5,240236,323
5,968618,1274
5,457815,641
5,2059506,2869
5,466526,641
5,1970735,2540
5,459937,638
5,1373908,1915
5,242865,323
5,218870,323
5,221796,323
5,652872,957
5,467840,639
5,1189002,1593
5,2036096,2549
5,2371328,3177
5,1780396,2235
5,488613,644
5,246343,323
5,217950,323
5,423478,639
5,436411,639
5,458954,639
5,2335022,3183
5,452416,639
5,509113,638
5,451161,638
5,458070,639
5,618303,956
5,622526,956
5,238457,323
5,1421611,1909
5,255659,322
5,646864,958
5,262882,322
5,658271,956
5,238116,323
5,2027835,2543
5,2676381,3818
5,258492,322
5,2719635,3490
5,291227,322
5,675313,958
5,2303106,2864
5,4112241,5404
5,4603415,6045
5,3395755,4148
5,667407,958
5,546610,638
5,686106,956
5,3421809,4140
5,1325445,1914
5,2419068,3177
5,504768,639
5,1222441,1602
5,638209,958
5,1267695,1596
5,2118712,2861
5,5011646,6667
5,7050486,8269
5,1099888,1275
5,505117,644
5,636796,962
5,2741608,3488
5,692844,958
5,599023,958
5,671397,957
5,450654,642
5,615794,960
5,667445,960
5,265438,323
5,263466,322
5,656102,958
5,429518,638
5,598404,958
5,1166714,1595
5,622887,958
5,531842,641
5,667760,959
5,219843,322
5,647598,958
5,958353,1276
5,907347,1277
5,497503,644
5,645758,958
5,629624,956
5,638827,958
5,587473,958
5,604544,958
5,918708,1276
5,465223,639
5,670032,959
5,217746,322
5,682229,960
5,1056924,1276
5,671250,958
5,282896,323
5,573911,640
5,4509376,5725
5,259805,322
5,1000228,1274
5,3668422,4457
5,2399087,3178
5,247047,322
5,2847649,3816
5,509305,638
5,532435,638
5,1241037,1588
5,1447298,1904
5,5600984,7313
5,2382175,3187
5,686419,955
5,520331,641
5,480001,641
5,233423,322
5,2220160,2862
5,264903,322
5,4608044,5734
5,1206044,1603
5,1126379,1598
5,1790274,2236
5,1763340,2237
5,682396,955
5,730697,959
5,492879,643
5,233983,322
5,1383197,1915
5,2732302,3825
5,1244401,1590
5,1109653,1599
5,247782,322
5,1711785,2243
5,1397650,1904
5,662021,955
5,5298557,6683
5,1037394,1277
5,507316,639
5,1172938,1598
5,999603,1275
5,2315798,3182
5,261351,322
5,509367,638
5,1041915,1277
5,4251255,5412
5,1747620,2238
5,984075,1274
5,2192093,2867
5,249824,322
5,255679,322
5,707771,954
5,913558,963
5,2408826,3187
5,5392356,7309
5,985294,1275
5,1350507,1914
5,471783,638
5,1002388,1273
5,618296,957
5,1212618,1596
5,3473406,4137
5,1005747,1273
5,249709,322
5,5314171,6992
5,1444972,1904
5,236934,323
5,252858,322
5,3465620,4125
5,515566,639
5,269933,322
5,2789853,3818
5,713653,956
5,1986769,2546
5,547004,638
5,4589397,5723
5,488888,638
5,3721654,4450
5,532059,643
5,4115920,5087
5,256429,322
5,476085,638
5,452700,638
5,728001,955
5,660798,956
5,1840688,2237
5,1190521,1603
5,257022,322
5,2860017,3821
5,1018552,1273
5,1389793,1914
5,2251111,2868
5,1070645,1275
5,715623,955
5,2506503,3183
5,1452430,1912
5,700529,957
5,509389,643
5,667981,957
5,2386496,3188
5,509868,643
5,1874363,2226
5,525003,640
5,977711,1278
5,457990,638
5,635738,957
5,2865020,3817
5,2259587,2871
5,488346,638
5,436832,638
5,668055,960
5,683245,955
5,1150990,1596
5,478114,638
5,1168912,1595
5,1409183,1904
5,500678,640
5,681052,956
5,464385,638
5,469117,639
5,1025991,1278
5,1258483,1589
5,2613101,2233
5,2561682,3183
5,252637,323
5,240300,322
5,256703,322
5,562918,640
5,2753357,3500
5,1519509,1904
5,2959390,3817
5,1152244,1274
5,9843066,11761
5,280270,322
5,243807,323
5,565410,638
5,2839825,3502
5,529050,643
5,1256464,1594
5,6264524,7943
5,569823,643
5,1029211,1273
5,1461197,1915
5,2339912,2860
5,520014,638
5,1104802,1274
5,522046,640
5,4280298,5085
5,519291,638
5,487541,638
5,2757990,3504
5,4301535,5091
5,283372,322
5,1113409,1271
5,536681,641
5,249298,323
5,259009,322
5,765852,959
5,1934435,2233
5,2345536,2867
5,1152266,1273
5,250717,322
5,271244,322
5,1082725,1271
5,2301546,2866
5,528367,638
5,1469809,1915
5,1269864,1588
5,2487519,3184
5,714864,955
5,546031,641
5,256487,322
5,705640,959
5,659829,959
5,2587015,3180
5,2674688,3500
5,760663,955
5,2915174,3824
5,1090345,1273
5,533047,640
5,1063702,1271
5,2852993,3818
5,280392,323
5,2134785,2555
5,259607,323
5,1097877,1278
5,2055785,2546
5,532296,640
5,242178,323
5,1351475,1592
5,735114,956
5,686409,955
5,2984064,3819
5,542761,640
5,555388,638
5,244307,322
5,488381,640
5,718025,959
5,2816475,3817
5,2687324,3502
5,571498,638
5,1045353,1273
5,5265812,6688
5,740415,957
5,248976,323
5,662015,957
5,263145,322
5,457833,638
5,531019,638
5,481442,638
5,711573,955
5,248787,323
5,1409260,1917
5,530789,640
5,537856,638
5,521244,639
5,1254024,1589
5,733823,959
5,482430,641
5,723977,959
5,5615062,6991
5,276272,323
5,546697,640
5,495456,642
5,3027849,3807
5,583578,638
5,1066455,1278
5,1215057,1594
5,280136,322
5,2298085,2871
5,287221,323
5,253989,323
5,557037,639
5,1088562,1275
5,1239125,1593
5,740523,959
5,262164,322
5,247337,322
5,519889,640
5,1089116,1277
5,1859156,2226
5,249215,323
5,744699,959
5,268588,322
5,1073121,1270
5,1050075,1274
5,1427191,1904
5,1838520,2225
5,701968,956
5,257465,322
5,1059747,1275
5,274462,322
5,564616,642
5,2251624,2865
5,542411,641
5,1066046,1271
5,1935708,2221
5,1229277,1590
5,4240017,5090
5,560383,641
5,1066330,1277
5,509408,638
5,1202346,1596
5,1193509,1596
5,495592,638
5,724950,959
5,2020646,2236
5,2160468,2538
5,1998185,2543
5,4675721,5716
5,719394,960
5,718426,959
5,250557,322
5,739705,958
5,1034460,1275
5,489702,640
5,253460,322
5,507569,638
5,2033998,2546
5,277522,322
5,548581,638
5,1215862,1592
5,2238002,2866
5,277001,322
5,1280021,1590
5,989093,1271
5,505133,638
5,3008318,3823
5,526344,638
5,676149,956
5,2733196,3506
5,260184,323
5,1510772,1907
5,2758226,3502
5,261048,323
5,5559165,6997
5,532912,638
5,999873,1284
5,685916,960
5,2585908,3172
5,2133543,2540
5,2483556,3183
5,536039,638
5,1241273,1590
5,763737,956
5,5576776,7309
5,2544979,3178
5,2032587,2233
5,1495950,1904
5,711208,961
5,4032414,4776
5,585029,643
5,990926,1278
5,2718746,3507
5,2751266,3813
5,1304354,1589
5,1863738,2238
5,2437102,3183
5,3755790,4774
5,555572,641
5,4524723,5407
5,499491,638
5,738017,961
5,1079158,1275
5,664264,956
5,1241705,1589
5,1844306,2240
5,280301,323
5,724294,955
5,7464609,8575
5,2331028,2873
5,501063,638
5,1916520,2237
5,277532,322
5,532518,638
5,2094412,2537
5,537697,638
5,500692,640
5,479329,638
5,1283282,1589
5,2237949,2859
5,2436946,3190
5,1085521,1273
5,529462,640
5,472877,640
5,2292434,2870
5,1059077,1272
5,477555,642
5,1783955,2233
5,1843103,2234
5,2055993,2546
5,1081605,1272
5,682999,959
5,506326,638
5,1012978,1279
5,685290,956
5,697007,956
5,961721,1272
5,474304,638
5,1269127,1594
5,257890,323
5,474425,644
5,2007164,2545
5,2094710,2554
5,2962888,3820
5,2199864,2862
5,1102655,1275
5,2438790,3181
5,505390,644
5,2212095,2864
5,2396490,3187
5,5534559,6997
5,3525198,4136
5,1044376,1275
5,1068258,1277
5,1167299,1595
5,268780,323
5,4488840,5738
5,2626275,3502
5,1027209,1272
5,993700,1273
5,2186586,2871
5,2808841,3815
5,271814,322
5,1241051,1592
5,2440264,3194
5,1788957,2228
5,991978,1272
5,715082,956
5,638181,956
5,667888,965
5,2463197,3181
5,3674141,4448
5,691455,956
5,2447278,3191
5,1879026,2233
5,963718,1275
5,709442,956
5,990075,1274
5,259925,322
5,690539,956
5,458583,641
5,2336017,3181
5,1031714,1270
5,3822511,4774
5,1244361,1594
5,677835,956
5,2004123,2552
5,2602538,3500
5,1185940,1596
5,2508684,3488
5,810161,956
5,2456388,3177
5,2198873,2872
5,705693,956
5,512500,638
5,455769,638
5,2630051,3502
5,1177217,1598
5,1832333,2224
5,744847,954
5,4485694,5735
5,1096374,1270
5,1152665,1596
5,1284083,1589
5,1170143,1603
5,2483692,3174
5,3762690,4459
5,755909,957
5,1882589,2223
5,2519278,3507
5,1212248,1594
5,1410273,1907
5,261830,323
5,1976033,2550
5,1151416,1588
5,2626134,3500
5,1032868,1283
5,719775,958
5,259135,322
5,671269,960
5,2002053,2552
5,1072812,1278
5,707947,961
5,702518,955
5,732685,963
5,1755559,2234
5,518567,643
5,2101276,2865
5,493022,639
5,3339665,4143
5,3574614,4141
5,2660976,3502
5,1759420,2235
5,996561,1284
5,1696772,2230
5,298681,323
5,1030383,1274
5,3526547,4143
5,1168202,1592
5,1793448,2227
5,2358349,3183
5,691145,957
5,262411,323
5,718741,956
5,2633663,3507
5,977615,1272
5,482482,639
5,1059549,1270
5,490776,638
5,3638163,4454
5,974987,1278
5,729394,954
5,1758149,2231
5,2241864,2874
5,468072,638
5,437757,638
5,2298116,2869
5,1797467,2231
5,272848,322
5,700179,958
5,636515,957
5,238512,323
5,483409,644
5,464870,638
5,446468,638
5,487016,643
5,509780,638
5,269945,323
5,474753,638
5,674114,956
5,463870,638
5,681128,957
5,461895,638
5,249819,323
5,1248104,1599
5,1194818,1592
5,1261166,1590
5,1063233,1273
5,2316306,3175
5,464729,638
5,460833,642
5,2730853,3494
5,1293548,1593
5,1946600,2549
5,643898,958
5,986505,1273
5,469653,638
5,653085,957
5,639745,956
5,2490446,3176
5,1280416,1600
5,268881,322
5,4223553,5407
5,5415798,6997
5,247543,322
5,263875,323
5,520292,641
5,512230,642
5,2415583,3186
5,3682014,4448
5,4175899,5414
5,4013024,5087
5,661183,956
5,5360232,7000
5,1401601,1909
5,504816,640
5,1035890,1271
5,710760,956
5,976405,1276
5,4927197,6366
5,258616,322
5,960582,1279
5,704843,954
5,684336,956
5,244135,322
5,520452,638
5,1490180,1904
5,985789,1273
5,494263,638
5,483303,639
5,2265180,2856
5,495332,638
5,260390,322
5,1044396,1273
5,2658951,3492
5,1422237,1918
5,976196,1279
5,2857263,3825
5,1147172,1595
5,679200,958
5,1025702,1278
5,2206862,2864
5,263199,322
5,2739228,3488
5,1224528,1593
5,1240820,1594
5,4307052,5413
5,518693,638
5,721066,957
5,245328,322
5,1401212,1909
5,1214271,1595
5,2326678,3186
5,1802568,2238
5,699587,959
5,1199338,1589
5,486316,644
5,653204,958
5,2289505,2865
5,1235806,1590
5,3449106,4137
5,266144,323
5,1983278,2553
5,979368,1272
5,924353,1272
5,1383346,1918
5,645625,957
5,2151082,2870
5,3947020,4770
5,1083396,1275
5,1202276,1593
5,1335552,1913
5,1194105,1590
5,478735,638
5,633163,956
5,450291,638
5,1039663,1270
5,1222264,1596
5,527246,643
5,1799655,2233
5,2448229,3191
5,1026968,1273
5,261654,322
5,1975012,2552
5,960797,1274
5,624653,959
5,707869,954
5,468166,638
5,494187,641
5,1167223,1595
5,1041999,1277
5,1180429,1592
5,1352668,1905
5,692618,959
5,1998645,2552
5,537507,638
5,2387331,3177
5,703013,955
5,703668,954
5,265577,323
5,240725,322
5,670024,955
5,2663809,3817
5,3475173,4137
5,698155,955
5,258297,322
5,1180193,1593
5,690741,957
5,700513,958
5,1778114,2227
5,2154795,2869
5,2527207,3501
5,1408305,1919
5,1418105,1919
5,2211889,2875
5,1105584,1270
5,2811107,3822
5,1213507,1589
5,671846,955
5,2741781,3818
5,272826,322
5,1134236,1596
5,717865,956
5,640314,959
5,2272346,2874
5,1287074,1599
5,1384168,1922
5,1264215,1594
5,1735733,2235
5,1325581,1917
5,1400018,1906
5,702330,957
5,985570,1271
5,494231,644
5,686882,954
5,1389760,1909
5,514000,638
5,1026842,1275
5,960835,1271
5,964873,1284
5,1399031,1905
5,267776,322
5,259081,322
5,2204794,2860
5,1013837,1275
5,239392,323
5,4055174,5087
5,1359474,1918
5,513347,638
5,1393035,1911
5,1425946,1914
5,1039148,1273
5,1343324,1916
5,3467547,4143
5,720595,956
5,1990739,2550
5,985849,1278
5,4268263,5408
5,1000629,1279
5,499047,640
5,516487,642
5,1783833,2233
5,703525,954
5,463014,638
5,2213937,2864
5,483652,638
5,2020444,2552
5,950590,1272
5,992102,1275
5,720018,958
5,638240,955
5,3693060,4462
5,983542,1272
5,524753,638
5,235763,322
5,242255,323
5,520654,643
5,616744,955
5,3383912,4140
5,702273,957
5,1171111,1595
5,1082738,1595
5,504710,643
5,1732086,2229
5,1876399,2229
5,2085574,2867
5,1425857,1909
5,913443,1274
5,270998,322
5,488942,638
5,507228,638
5,987014,1273
5,1229844,1593
5,1229385,1589
5,990793,1270
5,677094,955
5,254294,322
5,507530,641
5,464619,638
5,1025980,1278
5,253927,322
5,223477,322
5,245891,322
5,967018,1273
5,253536,322
5,940202,1272
5,971176,1273
5,978638,1274
5,274063,323
5,647347,955
5,678458,957
5,2122819,2861
5,2451860,3502
5,497629,642
5,1370508,1914
5,1912454,2554
5,1914062,2558
5,1196127,1595
5,931100,1280
5,488950,639
5,678500,959
5,1771469,2234
5,238119,323
5,626732,956
5,255204,323
5,483229,638
5,2286550,3191
5,1154791,1601
5,646970,956
5,1676254,2241
5,669358,957
5,686128,958
5,241890,322
5,501298,642
5,1177699,1594
5,650944,958
5,1154357,1600
5,969959,1278
5,896404,1278
5,466320,642
5,236229,322
5,505188,642
5,656615,958
5,631766,957
5,652550,958
5,454467,638
5,463661,644
5,1418416,1909
5,1187404,1591
5,1164314,1595
5,1137879,1601
5,2251676,3187
5,989915,1283
5,1414446,1907
5,686100,954
5,1146931,1596
5,1155722,1595
5,681104,958
5,2509935,3492
5,701818,955
5,491738,641
5,501214,638
5,669074,956
5,1159260,1602
5,2324903,3190
5,1207158,1588
5,3821249,4783
5,1110556,1595
5,1326551,1920
5,661968,957
5,465598,639
5,269753,322
5,2322274,3186
5,1431467,1908
5,2198939,2855
5,1192990,1590
5,1925683,2549
5,1319875,1908
5,2150161,2870
5,4044203,5094
5,1029090,1277
5,249636,322
5,3847326,5086
5,698580,955
5,232439,323
5,681431,958
5,2374959,3189
5,263720,322
5,497675,638
5,2031817,2856
5,666251,956
5,1152147,1595
5,253109,322
5,490800,641
5,1006523,1272
5,492489,638
5,477705,638
5,505195,638
5,1307373,1904
5,973121,1271
5,660088,957
5,1895908,2545
5,1791714,2545
5,2351771,3176
5,255318,322
5,940956,957
5,470863,641
5,1759651,2220
5,508002,643
5,1133202,1594
5,501446,638
5,2565525,3507
5,720530,955
5,4262192,5726
5,509379,639
5,996276,1278
5,474024,644
5,1199036,1589
5,1764170,2235
5,1104950,1595
5,440143,644
5,1032144,1274
5,1145933,1602
5,3460113,4453
5,1167731,1592
5,256500,322
5,2092842,2872
5,2150753,2866
