VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
5,243576,320
5,257808,321
5,251621,320
5,233917,322
5,227723,320
5,247984,321
5,228486,322
5,247954,320
5,246265,320
5,254079,321
5,213518,320
5,240136,322
5,227996,321
5,262305,321
5,246753,321
5,213932,321
5,238960,320
5,226791,321
5,251964,319
5,258678,320
5,242880,321
5,224472,320
5,242856,319
5,255027,319
5,231762,321
5,225150,320
5,251778,320
5,230143,322
5,248839,321
5,223345,320
5,241601,319
5,226752,320
5,240272,322
5,227291,321
5,237828,320
5,249676,321
5,232585,321
5,242996,319
5,222651,320
5,224468,320
5,233783,319
5,219817,321
5,217119,320
5,213957,319
5,222581,322
5,236322,320
5,243075,319
5,252224,321
5,222469,322
5,219791,319
5,222389,321
5,222543,321
5,232940,321
5,221608,322
5,248812,321
5,281675,319
5,236148,320
5,241367,319
5,231068,320
5,233359,320
5,224405,320
5,231883,322
5,211363,320
5,232555,320
5,241174,319
5,240869,321
5,225034,321
5,227640,320
5,244881,320
5,231050,321
5,241603,322
5,234226,320
5,235681,320
5,223592,320
5,232822,320
5,217231,322
5,246854,321
5,231070,320
5,245037,319
5,226551,321
5,222249,320
5,219582,322
5,229238,322
5,219979,320
5,207403,320
5,220713,320
5,230943,320
5,218108,322
5,231258,319
5,224341,322
5,251936,320
5,212154,320
5,229797,321
5,226317,322
5,210569,322
5,245871,319
5,255789,322
5,242613,321
5,250701,319
5,212946,321
5,221084,322
5,224498,322
5,227190,321
5,249917,319
5,214350,322
5,225350,322
5,248439,320
5,231986,322
5,228386,322
5,236818,321
5,233287,319
5,231841,320
5,244239,320
5,225573,321
5,243979,321
5,217505,321
5,234358,320
5,235469,319
5,217076,320
5,214723,321
5,225190,322
5,237758,319
5,221715,322
5,236044,322
5,222002,321
5,224614,320
5,240937,320
5,244001,319
5,214602,320
5,241789,321
5,240078,319
5,230823,320
5,231077,319
5,224767,320
5,238066,320
5,232987,322
5,222065,321
5,208211,321
5,267247,321
5,208696,321
5,236212,320
5,219855,322
5,247775,319
5,218183,321
5,214850,322
5,229403,319
5,241516,321
5,243387,319
5,223307,322
5,211933,321
5,245979,321
5,236379,321
5,217313,322
5,235793,320
5,237720,319
5,231296,319
5,224210,322
5,242945,320
5,243067,321
5,210210,322
5,241878,320
5,239331,320
5,209129,320
5,235842,320
5,219440,321
5,233347,321
5,208423,321
5,240677,320
5,216969,321
5,228414,320
5,229459,321
5,212850,321
5,240051,319
5,206541,319
5,213660,321
5,235749,322
5,236083,319
5,205213,319
5,207172,319
5,235250,321
5,258261,321
5,224145,319
5,205615,319
5,206298,319
5,229385,321
5,215284,321
5,235845,321
5,214461,321
5,208111,321
5,222884,320
5,232369,320
5,236212,321
5,634754,321
5,272978,321
5,249339,321
5,233656,321
5,253754,321
5,264488,319
5,269785,320
5,254131,320
5,249550,322
5,263582,322
5,263610,321
5,264233,321
5,245861,320
5,248467,322
5,245653,322
5,275174,320
5,244667,321
5,244809,322
5,262282,319
5,260683,321
5,260202,321
5,241192,321
5,249937,322
5,259791,322
5,245051,322
5,241220,322
5,277780,320
5,250671,322
5,252219,320
5,252323,321
5,249796,320
5,226998,321
5,241567,320
5,240577,322
5,256633,322
5,247082,320
5,241282,320
5,237024,322
5,222796,320
5,237243,321
5,244656,321
5,243015,320
5,237942,320
5,238532,322
5,222116,322
5,244783,320
5,244595,321
5,222090,321
5,233776,322
5,249010,322
5,236411,321
5,226673,322
5,242137,322
5,237070,321
5,225905,322
5,245380,320
5,223029,320
5,224003,322
5,222078,322
5,265840,320
5,226284,322
5,222451,322
5,243366,322
5,245258,320
5,261615,320
5,238535,321
5,251307,321
5,235841,322
5,242172,322
5,243443,320
5,235927,322
5,223375,320
5,232409,322
5,219319,322
5,221645,322
5,234652,320
5,223814,320
5,225028,322
5,244608,322
5,218905,322
5,236593,321
5,248747,321
5,235615,320
5,233509,321
5,231106,321
5,218812,321
5,245133,320
5,218750,321
5,220013,320
5,221298,321
5,256411,321
5,234460,321
5,242183,321
5,230525,322
5,239293,320
5,219957,320
5,236196,320
5,221601,320
5,239712,321
5,241367,321
5,235527,322
5,226835,321
5,256016,319
5,233873,321
5,227782,321
5,242162,320
5,232870,322
5,249579,322
5,237585,322
5,216099,322
5,244167,320
5,242362,320
5,230992,321
5,230881,322
5,248292,320
5,233564,322
5,228364,322
5,230388,320
5,225878,322
5,238516,320
5,244782,321
5,238299,321
5,230052,322
5,255909,319
5,246370,320
5,215749,320
5,235055,322
5,239338,321
5,229031,320
5,228648,320
5,237504,322
5,237589,320
5,228333,322
5,222824,320
5,231669,322
5,243509,321
5,226842,321
5,222048,322
5,216527,321
5,236420,320
5,230801,321
5,234266,322
5,217536,321
5,254245,320
5,247596,320
5,243855,321
5,235260,321
5,228185,321
5,264879,321
5,244157,320
5,240404,322
5,237191,321
5,245098,321
5,236064,321
5,227262,321
5,235699,322
5,227028,320
5,232296,322
5,254606,319
5,235615,320
5,230232,322
5,228403,321
5,227928,322
5,236037,320
5,228756,322
5,262439,320
5,222046,320
5,240264,320
5,221128,320
5,224115,321
5,209941,321
5,260655,320
5,227349,321
5,228518,322
5,233720,322
5,222839,321
5,247699,319
5,245164,320
5,236162,321
5,214300,321
5,238834,320
5,258231,321
5,247933,320
5,231393,320
5,225346,321
5,228883,321
5,246489,320
5,240087,320
5,239320,320
5,242945,321
5,238598,322
5,238227,320
5,237370,322
5,221387,322
5,237950,320
5,256845,320
5,250404,320
5,235278,321
5,247687,319
5,238361,320
5,235079,322
5,233443,320
5,211396,320
5,229740,320
5,224596,321
5,257926,321
5,237487,320
5,241466,321
5,229833,322
5,226623,320
5,254318,320
5,225380,322
5,248357,320
5,237921,320
5,229530,322
5,212373,322
5,226632,321
5,228578,322
5,232906,320
5,230364,321
5,237172,320
5,227970,322
5,223401,321
5,234987,321
5,210467,321
5,249652,320
5,225469,320
5,237715,320
5,228321,321
5,225134,322
5,272377,320
5,238877,320
5,231286,319
5,237243,320
5,224769,320
5,257237,321
5,243294,320
5,239127,321
5,235775,321
5,250952,320
5,211713,321
5,227876,322
5,229571,320
5,236058,322
5,223191,321
5,217986,321
5,226958,320
5,236798,320
5,249659,320
5,231172,322
5,228263,319
5,228110,321
5,222882,320
5,239352,322
5,228650,319
5,210725,320
5,208947,320
5,249007,322
5,225084,320
5,229542,320
5,239067,321
5,228780,321
5,226401,322
5,220400,321
5,209929,322
5,226821,321
5,214374,322
5,208992,322
5,220298,321
5,219276,321
5,222575,320
5,229227,322
5,229897,322
5,221081,320
5,244695,319
5,218349,322
5,231976,321
5,247241,321
5,212709,322
5,227172,321
5,231956,322
5,226158,321
5,213436,321
5,247255,320
5,221102,320
5,214983,321
5,213834,321
5,237483,320
5,214412,320
5,232738,322
5,222830,320
5,222058,321
5,231956,322
5,253949,321
5,251291,320
5,214874,320
5,213974,320
5,226925,321
5,231481,322
5,243742,321
5,222668,322
5,209668,322
5,210857,322
5,230201,322
5,211172,322
5,229608,322
5,238752,320
5,247633,321
5,233165,322
5,241284,321
5,224135,322
5,208497,322
5,210133,322
5,209113,322
5,233025,322
5,229694,322
5,214610,322
5,256156,319
5,243787,321
5,216292,322
5,221008,321
5,221517,320
5,211906,322
5,248257,319
5,244055,321
5,213097,321
5,238577,321
5,221615,321
5,222995,322
5,227505,319
5,246924,319
5,252314,320
5,233357,321
5,221954,322
5,233586,321
5,229741,322
5,238873,321
5,232646,320
5,232966,320
5,231024,320
5,224057,320
5,237986,320
5,231248,322
5,236922,319
5,236923,321
5,225765,322
5,237695,321
5,229538,320
5,225392,321
5,235170,319
5,237620,321
5,228660,322
5,231224,320
5,228456,322
5,223429,321
5,234137,320
5,250725,321
5,227519,320
5,230035,320
5,205254,320
5,209715,320
5,226883,320
5,220422,320
5,223666,321
5,226389,320
5,223433,320
5,207834,320
5,208878,320
5,230256,321
5,223730,322
5,209198,322
5,222174,321
5,223481,320
5,209029,320
5,207503,320
5,217152,322
5,212908,320
5,223133,321
5,228301,321
5,212267,320
5,208050,320
5,211168,321
5,224066,321
5,222517,322
5,235356,320
5,229057,320
5,222503,321
5,223657,320
5,252912,322
5,229838,322
5,232986,321
5,237629,320
5,239779,320
5,238996,321
5,241591,320
5,233694,320
5,234687,320
5,231152,320
5,219227,322
5,244438,320
5,224443,322
5,247072,320
5,228319,321
5,215719,321
5,239226,320
5,237789,320
5,220963,320
5,245238,321
5,219095,321
5,240487,321
5,239363,319
5,220246,321
5,221733,321
5,225953,322
5,238109,319
5,238114,320
5,218100,320
5,225993,322
5,234797,322
5,231870,321
5,223246,321
5,226322,321
5,233581,320
5,241886,319
5,238609,319
5,209822,319
5,237363,322
5,236463,320
5,249669,320
5,227403,322
5,226845,321
5,218405,321
5,226984,322
5,225027,320
5,222896,321
5,225546,320
5,218800,320
5,242501,320
5,228135,320
5,221663,320
5,220635,320
5,265739,319
5,239151,319
5,221753,321
5,234592,320
5,211685,321
5,209265,321
5,231780,321
5,245180,321
5,235141,321
5,252062,320
5,225008,321
5,237585,319
5,223612,320
5,253546,320
5,234734,321
5,225500,321
5,238441,320
5,220312,320
5,223321,320
5,223879,320
5,223038,321
5,242138,322
5,220356,321
5,225105,321
5,252151,321
5,223978,320
5,240954,321
5,230247,322
5,240312,320
5,240605,320
5,220841,320
5,233323,322
5,253139,320
5,225037,320
5,240561,321
5,229683,322
5,246248,319
5,251966,321
5,241519,321
5,223887,321
5,237592,320
5,247135,320
5,248544,320
5,216914,321
5,234315,322
5,227608,322
5,220977,320
5,243628,320
5,223874,322
5,214644,320
5,249668,320
5,229987,322
5,244245,321
5,231368,322
5,232856,320
5,246082,321
5,240785,321
5,227298,322
5,209674,322
5,223109,322
5,226483,322
5,235581,321
5,222032,320
5,254184,320
5,224518,322
5,228333,320
5,239588,322
5,232553,322
5,213458,322
5,229610,321
5,225491,322
5,962126,321
5,252935,321
5,264892,322
5,263417,320
5,251768,320
5,262828,322
5,252888,321
5,265058,319
5,277212,320
5,245595,320
5,273014,320
5,260851,320
5,254613,322
5,254853,321
5,247911,321
5,240638,320
5,273544,320
5,261092,319
5,233534,320
5,248411,322
5,254627,320
5,259246,320
5,244221,320
5,241669,320
5,246817,322
5,258654,320
5,258095,322
5,250649,321
5,253011,321
5,255586,320
5,261170,322
5,262276,319
5,242975,320
5,256691,320
5,243093,320
5,251163,321
5,252156,322
5,249488,321
5,239606,320
5,243115,320
5,260613,322
5,259084,319
5,256122,320
5,238013,322
5,268189,320
5,248121,322
5,277786,321
5,225944,322
5,240356,320
5,240413,320
5,224382,320
5,223782,320
5,234736,321
5,223664,321
5,251828,320
5,259508,322
5,257911,322
5,238179,320
5,255908,319
5,250917,321
5,238678,320
5,221582,320
5,257712,320
5,235926,320
5,232092,321
5,241351,322
5,248119,320
5,241683,322
5,245042,320
5,220621,320
5,230280,321
5,221426,320
5,234401,320
5,236893,320
5,235208,322
5,233694,320
5,262914,321
5,232543,322
5,233178,322
5,256629,321
5,238854,321
5,238596,322
5,256798,320
5,218724,320
5,232978,320
5,218374,320
5,270577,322
5,231741,322
5,240177,320
5,249648,320
5,231099,322
5,230058,321
5,228247,320
5,227501,322
5,232959,320
5,217575,320
5,240377,320
5,229468,320
5,254331,319
5,248845,321
5,237840,321
5,225091,320
5,245653,320
5,243050,320
5,226278,321
5,253457,320
5,233922,322
5,238185,321
5,227671,320
5,230992,322
5,255326,320
5,246811,320
5,244638,322
5,228636,320
5,217927,322
5,218007,320
5,234815,322
5,232624,322
5,227078,320
5,226992,322
5,224885,320
5,231633,322
5,258297,320
5,232567,322
5,235178,322
5,235178,319
5,252172,322
5,245885,320
5,230771,321
5,238029,320
5,245104,322
5,232676,322
5,237110,319
5,226880,320
5,227714,320
5,232066,320
5,225851,321
5,234097,319
5,233927,321
5,222698,320
5,228481,322
5,257032,321
5,248610,320
5,224919,320
5,249522,320
5,235801,319
5,228975,322
5,238205,319
5,255535,321
5,231502,322
5,232955,320
5,249193,321
5,239865,320
5,229035,322
5,251212,321
5,246033,320
5,228006,322
5,229977,322
5,228019,322
5,252351,321
5,228154,322
5,243676,322
5,238841,320
5,248451,321
5,241669,322
5,241627,322
5,228490,322
5,268045,319
5,232219,321
5,240891,320
5,234613,320
5,254157,321
5,229095,322
5,236962,319
5,235310,320
5,227346,321
5,229181,321
5,232594,320
5,224823,322
5,222128,321
5,224554,320
5,236557,319
5,238269,320
5,255591,320
5,233315,320
5,247291,321
5,225817,320
5,245622,321
5,250017,319
5,220676,320
5,227049,322
5,241148,321
5,221950,322
5,241899,320
5,225637,320
5,239943,319
5,255060,320
5,215047,320
5,242688,321
5,226349,320
5,246010,321
5,232824,321
5,225630,320
5,226986,320
5,242854,319
5,223692,320
5,229486,320
5,259343,321
5,257164,321
5,238287,320
5,226316,321
5,218901,320
5,223580,321
5,223470,320
5,225024,322
5,227987,320
5,235109,320
5,239486,321
5,211898,321
5,242509,322
5,229219,321
5,227772,322
5,225886,320
5,248430,320
5,237289,320
5,225508,321
5,247325,321
5,235985,320
5,225140,322
5,232413,320
5,222465,321
5,235142,321
5,236232,320
5,242114,321
5,225524,320
5,237624,321
5,230662,320
5,223602,322
5,226461,322
5,224712,320
5,249598,321
5,231930,321
5,215747,321
5,227473,320
5,241765,321
5,243586,321
5,224985,320
5,221252,321
5,229552,321
5,246977,321
5,249075,322
5,223063,320
5,242766,322
5,245278,320
5,248702,321
5,240231,321
5,212187,321
5,231038,322
5,243043,320
5,227415,321
5,232519,321
5,234995,320
5,246402,319
5,233510,322
5,226705,322
5,234526,321
5,240236,320
5,211691,320
5,250548,320
5,233602,320
5,238889,321
5,224112,322
5,219588,320
5,249929,321
5,213495,320
5,237513,321
5,230709,322
5,240007,322
5,246952,320
5,213400,320
5,237625,321
5,222611,320
5,232647,322
5,230412,319
5,236844,320
5,235283,320
5,241511,321
5,216266,320
5,248319,320
5,243351,320
5,244751,321
5,245917,321
5,222688,322
5,229885,320
5,213343,320
5,240909,321
5,246507,320
5,225312,321
5,235020,319
5,235741,322
5,233233,320
5,211186,320
5,253354,321
5,229081,322
5,238076,321
5,232738,322
5,245689,320
5,241607,321
5,230289,321
5,232415,319
5,244975,319
5,233072,322
5,221703,319
5,231146,322
5,240890,322
5,251079,320
5,247196,320
5,237916,320
5,226122,321
5,239987,320
5,217479,320
5,240257,320
5,237014,320
5,227878,322
5,249709,320
5,237944,322
5,251166,321
5,238456,320
5,233062,320
5,227349,322
5,236298,319
5,232541,322
5,244157,322
5,225486,320
5,236061,319
5,209558,319
5,253783,321
5,247222,320
5,227417,319
5,238669,321
5,227892,322
5,252451,319
5,242583,320
5,233600,320
5,236422,319
5,238974,320
5,240697,320
5,238592,320
5,234371,319
5,231381,321
5,233915,321
5,241355,321
5,230328,321
5,236220,322
5,234170,320
5,237435,321
5,245324,321
5,234580,319
5,234614,319
5,235552,320
5,238003,321
5,246942,321
5,229296,322
5,214989,322
5,251788,320
5,233245,321
5,251347,320
5,238606,321
5,241345,320
5,232226,322
5,225035,322
5,212080,322
5,261060,322
5,254345,319
5,233077,319
5,210694,319
5,235679,322
5,223768,321
5,232363,322
5,239815,321
5,247393,319
5,246802,319
5,237646,321
5,234029,321
5,210476,321
5,227514,322
5,236607,320
5,221922,322
5,226481,319
5,237395,322
5,238361,319
5,242435,321
5,234157,320
5,217092,319
5,236094,322
5,248756,320
5,247054,320
5,220081,321
5,238189,319
5,233014,322
5,243117,319
5,235444,321
5,218199,321
5,240492,320
5,227479,321
5,236221,320
5,231605,320
5,238185,321
5,246664,321
5,230815,321
5,209584,321
5,220602,321
5,243102,320
5,224290,321
5,256553,319
5,243660,320
5,230757,322
5,215157,321
5,242820,319
5,217215,320
5,232074,320
5,226958,319
5,243218,320
5,230689,320
5,230444,320
5,237280,320
5,223106,320
5,223832,322
5,247083,320
5,242091,321
5,230404,320
5,240208,321
5,230248,320
5,245715,320
5,234745,320
5,226744,321
5,228127,319
5,220769,320
5,226635,322
5,243155,320
5,220823,322
5,248566,319
5,219274,320
5,220822,321
5,229446,322
5,234257,320
5,225419,319
5,231336,321
5,217800,320
5,238778,319
5,231881,320
5,245963,319
5,241012,321
5,210342,321
5,218379,322
5,249498,321
5,242056,319
5,240500,320
5,237214,321
5,238857,322
5,218151,322
5,242199,320
5,237545,321
5,227451,320
5,240554,319
5,237254,320
5,237816,319
5,229949,321
5,233509,320
5,236332,321
5,239544,322
5,221502,322
5,233372,322
5,239662,319
5,211779,319
5,230901,319
5,229955,321
5,242297,320
5,211144,320
5,237803,320
5,228339,319
5,235681,322
5,221860,321
5,227329,320
5,241753,321
5,223402,320
5,220372,322
5,230131,319
5,226545,322
5,250169,319
5,211102,322
5,213103,322
5,241880,320
5,229030,320
5,230071,320
5,231868,320
5,219688,321
5,245041,319
5,226823,321
5,217646,321
5,246398,319
5,230541,322
5,223983,322
5,216226,320
5,233167,320
5,239277,319
5,230184,322
5,207944,322
5,221982,322
5,232751,320
5,239634,321
5,236146,320
5,236862,319
5,222286,321
5,217104,320
5,208933,321
5,236496,320
5,240918,321
5,234347,321
5,206350,321
5,222361,322
5,229389,320
5,228525,319
5,226034,320
5,216580,322
5,248546,321
5,245272,319
5,221212,319
5,227479,319
5,235732,322
5,220227,322
5,239039,320
5,232994,321
5,228780,321
5,231699,322
5,229193,320
5,243763,321
5,229544,319
5,231312,321
5,248773,321
5,230228,320
5,214548,321
5,231210,320
5,231272,320
5,250697,319
5,242066,319
5,239690,319
5,250192,319
5,218875,321
5,237990,322
5,242848,321
5,235036,320
5,231940,322
5,234931,320
5,210220,322
5,228885,321
5,236316,321
5,223193,320
5,230861,320
5,223301,322
5,247828,321
5,212471,321
5,224960,320
5,224109,320
5,219937,322
5,240645,320
5,229035,320
5,221292,320
5,219340,322
5,224306,320
5,209217,320
5,232072,320
5,247253,321
5,224830,321
5,232092,320
5,222802,319
5,221248,322
5,226729,319
5,242684,319
5,244654,322
5,233928,321
5,256537,321
5,221142,320
5,220622,321
5,232010,320
5,228381,320
5,241563,320
5,231004,321
5,214332,320
5,218623,322
5,218090,321
5,225959,322
5,223734,322
5,229042,319
5,218094,321
5,210041,322
5,216651,322
5,214084,320
5,223199,321
5,223043,322
5,235739,321
5,235159,322
5,221996,320
5,220217,321
5,222425,321
5,234602,321
5,229121,321
5,228283,320
5,223836,322
5,220017,320
5,234235,319
5,220917,322
5,220901,321
5,235412,322
5,224213,321
5,220260,321
5,218856,321
5,235760,319
5,220859,321
5,241838,320
5,220416,321
5,242660,321
5,236377,320
5,254430,321
5,223746,322
5,222866,322
5,221799,322
5,229798,320
5,208427,322
5,241342,321
5,231475,322
5,209711,322
5,247345,319
5,234636,320
5,225589,320
5,241200,321
5,221075,322
5,226809,320
5,245858,320
5,221075,321
5,251757,320
5,220102,320
5,231952,319
5,219197,322
5,222976,320
5,221747,320
5,225238,321
5,227509,320
5,218477,322
5,219337,320
5,246835,320
5,231366,322
5,223607,322
5,227893,319
5,237425,320
5,229391,322
5,221507,320
5,223724,321
5,219496,321
5,220236,322
5,228064,322
5,234107,321
5,244007,319
5,218357,322
5,241004,322
5,262014,320
5,210180,322
5,236697,321
5,241648,319
5,236577,322
5,241700,321
5,219931,321
5,221579,320
5,206984,320
5,242291,320
5,242309,320
5,222487,320
5,221617,320
5,242642,320
5,237377,321
5,234747,320
5,221561,320
5,237169,322
5,220851,321
5,221633,320
5,225178,321
5,211614,321
5,232728,319
5,219197,321
5,238971,320
5,233504,321
5,218914,322
5,239594,321
5,219259,320
5,221906,322
5,224622,321
5,237623,319
5,231106,319
5,228247,321
5,220564,321
5,234025,321
5,223442,320
5,250619,320
5,208521,320
5,236460,320
5,219883,321
5,230481,320
5,258660,321
5,211631,321
5,207658,321
5,246154,322
5,223040,322
5,231884,321
5,231162,321
5,221752,321
5,211475,321
5,239430,321
5,229823,322
5,231661,322
5,222834,322
5,234673,321
5,229492,320
5,231420,321
5,228504,320
5,229903,322
5,222946,320
5,230126,322
5,243251,320
5,217649,322
5,219179,320
5,231446,320
5,218057,322
5,240996,320
5,230174,322
5,220158,321
5,219572,321
5,231493,321
5,208991,321
5,235266,320
5,218452,322
5,231673,322
5,221789,322
5,231386,321
5,223674,322
5,220516,320
5,222529,321
5,216836,322
5,238553,320
5,222329,322
5,228012,321
5,264430,321
5,233546,320
5,222473,321
5,238393,321
5,238334,320
5,224766,321
5,220423,320
5,225753,321
5,225360,320
5,216657,322
5,222714,321
5,223206,321
5,229087,322
5,233626,321
5,225518,321
5,222271,322
5,230809,319
5,219760,321
5,223426,322
5,246340,320
5,235821,320
5,221611,321
5,228337,321
5,246974,320
5,219937,322
5,238275,320
5,230422,320
5,222222,320
5,234273,320
5,225332,321
5,223168,320
5,214631,320
5,220910,322
5,235896,322
5,247485,319
5,215703,322
5,222964,321
5,206258,321
5,252762,320
5,241849,319
5,219457,321
5,230941,321
5,249522,320
5,238463,319
5,241732,321
5,209983,319
5,226974,322
5,234574,322
5,221184,320
5,228039,322
5,237555,320
5,232429,322
5,226548,319
5,243211,321
5,217866,320
5,238427,319
5,220248,321
5,234330,321
5,219536,321
5,208985,321
5,233620,321
5,220390,320
5,223525,321
5,249628,321
5,236431,320
5,243190,319
5,209263,319
5,224335,320
5,221661,322
5,222894,322
5,222183,322
5,233941,320
5,207414,322
5,217794,320
5,209434,322
5,245573,321
5,220529,322
5,218617,321
5,231465,321
5,239995,319
5,208520,321
5,240811,320
5,238084,321
5,230286,322
5,250314,319
5,235077,319
5,244107,321
5,226565,320
5,222056,322
5,215117,320
5,233195,321
5,237224,320
5,233904,320
5,248545,320
5,227211,321
5,219225,322
5,231623,319
5,229384,321
5,221671,322
5,233382,320
5,242576,321
5,220661,321
5,228363,319
5,236154,321
5,223047,322
5,241216,320
5,233099,320
5,208193,320
5,220232,320
5,215584,322
5,224572,320
5,207643,320
5,232604,320
5,221561,321
5,243766,320
5,208381,320
5,232082,320
5,226878,322
5,237751,320
5,234835,320
5,235956,319
5,239737,320
5,225028,320
5,234432,320
5,216924,320
5,227541,320
5,237361,320
5,242954,320
5,226493,322
5,211801,320
5,240621,321
5,236176,321
5,230616,321
5,225125,322
5,217483,320
5,221610,322
5,222048,321
5,225160,321
5,216671,322
5,237443,320
5,222565,320
5,237800,319
5,214298,322
5,232485,321
5,241510,319
5,222471,322
5,242379,321
5,236023,320
5,219051,322
5,220350,320
5,221843,322
5,231915,320
5,236955,321
5,220312,321
5,230206,319
5,241864,320
5,230992,321
5,224498,322
5,228080,320
5,238706,320
5,228512,322
5,219428,322
5,219309,322
5,219067,321
5,243061,321
5,222168,320
5,249827,321
5,220646,321
5,239801,322
5,247105,320
5,219809,322
5,236126,321
5,225030,321
5,225322,322
5,229983,320
5,241296,320
5,210021,320
5,247604,319
5,245102,321
5,220689,320
5,223897,322
5,218992,321
5,208515,321
5,219392,321
5,221192,321
5,247178,320
5,232664,321
5,243422,319
5,225817,321
5,219903,320
5,205923,320
5,228097,322
5,206340,322
5,247048,320
5,221641,322
5,221974,321
5,226647,322
5,233869,320
5,224758,319
5,220650,322
5,223642,322
5,223943,320
5,225186,320
5,238692,321
5,219191,322
5,218000,320
5,232343,322
5,213555,322
5,210234,320
5,212854,322
5,225194,322
5,208598,322
5,249330,320
