VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
5,221565,321
5,216474,320
5,218431,319
5,214887,320
5,218271,321
5,221078,321
5,219071,319
5,222380,320
5,220859,321
5,223518,320
5,219113,321
5,222337,321
5,217964,321
5,220293,321
5,217129,320
5,219861,320
5,218847,319
5,222435,319
5,219129,321
5,221525,321
5,220913,320
5,217307,320
5,219876,321
5,217580,321
5,215688,320
5,217216,320
5,220362,320
5,216557,321
5,217690,321
5,217371,320
5,215165,320
5,214752,320
5,214665,320
5,217700,321
5,222072,321
5,217253,322
5,218027,321
5,217539,321
5,226020,320
5,217439,320
5,219592,320
5,219947,322
5,216320,322
5,215617,321
5,216429,321
5,217321,321
5,214476,321
5,216036,322
5,215398,320
5,221975,320
5,214320,320
5,214672,320
5,217920,320
5,216438,322
5,216419,320
5,216476,319
5,219975,322
5,227134,321
5,217461,320
5,230218,320
5,215795,322
5,215111,320
5,225757,320
5,217874,321
5,214492,321
5,217086,319
5,216804,320
5,217773,322
5,219354,322
5,218992,321
5,219660,322
5,216066,320
5,215418,321
5,216890,319
5,213760,320
5,217291,320
5,217600,320
5,216733,320
5,219065,320
5,217922,320
5,215095,320
5,216749,320
5,223335,319
5,215647,322
5,217497,321
5,214981,320
5,214866,321
5,217030,321
5,219398,320
5,215931,320
5,210923,322
5,214309,320
5,215839,322
5,215663,321
5,214207,320
5,217745,321
5,219175,320
5,215962,319
5,220739,320
5,224788,321
5,217798,321
5,214980,320
5,219200,320
5,217531,319
5,220455,321
5,214733,320
5,217012,319
5,218564,320
5,215579,319
5,216978,322
5,222182,321
5,214033,319
5,216649,321
5,216699,322
5,215598,322
5,218317,321
5,214490,321
5,215035,319
5,215960,319
5,214031,319
5,214834,322
5,216365,320
5,213898,319
5,218269,321
5,215971,321
5,215312,322
5,215820,322
5,222726,320
5,217931,322
5,215254,322
5,215161,322
5,214426,320
5,215206,320
5,216224,321
5,216507,322
5,217231,322
5,221925,322
5,217696,320
5,216661,320
5,217817,320
5,216771,320
5,221892,319
5,218257,321
5,214790,322
5,217179,319
5,215716,319
5,215119,319
5,216553,322
5,216456,322
5,216475,321
5,215537,322
5,215452,321
5,217545,320
5,211924,322
5,216324,319
5,215637,319
5,214733,319
5,213856,319
5,215637,321
5,216288,322
5,215522,321
5,216139,321
5,217252,321
5,215322,319
5,214213,319
5,213977,319
5,213478,319
5,217366,321
5,218513,320
5,213323,320
5,212509,320
5,215906,319
5,220877,319
5,216960,321
5,215572,321
5,215070,320
5,216597,320
5,219975,319
5,218738,322
5,215242,322
5,216250,322
5,217948,322
5,216340,320
5,215664,322
5,220266,320
5,225009,319
5,217491,322
5,217809,320
5,214303,320
5,217415,321
5,219185,321
5,214772,321
5,217254,320
5,219854,321
5,218191,320
5,219959,322
5,217581,321
5,217649,321
5,218077,319
5,215518,321
5,221569,321
5,215672,321
5,213411,321
5,216196,321
5,214027,321
5,217920,321
5,215985,322
5,217681,320
5,215825,321
5,213261,321
5,214518,321
5,219299,322
5,215855,321
5,214981,322
5,219518,320
5,215163,320
5,216234,321
5,226212,322
5,214526,321
5,220472,321
5,214594,321
5,216524,319
5,213952,321
5,217503,322
5,214604,321
5,220268,321
5,216161,319
5,217160,320
5,216092,320
5,216368,321
5,219109,321
5,216627,321
5,218708,321
5,215310,322
5,214795,322
5,214169,322
5,231997,319
5,223092,321
5,216553,321
5,217872,320
5,219358,321
5,224588,320
5,217820,322
5,223074,320
5,219763,321
5,218377,322
5,218500,319
5,224365,321
5,217459,321
5,214771,319
5,215309,320
5,215556,321
5,215815,321
5,214636,321
5,214343,320
5,218992,321
5,215110,320
5,214464,320
5,219774,320
5,221534,320
5,214875,319
5,214546,321
5,225639,321
5,217184,321
5,219496,321
5,216082,322
5,216402,320
5,217884,322
5,219574,320
5,217834,320
5,219897,321
5,215916,320
5,214887,320
5,217295,322
5,220631,320
5,215899,321
5,213947,322
5,216392,322
5,215859,320
5,216968,322
5,215621,322
5,225959,321
5,215420,320
5,214588,320
5,215065,322
5,217334,320
5,217083,321
5,218361,321
5,218664,322
5,218983,321
5,214875,321
5,215041,322
5,215057,320
5,214756,320
5,215967,321
5,213956,321
5,215636,320
5,214600,322
5,216273,320
5,215049,320
5,216800,320
5,216100,321
5,216400,322
5,217798,320
5,216074,322
5,214843,320
5,226064,319
5,214592,322
5,215600,320
5,220629,321
5,215414,322
5,217311,321
5,215480,319
5,217487,322
5,215108,320
5,212230,320
5,212628,320
5,212826,320
5,216559,319
5,214728,320
5,217421,320
5,219579,319
5,215889,322
5,216642,322
5,219181,321
5,217412,319
5,215783,322
5,214177,320
5,212987,321
5,216225,321
5,213505,322
5,213040,319
5,214582,321
5,217439,321
5,212666,319
5,218525,319
5,214518,322
5,215410,321
5,214745,320
5,213858,319
5,215216,321
5,214751,320
5,217277,320
5,214498,320
5,217603,321
5,215203,322
5,215284,321
5,214564,320
5,216092,320
5,215807,322
5,212674,322
5,219273,319
5,214743,322
5,212940,319
5,216118,321
5,219002,321
5,763211,321
5,246062,321
5,231855,322
5,231310,320
5,233193,322
5,233115,319
5,228843,321
5,235463,320
5,231804,320
5,238911,321
5,234510,321
5,228195,320
5,231829,322
5,230705,322
5,228569,321
5,229200,319
5,231444,320
5,239596,322
5,228081,319
5,226834,322
5,229768,320
5,229375,321
5,227866,320
5,234103,320
5,228438,319
5,229536,321
5,227425,320
5,229317,322
5,229451,321
5,229789,320
5,246094,320
5,231266,320
5,231483,319
5,228028,319
5,228710,322
5,229984,322
5,232613,319
5,226795,321
5,229165,319
5,227267,320
5,227238,320
5,228200,320
5,227554,321
5,232894,319
5,227681,320
5,227292,322
5,230041,320
5,224953,322
5,229288,320
5,226758,322
5,224605,321
5,223923,321
5,223838,321
5,223005,321
5,228908,321
5,224257,320
5,226214,320
5,224492,321
5,225312,320
5,226244,319
5,228534,320
5,228818,321
5,222856,319
5,222204,319
5,222459,321
5,224207,322
5,222517,319
5,230574,320
5,226166,320
5,222481,320
5,221764,322
5,223209,322
5,223218,320
5,221797,320
5,224719,319
5,222694,322
5,225663,320
5,227974,321
5,225931,322
5,231445,320
5,224496,319
5,219644,319
5,219105,319
5,217305,319
5,220201,322
5,220267,322
5,222794,321
5,220669,322
5,221137,320
5,218050,319
5,222445,322
5,223094,320
5,222481,321
5,221248,322
5,223361,321
5,220749,321
5,218409,319
5,223856,322
5,219667,321
5,218638,319
5,218830,321
5,220168,321
5,218941,321
5,226232,321
5,218600,321
5,222345,320
5,224017,321
5,218742,322
5,219253,320
5,217840,319
5,219255,320
5,219698,320
5,220039,320
5,218567,321
5,215932,320
5,219125,322
5,218267,322
5,218914,320
5,223830,322
5,218251,319
5,219103,322
5,216759,320
5,216462,320
5,237182,320
5,221162,320
5,223628,321
5,220362,322
5,218202,322
5,219257,321
5,221940,321
5,218909,320
5,222072,320
5,218923,321
5,221593,321
5,216760,319
5,220173,321
5,219255,319
5,218108,320
5,221250,320
5,225389,319
5,219831,321
5,221765,320
5,217387,321
5,218923,322
5,221113,320
5,220691,320
5,226009,322
5,217888,322
5,221497,320
5,218501,320
5,220264,320
5,218878,320
5,224087,321
5,218479,319
5,217375,320
5,221316,321
5,230957,320
5,224663,321
5,218649,319
5,220505,320
5,220436,322
5,216972,320
5,218860,321
5,217675,320
5,219323,321
5,219943,321
5,221003,320
5,225698,321
5,219179,320
5,217048,319
5,220711,320
5,219875,322
5,216523,319
5,228796,321
5,217276,322
5,219538,320
5,217739,320
5,216471,321
5,217734,322
5,216653,321
5,219821,322
5,220522,320
5,221072,322
5,221360,321
5,217172,320
5,218886,321
5,220258,321
5,219003,322
5,222425,321
5,215841,319
5,217339,322
5,220172,320
5,221098,321
5,214861,321
5,218764,320
5,219368,322
5,219363,320
5,216481,320
5,221673,322
5,219297,321
5,219356,320
5,217399,321
5,223075,321
5,218500,320
5,221082,322
5,217108,320
5,217763,322
5,217685,322
5,215890,322
5,217178,322
5,216455,320
5,222581,320
5,217463,322
5,217984,321
5,216761,322
5,216893,322
5,216531,322
5,217826,321
5,217453,320
5,217102,322
5,219409,321
5,214426,322
5,220655,321
5,232790,322
5,215015,320
5,216104,320
5,218704,322
5,218847,320
5,217660,320
5,214161,320
5,215604,320
5,214403,320
5,216761,320
5,219803,322
5,218690,322
5,223706,319
5,216194,319
5,219350,321
5,220394,321
5,215266,321
5,222238,321
5,216369,321
5,222149,320
5,219520,320
5,215412,320
5,221138,320
5,216361,321
5,216533,320
5,218995,319
5,218287,322
5,214829,320
5,221463,321
5,218028,319
5,217579,320
5,218629,319
5,216285,321
5,222878,322
5,220889,322
5,220398,319
5,216571,321
5,220933,321
5,217790,319
5,220368,322
5,218102,320
5,225067,322
5,218703,320
5,217868,319
5,212463,319
5,217495,320
5,215436,320
5,217489,322
5,218656,319
5,218283,319
5,215853,320
5,219310,319
5,217353,322
5,218395,321
5,218125,321
5,214939,319
5,213591,319
5,216555,322
5,217681,321
5,217866,321
5,214301,320
5,215571,319
5,215759,320
5,219731,319
5,216292,320
5,221737,320
5,216165,319
5,217303,322
5,217547,320
5,219899,321
5,215414,319
5,215366,319
5,220152,320
5,216108,320
5,216968,321
5,217583,322
5,215795,321
5,224748,321
5,214189,320
5,220258,319
5,217571,321
5,218620,320
5,218357,321
5,215127,320
5,219057,320
5,215901,322
5,217653,321
5,220957,319
5,217320,319
5,215410,321
5,219003,320
5,218274,320
5,216236,320
5,216845,320
5,215609,320
5,219593,320
5,217453,319
5,213445,320
5,216912,319
5,214642,320
5,216849,321
5,217908,321
5,216781,320
5,217563,320
5,214000,321
5,217609,321
5,215999,321
5,215148,321
5,220404,320
5,215946,321
5,215081,322
5,213636,320
5,215428,322
5,220886,320
5,215745,322
5,221781,320
5,219175,319
5,218016,321
5,219414,321
5,213349,320
5,222129,321
5,217227,320
5,225909,320
5,216184,320
5,214932,322
5,215020,322
5,216715,322
5,217503,322
5,218147,319
5,216789,320
5,223618,321
5,215573,321
5,217736,322
5,216082,321
5,216448,321
5,216310,321
5,213490,319
5,213130,319
5,213451,321
5,216425,321
5,215336,321
5,218610,320
5,217922,321
5,218826,319
5,222096,321
5,215432,321
5,217884,321
5,218141,319
5,216879,321
5,220186,322
5,216570,321
5,220250,322
5,216406,321
5,217715,319
5,215795,321
5,215942,321
5,214456,319
5,218133,322
5,216531,319
5,217609,320
5,216453,322
5,216878,322
5,216918,319
5,216502,321
5,222499,319
5,213959,320
5,215965,321
5,224437,319
5,217307,321
5,216920,320
5,215043,319
5,214140,319
5,217916,320
5,216160,320
5,216774,322
5,217068,321
5,218529,321
5,219101,322
5,215243,321
5,217288,319
5,214689,319
5,211537,320
5,214195,319
5,214991,322
5,217142,320
5,219406,321
5,214526,321
5,216266,322
5,217396,320
5,215821,321
5,217331,321
5,215007,319
5,216863,319
5,216877,321
5,216798,321
5,219500,322
5,217711,321
5,215594,321
5,217438,321
5,217499,322
5,218114,321
5,216717,321
5,221234,322
5,220258,322
5,220049,319
5,218166,321
5,219269,319
5,217908,320
5,216339,320
5,219424,320
5,222245,321
5,214351,320
5,231272,321
5,217289,319
5,218471,322
5,217401,322
5,219502,319
5,217435,321
5,223000,320
5,222046,322
5,218571,320
5,216389,320
5,215939,321
5,215940,322
5,215282,320
5,216839,319
5,216444,321
5,214554,319
5,218074,320
5,217368,320
5,217601,319
5,219823,321
5,215787,319
5,220590,321
5,218245,321
5,216735,322
5,215064,320
5,216216,322
5,215743,322
5,218179,319
5,214340,322
5,211494,321
5,216100,321
5,213165,319
5,216507,322
5,216557,321
5,213859,320
5,213984,320
5,220691,321
5,218732,322
5,215899,321
5,216502,322
5,217018,320
5,218692,320
5,215400,321
5,215232,320
5,225009,321
5,214343,321
5,215348,320
5,215513,320
5,216228,322
5,215334,320
5,214037,320
5,216978,321
5,215660,321
5,215264,319
5,213382,319
5,217560,321
5,215695,321
5,216331,322
5,216515,321
5,215119,320
5,217763,321
5,219128,319
5,217453,320
5,215849,322
5,219772,322
5,220181,319
5,218387,322
5,219508,321
5,216335,320
5,216946,321
5,216856,321
5,215509,321
5,215441,319
5,218666,320
5,213389,320
5,218401,322
5,213856,320
5,218914,322
5,217512,322
5,217754,320
5,220394,322
5,213562,320
5,218997,320
5,214286,320
5,215336,321
5,217355,319
5,217886,321
5,217281,321
5,215452,322
5,224602,321
5,215003,319
5,213113,320
5,216329,321
5,215311,321
5,215342,320
5,223764,321
5,213221,320
5,214712,322
5,214530,321
5,215655,322
5,217311,322
5,215865,322
5,214502,322
5,214155,321
5,214600,320
5,212670,320
5,212559,321
5,216601,322
5,214724,320
5,216334,322
5,215772,319
5,216850,321
5,223692,321
5,217964,319
5,215282,320
5,219374,321
5,218213,321
5,218389,321
5,217172,320
5,217569,321
5,212832,320
5,215111,321
5,216046,321
5,217587,322
5,218034,321
5,218140,320
5,218435,319
5,217926,321
5,217230,321
5,215404,321
5,214590,320
5,215418,322
5,215368,321
5,218158,319
5,225342,321
5,215564,322
5,215126,320
5,220287,321
5,214135,320
5,212196,320
5,212419,320
5,214357,321
5,215574,319
5,213696,319
5,218576,320
5,220555,321
5,217577,321
5,221174,320
5,219215,321
5,217058,319
5,214163,320
5,219248,320
5,217054,320
5,213045,320
5,223482,319
5,216611,319
5,216731,321
5,216667,319
5,215450,319
5,220041,321
5,215226,321
5,213867,321
5,224279,320
5,216058,319
5,218488,321
5,215721,321
5,215080,320
5,213622,320
5,214083,320
5,224111,321
5,214105,320
5,214347,321
5,214987,319
5,216418,320
5,220560,320
5,217730,319
5,217916,319
5,216958,319
5,219546,320
5,227683,321
5,213569,320
5,221934,319
5,214497,321
5,219754,321
5,215825,321
5,215595,320
5,214195,321
5,214494,320
5,214200,320
5,215171,321
5,219242,322
5,216228,319
5,221450,321
5,215827,320
5,213085,321
5,220045,321
5,213851,321
5,215799,319
5,217816,319
5,215186,319
5,214682,321
5,214763,320
5,216844,320
5,216430,320
5,218128,319
5,217226,321
5,215997,320
5,217663,322
5,219179,319
5,219177,322
5,217854,320
5,215057,320
5,214867,321
5,219943,320
5,216595,319
5,218579,319
5,215677,321
5,215135,321
5,217263,321
5,216962,321
5,217094,319
5,214459,322
5,217282,322
5,218187,321
5,221182,322
5,215286,319
5,216915,320
5,217942,321
5,216821,319
5,216643,322
5,222377,320
5,217837,322
5,223812,321
5,220286,322
5,214922,320
5,213269,320
5,215352,322
5,216052,322
5,219692,320
5,214951,322
5,219169,321
5,216491,321
5,215069,322
5,213920,321
5,216160,319
5,217319,321
5,218145,321
5,217000,319
5,216570,321
5,215362,320
5,218388,321
5,221864,320
5,220043,320
5,215508,319
5,216603,319
5,215386,320
5,215364,320
5,221633,322
5,214087,319
5,216312,319
5,214145,320
5,216539,320
5,216586,322
5,213197,321
5,217511,321
5,214526,322
5,220015,321
5,217286,321
5,214324,321
5,219813,320
5,215580,319
5,217254,322
5,215608,321
5,212959,321
5,214673,321
5,215544,320
5,213704,320
5,216858,320
5,213655,320
5,218168,320
5,217026,321
5,218855,321
5,218415,320
5,216653,320
5,216490,321
5,216344,320
5,212910,321
5,217647,322
5,216844,320
5,215631,322
5,217074,320
5,214231,319
5,218602,319
5,216159,321
5,214516,321
5,219095,321
5,214655,319
5,215933,322
5,216823,320
5,218520,319
5,215981,322
5,215503,321
5,216952,319
5,214277,322
5,217187,322
5,219147,319
5,215120,319
5,218108,322
5,217772,321
5,213044,319
5,213201,322
5,213571,322
5,214728,321
5,221168,322
5,226691,319
5,215763,321
5,215173,321
5,217665,322
5,219327,321
5,215779,319
5,214616,320
5,216657,321
5,216210,320
5,214558,320
5,218560,321
5,212252,321
5,218273,322
5,215205,320
5,215224,319
5,216902,321
5,215545,322
5,219769,321
5,217016,320
5,215671,325
5,218968,322
5,216424,319
5,215843,320
5,217589,321
5,217926,319
5,213897,321
5,216779,320
5,214989,320
5,215815,320
5,215021,320
5,215751,321
5,213141,319
5,215222,320
5,218249,321
5,218594,322
5,219257,321
5,213999,321
5,216939,322
5,218722,322
5,217441,320
5,215604,319
5,216629,322
5,217894,321
5,214295,320
5,213987,321
5,224713,322
5,217193,319
5,223938,320
5,216677,321
5,215157,319
5,217517,319
5,213934,319
5,214957,320
5,219039,322
5,214915,320
5,216705,320
5,215751,319
5,218269,322
5,217996,322
5,221814,322
5,214911,320
5,216541,321
5,214345,321
5,214518,320
5,216087,319
5,219598,321
5,215412,320
5,217250,320
5,218400,321
5,216435,321
5,215583,321
5,216673,321
5,215260,321
5,214977,321
5,214692,322
5,216723,319
5,213301,319
5,214895,321
5,215745,322
5,217345,321
5,213608,319
5,217451,319
5,215005,321
5,212687,320
5,208686,320
5,219526,321
5,217473,319
5,214017,321
5,217050,320
5,216001,322
5,227000,320
5,217583,320
5,213465,320
5,211626,320
5,215262,322
5,215492,322
5,211705,320
5,217503,322
5,216076,319
5,216645,319
5,214011,319
5,215931,321
5,217982,321
5,214558,321
5,218024,321
5,215753,321
5,212806,320
5,216154,319
5,211300,319
5,213305,320
5,216300,321
5,216543,319
5,214652,319
5,215637,319
5,219634,319
5,217677,322
5,220063,320
5,218075,320
5,219001,319
5,216914,319
5,213297,320
5,218046,319
5,215825,321
5,217165,321
5,215384,319
5,215215,322
5,215358,320
5,214654,320
5,217172,322
5,216234,320
5,217537,320
5,216659,321
5,219610,321
5,214419,320
5,216202,320
5,223722,319
5,216809,320
5,214714,320
5,217004,322
5,218261,321
5,216020,319
5,216153,320
5,214392,320
5,216528,320
5,218957,321
5,215646,319
5,217912,319
5,216134,322
5,216440,320
5,219216,321
5,219977,321
5,217084,321
5,216298,322
5,218571,321
5,216508,321
5,215283,321
5,217627,320
5,219910,319
5,217590,321
5,213345,320
5,215899,320
5,216527,320
5,218409,321
5,216559,321
5,214340,320
5,217614,320
5,215398,320
5,217367,320
5,219759,320
5,217369,321
5,219765,320
5,221036,321
5,218373,320
5,218588,320
5,215962,320
5,218798,322
5,216872,321
5,217393,320
5,215917,321
5,225128,322
5,220380,322
5,216372,320
5,214987,320
5,215050,320
5,213680,320
5,219346,321
5,219466,321
5,218192,322
5,216615,322
5,217122,320
5,215466,320
5,215338,322
5,214789,320
5,216052,320
5,220503,321
5,218756,321
5,216254,321
5,219233,320
5,218419,321
5,214374,321
5,215771,319
5,216772,320
5,217954,320
5,217541,320
5,216067,321
5,218146,320
5,216190,320
5,217266,321
5,216994,320
5,216102,320
5,218502,322
5,215934,320
5,214711,320
5,219171,320
